#1	Original data for 2012 (from TennetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
5495400	0.122298977
5496300	0.11757171
5497200	0.110633301
5498100	0.099348857
5499000	0.090733031
5499900	0.077084954
5500800	0.060844503
5501700	0.048416365
5502600	0.037665645
5503500	0.027372402
5504400	0.017536636
5505300	0.009759519
5506200	0.003888558
5507100	0.000991201
5508000	0.000381231
5508900	7.62462E-05
5509800	0
5510700	0
5511600	0
5512500	0
5513400	0
5514300	0
5515200	0
5516100	0
5517000	0
5517900	0
5518800	0
5519700	0
5520600	0
5521500	0
5522400	0
5523300	0
5524200	0
5525100	0
5526000	0
5526900	0
5527800	0
5528700	0
5529600	0
5530500	0
5531400	0
5532300	0
5533200	0
5534100	0
5535000	0
5535900	0
5536800	0
5537700	0
5538600	0
5539500	0
5540400	0
5541300	0
5542200	0
5543100	0
5544000	0
5544900	0
5545800	0
5546700	0
5547600	0
5548500	0
5549400	0
5550300	0
5551200	0
5552100	0
5553000	0
5553900	0.000152492
5554800	0.003507327
5555700	0.008692072
5556600	0.015096756
5557500	0.022416396
5558400	0.030422252
5559300	0.038351861
5560200	0.045823993
5561100	0.05421108
5562000	0.060158287
5562900	0.066715464
5563800	0.076093752
5564700	0.081888467
5565600	0.085395794
5566500	0.087378197
5567400	0.091038016
5568300	0.092562941
5569200	0.096299007
5570100	0.096070269
5571000	0.09706147
5571900	0.096146515
5572800	0.096527746
5573700	0.096832731
5574600	0.09706147
5575500	0.095917776
5576400	0.092867926
5577300	0.08852189
5578200	0.088445644
5579100	0.087835674
5580000	0.084099608
5580900	0.079143602
5581800	0.07472132
5582700	0.0710615
5583600	0.065800509
5584500	0.060005795
5585400	0.052457416
5586300	0.047806396
5587200	0.043231621
5588100	0.036064474
5589000	0.028439849
5589900	0.021196456
5590800	0.015554234
5591700	0.010598228
5592600	0.005718468
5593500	0.00182991
5594400	0.000304985
5595300	7.62462E-05
5596200	0
5597100	0
5598000	0
5598900	0
5599800	0
5600700	0
5601600	0
5602500	0
5603400	0
5604300	0
5605200	0
5606100	0
5607000	0
5607900	0
5608800	0
5609700	0
5610600	0
5611500	0
5612400	0
5613300	0
5614200	0
5615100	0
5616000	0
5616900	0
5617800	0
5618700	0
5619600	0
5620500	0
5621400	0
5622300	0
5623200	0
5624100	0
5625000	0
5625900	0
5626800	0
5627700	0
5628600	0
5629500	0
5630400	0
5631300	0
5632200	0
5633100	0
5634000	0
5634900	0
5635800	0
5636700	0
5637600	0
5638500	0
5639400	0
5640300	0.000152492
5641200	0.003888558
5642100	0.015249249
5643000	0.031565945
5643900	0.051237477
5644800	0.0771612
5645700	0.104686094
5646600	0.133278436
5647500	0.161489547
5648400	0.191378075
5649300	0.221571588
5650200	0.251917593
5651100	0.2832548
5652000	0.311618403
5652900	0.340439483
5653800	0.366744438
5654700	0.393430624
5655600	0.419430593
5656500	0.43208747
5657400	0.441923235
5658300	0.450234076
5659200	0.455342574
5660100	0.451606508
5661000	0.448099181
5661900	0.448404166
5662800	0.433612395
5663700	0.417448191
5664600	0.406011254
5665500	0.382222426
5666400	0.355688732
5667300	0.336550925
5668200	0.309788493
5669100	0.284398493
5670000	0.264269485
5670900	0.237812038
5671800	0.21562438
5672700	0.187642009
5673600	0.162175763
5674500	0.13686201
5675400	0.110404563
5676300	0.082498437
5677200	0.054973543
5678100	0.032709639
5679000	0.015173003
5679900	0.003964805
5680800	0.000533724
5681700	7.62462E-05
5682600	0
5683500	0
5684400	0
5685300	0
5686200	0
5687100	0
5688000	0
5688900	0
5689800	0
5690700	0
5691600	0
5692500	0
5693400	0
5694300	0
5695200	0
5696100	0
5697000	0
5697900	0
5698800	0
5699700	0
5700600	0
5701500	0
5702400	0
5703300	0
5704200	0
5705100	0
5706000	0
5706900	0
5707800	0
5708700	0
5709600	0
5710500	0
5711400	0
5712300	0
5713200	0
5714100	0
5715000	0
5715900	0
5716800	0
5717700	0
5718600	0
5719500	0
5720400	0
5721300	0
5722200	0
5723100	0
5724000	0
5724900	0
5725800	0
5726700	0.001143694
5727600	0.010903213
5728500	0.027448648
5729400	0.048873843
5730300	0.074035104
5731200	0.105219818
5732100	0.136557025
5733000	0.168961679
5733900	0.200680117
5734800	0.228967473
5735700	0.256721106
5736600	0.284398493
5737500	0.309636
5738400	0.331747411
5739300	0.350427741
5740200	0.368955579
5741100	0.383442365
5742000	0.393583116
5742900	0.397929152
5743800	0.403876359
5744700	0.402503927
5745600	0.398234137
5746500	0.39472681
5747400	0.387635909
5748300	0.377952636
5749200	0.368650594
5750100	0.352715129
5751000	0.333729814
5751900	0.31146591
5752800	0.292480595
5753700	0.271741617
5754600	0.249401467
5755500	0.228052518
5756400	0.208304741
5757300	0.182304771
5758200	0.154169907
5759100	0.129847355
5760000	0.107888436
5760900	0.082727176
5761800	0.062216936
5762700	0.043155375
5763600	0.026762432
5764500	0.014334294
5765400	0.005947207
5766300	0.001296186
5767200	0.000304985
5768100	7.62462E-05
5769000	0
5769900	0
5770800	0
5771700	0
5772600	0
5773500	0
5774400	0
5775300	0
5776200	0
5777100	0
5778000	0
5778900	0
5779800	0
5780700	0
5781600	0
5782500	0
5783400	0
5784300	0
5785200	0
5786100	0
5787000	0
5787900	0
5788800	0
5789700	0
5790600	0
5791500	0
5792400	0
5793300	0
5794200	0
5795100	0
5796000	0
5796900	0
5797800	0
5798700	0
5799600	0
5800500	0
5801400	0
5802300	0
5803200	0
5804100	0
5805000	0
5805900	0
5806800	0
5807700	0
5808600	0
5809500	0
5810400	0
5811300	0
5812200	0
5813100	0.000152492
5814000	0.000914955
5814900	0.004193543
5815800	0.010903213
5816700	0.020052762
5817600	0.031947177
5818500	0.043765345
5819400	0.057108437
5820300	0.069689068
5821200	0.085472041
5822100	0.100950028
5823000	0.112158226
5823900	0.122603962
5824800	0.132897205
5825700	0.141894262
5826600	0.156304802
5827500	0.168427955
5828400	0.179178675
5829300	0.191454321
5830200	0.206779816
5831100	0.213870717
5832000	0.224316452
5832900	0.227747533
5833800	0.230873629
5834700	0.233999726
5835600	0.23735456
5836500	0.229501197
5837400	0.228281257
5838300	0.225231407
5839200	0.223401497
5840100	0.217149305
5841000	0.204644921
5841900	0.194351678
5842800	0.186955792
5843700	0.173536453
5844600	0.16507312
5845500	0.152111259
5846400	0.134269637
5847300	0.115436815
5848200	0.090809278
5849100	0.070146545
5850000	0.051313723
5850900	0.0324809
5851800	0.017002913
5852700	0.005718468
5853600	0.00121994
5854500	0.000152492
5855400	0
5856300	0
5857200	0
5858100	0
5859000	0
5859900	0
5860800	0
5861700	0
5862600	0
5863500	0
5864400	0
5865300	0
5866200	0
5867100	0
5868000	0
5868900	0
5869800	0
5870700	0
5871600	0
5872500	0
5873400	0
5874300	0
5875200	0
5876100	0
5877000	0
5877900	0
5878800	0
5879700	0
5880600	0
5881500	0
5882400	0
5883300	0
5884200	0
5885100	0
5886000	0
5886900	0
5887800	0
5888700	0
5889600	0
5890500	0
5891400	0
5892300	0
5893200	0
5894100	0
5895000	0
5895900	0
5896800	0
5897700	0
5898600	7.62462E-05
5899500	0.002058649
5900400	0.012046907
5901300	0.028744834
5902200	0.049483813
5903100	0.07411135
5904000	0.103694893
5904900	0.134345883
5905800	0.165988075
5906700	0.196715312
5907600	0.22599387
5908500	0.256187383
5909400	0.281501136
5910300	0.306128673
5911200	0.334263538
5912100	0.353553837
5913000	0.377800143
5913900	0.38801714
5914800	0.406468731
5915700	0.412873416
5916600	0.417448191
5917500	0.415694527
5918400	0.416761974
5919300	0.410204797
5920200	0.410738521
5921100	0.405858761
5922000	0.393888101
5922900	0.383289873
5923800	0.381383717
5924700	0.366668192
5925600	0.361330954
5926500	0.353477591
5927400	0.33380606
5928300	0.310093478
5929200	0.285847172
5930100	0.25969471
5931000	0.233694741
5931900	0.208380987
5932800	0.182304771
5933700	0.15310246
5934600	0.123671409
5935500	0.092105464
5936400	0.065343032
5937300	0.04041051
5938200	0.019976516
5939100	0.00670967
5940000	0.00121994
5940900	0.000228739
5941800	0
5942700	0
5943600	0
5944500	0
5945400	0
5946300	0
5947200	0
5948100	0
5949000	0
5949900	0
5950800	0
5951700	0
5952600	0
5953500	0
5954400	0
5955300	0
5956200	0
5957100	0
5958000	0
5958900	0
5959800	0
5960700	0
5961600	0
5962500	0
5963400	0
5964300	0
5965200	0
5966100	0
5967000	0
5967900	0
5968800	0
5969700	0
5970600	0
5971500	0
5972400	0
5973300	0
5974200	0
5975100	0
5976000	0
5976900	0
5977800	0
5978700	0
5979600	0
5980500	0
5981400	0
5982300	0
5983200	0
5984100	0
5985000	7.62462E-05
5985900	0.003964805
5986800	0.013724324
5987700	0.027524894
5988600	0.044451561
5989500	0.063513122
5990400	0.08730195
5991300	0.112615704
5992200	0.135794562
5993100	0.161489547
5994000	0.188328225
5994900	0.208838465
5995800	0.233008524
5996700	0.255119935
5997600	0.274029004
5998500	0.291108163
5999400	0.309940985
6000300	0.321530415
6001200	0.329460024
6002100	0.333882306
6003000	0.347149153
6003900	0.348597832
6004800	0.347682877
6005700	0.347835369
6006600	0.343184348
6007500	0.337237141
6008400	0.331518673
6009300	0.316193177
6010200	0.305671196
6011100	0.289125761
6012000	0.275401436
6012900	0.249630206
6013800	0.241319365
6014700	0.217988014
6015600	0.199002699
6016500	0.174603901
6017400	0.15249249
6018300	0.129694863
6019200	0.104991079
6020100	0.084633332
6021000	0.065266786
6021900	0.047196426
6022800	0.034234564
6023700	0.021958919
6024600	0.01136069
6025500	0.004041051
6026400	0.000762462
6027300	7.62462E-05
6028200	7.62462E-05
6029100	0
6030000	0
6030900	0
6031800	0
6032700	0
6033600	0
6034500	0
6035400	0
6036300	0
6037200	0
6038100	0
6039000	0
6039900	0
6040800	0
6041700	0
6042600	0
6043500	0
6044400	0
6045300	0
6046200	0
6047100	0
6048000	0
6048900	0
6049800	0
6050700	0
6051600	0
6052500	0
6053400	0
6054300	0
6055200	0
6056100	0
6057000	0
6057900	0
6058800	0
6059700	0
6060600	0
6061500	0
6062400	0
6063300	0
6064200	0
6065100	0
6066000	0
6066900	0
6067800	0
6068700	0
6069600	0
6070500	0
6071400	0
6072300	0.000228739
6073200	0.002211141
6074100	0.004956006
6075000	0.009073303
6075900	0.013419339
6076800	0.019137807
6077700	0.023941321
6078600	0.03065099
6079500	0.037208167
6080400	0.044604053
6081300	0.05421108
6082200	0.062903152
6083100	0.073348888
6084000	0.087530689
6084900	0.101026274
6085800	0.102093722
6086700	0.104304863
6087600	0.105143572
6088500	0.103161169
6089400	0.097976425
6090300	0.096070269
6091200	0.097442701
6092100	0.096070269
6093000	0.096908977
6093900	0.097290208
6094800	0.094316605
6095700	0.087149458
6096600	0.078686125
6097500	0.073196395
6098400	0.065724263
6099300	0.059853302
6100200	0.055278528
6101100	0.048111381
6102000	0.042087927
6102900	0.038275615
6103800	0.033472101
6104700	0.028134864
6105600	0.024246306
6106500	0.019595285
6107400	0.015096756
6108300	0.010750721
6109200	0.007777117
6110100	0.005032252
6111000	0.002668619
6111900	0.00121994
6112800	0.000533724
6113700	7.62462E-05
6114600	7.62462E-05
6115500	0
6116400	0
6117300	0
6118200	0
6119100	0
6120000	0
6120900	0
6121800	0
6122700	0
6123600	0
6124500	0
6125400	0
6126300	0
6127200	0
6128100	0
6129000	0
6129900	0
6130800	0
6131700	0
6132600	0
6133500	0
6134400	0
6135300	0
6136200	0
6137100	0
6138000	0
6138900	0
6139800	0
6140700	0
6141600	0
6142500	0
6143400	0
6144300	0
6145200	0
6146100	0
6147000	0
6147900	0
6148800	0
6149700	0
6150600	0
6151500	0
6152400	0
6153300	0
6154200	0
6155100	0
6156000	0
6156900	0
6157800	0
6158700	0.000152492
6159600	0.002058649
6160500	0.005337237
6161400	0.010216997
6162300	0.01624045
6163200	0.023941321
6164100	0.03187093
6165000	0.03980054
6165900	0.049636305
6166800	0.05909084
6167700	0.068697867
6168600	0.077008707
6169500	0.085700779
6170400	0.094926575
6171300	0.104533602
6172200	0.109260869
6173100	0.112768196
6174000	0.115284322
6174900	0.116504262
6175800	0.120545313
6176700	0.127559968
6177600	0.125196334
6178500	0.126416274
6179400	0.120392821
6180300	0.118715403
6181200	0.118639157
6182100	0.116199277
6183000	0.110938286
6183900	0.109337115
6184800	0.108727145
6185700	0.106897235
6186600	0.103618647
6187500	0.096603992
6188400	0.090656785
6189300	0.081507236
6190200	0.074568827
6191100	0.066105494
6192000	0.056269729
6192900	0.047501411
6193800	0.037131921
6194700	0.027829879
6195600	0.019137807
6196500	0.012046907
6197400	0.006785916
6198300	0.002592372
6199200	0.000838709
6200100	0.000228739
6201000	7.62462E-05
6201900	0
6202800	0
6203700	0
6204600	0
6205500	0
6206400	0
6207300	0
6208200	0
6209100	0
6210000	0
6210900	0
6211800	0
6212700	0
6213600	0
6214500	0
6215400	0
6216300	0
6217200	0
6218100	0
6219000	0
6219900	0
6220800	0
6221700	0
6222600	0
6223500	0
6224400	0
6225300	0
6226200	0
6227100	0
6228000	0
6228900	0
6229800	0
6230700	0
6231600	0
6232500	0
6233400	0
6234300	0
6235200	0
6236100	0
6237000	0
6237900	0
6238800	0
6239700	0
6240600	0
6241500	0
6242400	0
6243300	0
6244200	0
6245100	0.000304985
6246000	0.002058649
6246900	0.005184745
6247800	0.009607027
6248700	0.015173003
6249600	0.021425195
6250500	0.027982372
6251400	0.034387056
6252300	0.041782942
6253200	0.04872135
6254100	0.055507266
6255000	0.063741861
6255900	0.069536575
6256800	0.076169999
6257700	0.084862071
6258600	0.091038016
6259500	0.094926575
6260400	0.097976425
6261300	0.103084923
6262200	0.106973482
6263100	0.109794593
6264000	0.110938286
6264900	0.111319518
6265800	0.11208198
6266700	0.109718346
6267600	0.108193421
6268500	0.105296064
6269400	0.100721289
6270300	0.096222761
6271200	0.090809278
6272100	0.084709578
6273000	0.080592281
6273900	0.073577626
6274800	0.066105494
6275700	0.058633362
6276600	0.051694954
6277500	0.044604053
6278400	0.038733092
6279300	0.0324809
6280200	0.025847477
6281100	0.018909069
6282000	0.013419339
6282900	0.008463333
6283800	0.004498528
6284700	0.00182991
6285600	0.000457477
6286500	0.000152492
6287400	7.62462E-05
6288300	0
6289200	0
6290100	0
6291000	0
6291900	0
6292800	0
6293700	0
6294600	0
6295500	0
6296400	0
6297300	0
6298200	0
6299100	0
6300000	0
6300900	0
6301800	0
6302700	0
6303600	0
6304500	0
6305400	0
6306300	0
6307200	0
6308100	0
6309000	0
6309900	0
6310800	0
6311700	0
6312600	0
6313500	0
6314400	0
6315300	0
6316200	0
6317100	0
6318000	0
6318900	0
6319800	0
6320700	0
6321600	0
6322500	0
6323400	0
6324300	0
6325200	0
6326100	0
6327000	0
6327900	0
6328800	0
6329700	0
6330600	7.62462E-05
6331500	0.001067447
6332400	0.004193543
6333300	0.009149549
6334200	0.015401741
6335100	0.023178858
6336000	0.03187093
6336900	0.040563002
6337800	0.050856245
6338700	0.061149488
6339600	0.072433933
6340500	0.084862071
6341400	0.095079067
6342300	0.107049728
6343200	0.121155283
6344100	0.133964652
6345000	0.152568736
6345900	0.168961679
6346800	0.185049636
6347700	0.196410327
6348600	0.210515882
6349500	0.212117053
6350400	0.22355399
6351300	0.227671287
6352200	0.228738735
6353100	0.22904372
6354000	0.237202068
6354900	0.240556903
6355800	0.238726993
6356700	0.237125822
6357600	0.23979444
6358500	0.238879485
6359400	0.234457203
6360300	0.22599387
6361200	0.214709426
6362100	0.196715312
6363000	0.179254922
6363900	0.158744682
6364800	0.138996904
6365700	0.120392821
6366600	0.09828141
6367500	0.075178797
6368400	0.054897296
6369300	0.036979429
6370200	0.02173018
6371100	0.009607027
6372000	0.00243988
6372900	0.000381231
6373800	0.000152492
6374700	0
6375600	0
6376500	0
6377400	0
6378300	0
6379200	0
6380100	0
6381000	0
6381900	0
6382800	0
6383700	0
6384600	0
6385500	0
6386400	0
6387300	0
6388200	0
6389100	0
6390000	0
6390900	0
6391800	0
6392700	0
6393600	0
6394500	0
6395400	0
6396300	0
6397200	0
6398100	0
6399000	0
6399900	0
6400800	0
6401700	0
6402600	0
6403500	0
6404400	0
6405300	0
6406200	0
6407100	0
6408000	0
6408900	0
6409800	0
6410700	0
6411600	0
6412500	0
6413400	0
6414300	0
6415200	0
6416100	0
6417000	0.00121994
6417900	0.007700871
6418800	0.01990027
6419700	0.036674444
6420600	0.056803452
6421500	0.079982311
6422400	0.108117175
6423300	0.135718316
6424200	0.167055523
6425100	0.198621468
6426000	0.233008524
6426900	0.268005551
6427800	0.301858883
6428700	0.337923357
6429600	0.369794288
6430500	0.400445278
6431400	0.431706238
6432300	0.454046388
6433200	0.473412934
6434100	0.485536087
6435000	0.499107919
6435900	0.506961282
6436800	0.515043384
6437700	0.516263324
6438600	0.519846898
6439500	0.51877945
6440400	0.514814645
6441300	0.509096177
6442200	0.499260411
6443100	0.4893484
6444000	0.475776568
6444900	0.455952544
6445800	0.436662244
6446700	0.414093356
6447600	0.387102185
6448500	0.35675618
6449400	0.324122787
6450300	0.2903457
6451200	0.253442518
6452100	0.216996813
6453000	0.177729997
6453900	0.139530628
6454800	0.101941229
6455700	0.069384083
6456600	0.040486756
6457500	0.018832822
6458400	0.005642222
6459300	0.000838709
6460200	0.000152492
6461100	0
6462000	0
6462900	0
6463800	0
6464700	0
6465600	0
6466500	0
6467400	0
6468300	0
6469200	0
6470100	0
6471000	0
6471900	0
6472800	0
6473700	0
6474600	0
6475500	0
6476400	0
6477300	0
6478200	0
6479100	0
6480000	0
6480900	0
6481800	0
6482700	0
6483600	0
6484500	0
6485400	0
6486300	0
6487200	0
6488100	0
6489000	0
6489900	0
6490800	0
6491700	0
6492600	0
6493500	0
6494400	0
6495300	0
6496200	0
6497100	0
6498000	0
6498900	0
6499800	0
6500700	0
6501600	0
6502500	7.62462E-05
6503400	0.00304985
6504300	0.01441054
6505200	0.03431081
6506100	0.060234533
6507000	0.090885524
6507900	0.123823902
6508800	0.163700688
6509700	0.203424981
6510600	0.24345426
6511500	0.281806121
6512400	0.319776751
6513300	0.354011315
6514200	0.388550864
6515100	0.416228251
6516000	0.443600653
6516900	0.464415878
6517800	0.48629855
6518700	0.500937829
6519600	0.512755997
6520500	0.523735456
6521400	0.530368879
6522300	0.534791162
6523200	0.535858609
6524100	0.531817558
6525000	0.527928999
6525900	0.520380621
6526800	0.510849841
6527700	0.500022874
6528600	0.488052213
6529500	0.473870412
6530400	0.455266328
6531300	0.435747289
6532200	0.415160803
6533100	0.39228693
6534000	0.366515699
6534900	0.337618372
6535800	0.305823688
6536700	0.272504079
6537600	0.238345761
6538500	0.203501228
6539400	0.167665492
6540300	0.131601019
6541200	0.096985223
6542100	0.066639218
6543000	0.039419309
6543900	0.01868033
6544800	0.006023453
6545700	0.001296186
6546600	0.000228739
6547500	0
6548400	0
6549300	0
6550200	0
6551100	0
6552000	0
6552900	0
6553800	0
6554700	0
6555600	0
6556500	0
6557400	0
6558300	0
6559200	0
6560100	0
6561000	0
6561900	0
6562800	0
6563700	0
6564600	0
6565500	0
6566400	0
6567300	0
6568200	0
6569100	0
6570000	0
6570900	0
6571800	0
6572700	0
6573600	0
6574500	0
6575400	0
6576300	0
6577200	0
6578100	0
6579000	0
6579900	0
6580800	0
6581700	0
6582600	0
6583500	0
6584400	0
6585300	0
6586200	0
6587100	0
6588000	0
6588900	7.62462E-05
6589800	0.004422282
6590700	0.016164204
6591600	0.035606996
6592500	0.05970081
6593400	0.08730195
6594300	0.115589307
6595200	0.149671379
6596100	0.182762249
6597000	0.217378044
6597900	0.248639005
6598800	0.279518734
6599700	0.307653598
6600600	0.335712216
6601500	0.360644738
6602400	0.38435732
6603300	0.404105098
6604200	0.42354789
6605100	0.437729692
6606000	0.451606508
6606900	0.461747259
6607800	0.473184196
6608700	0.481037559
6609600	0.48751849
6610500	0.491102063
6611400	0.493465697
6612300	0.491788279
6613200	0.487899721
6614100	0.480961313
6615000	0.470896808
6615900	0.452826448
6616800	0.431858731
6617700	0.404486329
6618600	0.376808942
6619500	0.345624228
6620400	0.308034829
6621300	0.272732818
6622200	0.232093569
6623100	0.192826753
6624000	0.157600988
6624900	0.123747655
6625800	0.093477896
6626700	0.071747716
6627600	0.054897296
6628500	0.040258017
6629400	0.026304954
6630300	0.013724324
6631200	0.005032252
6632100	0.001067447
6633000	0.000152492
6633900	0
6634800	0
6635700	0
6636600	0
6637500	0
6638400	0
6639300	0
6640200	0
6641100	0
6642000	0
6642900	0
6643800	0
6644700	0
6645600	0
6646500	0
6647400	0
6648300	0
6649200	0
6650100	0
6651000	0
6651900	0
6652800	0
6653700	0
6654600	0
6655500	0
6656400	0
6657300	0
6658200	0
6659100	0
6660000	0
6660900	0
6661800	0
6662700	0
6663600	0
6664500	0
6665400	0
6666300	0
6667200	0
6668100	0
6669000	0
6669900	0
6670800	0
6671700	0
6672600	0
6673500	0
6674400	0
6675300	7.62462E-05
6676200	0.004727267
6677100	0.01502051
6678000	0.031108468
6678900	0.050703753
6679800	0.073425134
6680700	0.098052671
6681600	0.125577565
6682500	0.152263751
6683400	0.182762249
6684300	0.210287143
6685200	0.234380957
6686100	0.256187383
6687000	0.275248944
6687900	0.293624289
6688800	0.305671196
6689700	0.322216631
6690600	0.328468823
6691500	0.330069994
6692400	0.338304588
6693300	0.337160895
6694200	0.335788462
6695100	0.334111045
6696000	0.331518673
6696900	0.332281135
6697800	0.327858853
6698700	0.323817802
6699600	0.316421916
6700500	0.307348613
6701400	0.297284109
6702300	0.286152157
6703200	0.277078854
6704100	0.265413178
6705000	0.248105281
6705900	0.227137563
6706800	0.208762218
6707700	0.18924318
6708600	0.166369306
6709500	0.144257895
6710400	0.120316574
6711300	0.097213962
6712200	0.078228647
6713100	0.060615765
6714000	0.043384113
6714900	0.027906126
6715800	0.015477988
6716700	0.006633423
6717600	0.002211141
6718500	0.00060997
6719400	7.62462E-05
6720300	0
6721200	0
6722100	0
6723000	0
6723900	0
6724800	0
6725700	0
6726600	0
6727500	0
6728400	0
6729300	0
6730200	0
6731100	0
6732000	0
6732900	0
6733800	0
6734700	0
6735600	0
6736500	0
6737400	0
6738300	0
6739200	0
6740100	0
6741000	0
6741900	0
6742800	0
6743700	0
6744600	0
6745500	0
6746400	0
6747300	0
6748200	0
6749100	0
6750000	0
6750900	0
6751800	0
6752700	0
6753600	0
6754500	0
6755400	0
6756300	0
6757200	0
6758100	0
6759000	0
6759900	0
6760800	0
6761700	7.62462E-05
6762600	0.001677417
6763500	0.008310841
6764400	0.020357747
6765300	0.035835735
6766200	0.054744804
6767100	0.076398737
6768000	0.104304863
6768900	0.1289324
6769800	0.150815072
6770700	0.171706543
6771600	0.191835552
6772500	0.214099456
6773400	0.238650746
6774300	0.265031947
6775200	0.280357442
6776100	0.295301706
6777000	0.304908733
6777900	0.31878555
6778800	0.318328072
6779700	0.32305534
6780600	0.330908703
6781500	0.338990805
6782400	0.336398432
6783300	0.345929213
6784200	0.352943868
6785100	0.349817771
6786000	0.360416
6786900	0.357594888
6787800	0.349894018
6788700	0.351723928
6789600	0.344861766
6790500	0.335407231
6791400	0.325190234
6792300	0.307348613
6793200	0.288439544
6794100	0.27776507
6795000	0.252908794
6795900	0.232627293
6796800	0.208990957
6797700	0.18558336
6798600	0.157448496
6799500	0.128169938
6800400	0.100187566
6801300	0.072052701
6802200	0.046128978
6803100	0.02478003
6804000	0.010216997
6804900	0.00243988
6805800	0.000304985
6806700	0
6807600	0
6808500	0
6809400	0
6810300	0
6811200	0
6812100	0
6813000	0
6813900	0
6814800	0
6815700	0
6816600	0
6817500	0
6818400	0
6819300	0
6820200	0
6821100	0
6822000	0
6822900	0
6823800	0
6824700	0
6825600	0
6826500	0
6827400	0
6828300	0
6829200	0
6830100	0
6831000	0
6831900	0
6832800	0
6833700	0
6834600	0
6835500	0
6836400	0
6837300	0
6838200	0
6839100	0
6840000	0
6840900	0
6841800	0
6842700	0
6843600	0
6844500	0
6845400	0
6846300	0
6847200	0
6848100	0.000152492
6849000	0.006480931
6849900	0.019747777
6850800	0.040029279
6851700	0.064656816
6852600	0.092105464
6853500	0.122756454
6854400	0.157677234
6855300	0.192750507
6856200	0.230492398
6857100	0.264650716
6858000	0.298504049
6858900	0.332204889
6859800	0.366973177
6860700	0.394650563
6861600	0.420193055
6862500	0.434374857
6863400	0.451682755
6864300	0.467084496
6865200	0.476386538
6866100	0.482333745
6867000	0.486527289
6867900	0.492855727
6868800	0.492703234
6869700	0.486832274
6870600	0.487137258
6871500	0.479512634
6872400	0.46761822
6873300	0.45968861
6874200	0.448404166
6875100	0.43917837
6876000	0.426750233
6876900	0.408146149
6877800	0.392820654
6878700	0.371014228
6879600	0.348292847
6880500	0.322979093
6881400	0.29400552
6882300	0.261600866
6883200	0.230034921
6884100	0.196486573
6885000	0.163471949
6885900	0.130686064
6886800	0.097900178
6887700	0.069002852
6888600	0.043079128
6889500	0.023255105
6890400	0.009378288
6891300	0.002287387
6892200	0.000381231
6893100	7.62462E-05
6894000	0
6894900	0
6895800	0
6896700	0
6897600	0
6898500	0
6899400	0
6900300	0
6901200	0
6902100	0
6903000	0
6903900	0
6904800	0
6905700	0
6906600	0
6907500	0
6908400	0
6909300	0
6910200	0
6911100	0
6912000	0
6912900	0
6913800	0
6914700	0
6915600	0
6916500	0
6917400	0
6918300	0
6919200	0
6920100	0
6921000	0
6921900	0
6922800	0
6923700	0
6924600	0
6925500	0
6926400	0
6927300	0
6928200	0
6929100	0
6930000	0
6930900	0
6931800	0
6932700	0
6933600	0
6934500	0.001143694
6935400	0.010674474
6936300	0.025542492
6937200	0.048035134
6938100	0.074492581
6939000	0.102932431
6939900	0.133278436
6940800	0.167284261
6941700	0.19877396
6942600	0.233923479
6943500	0.265031947
6944400	0.297512847
6945300	0.327782607
6946200	0.351647681
6947100	0.379248822
6948000	0.40242768
6948900	0.426369001
6949800	0.447336719
6950700	0.463882154
6951600	0.475624076
6952500	0.485307349
6953400	0.49887918
6954300	0.505970081
6955200	0.50619882
6956100	0.506427558
6957000	0.505741342
6957900	0.498726688
6958800	0.493465697
6959700	0.485536087
6960600	0.472955457
6961500	0.466093295
6962400	0.45015783
6963300	0.432468701
6964200	0.415084557
6965100	0.391829452
6966000	0.367125669
6966900	0.337008402
6967800	0.307272367
6968700	0.280891166
6969600	0.248715251
6970500	0.214480687
6971400	0.178339967
6972300	0.145401589
6973200	0.112539457
6974100	0.08021105
6975000	0.0517712
6975900	0.028592342
6976800	0.012504384
6977700	0.003431081
6978600	0.000533724
6979500	7.62462E-05
6980400	0
6981300	0
6982200	0
6983100	0
6984000	0
6984900	0
6985800	0
6986700	0
6987600	0
6988500	0
6989400	0
6990300	0
6991200	0
6992100	0
6993000	0
6993900	0
6994800	0
6995700	0
6996600	0
6997500	0
6998400	0
6999300	0
7000200	0
7001100	0
7002000	0
7002900	0
7003800	0
7004700	0
7005600	0
7006500	0
7007400	0
7008300	0
7009200	0
7010100	0
7011000	0
7011900	0
7012800	0
7013700	0
7014600	0
7015500	0
7016400	0
7017300	0
7018200	0
7019100	0
7020000	7.62462E-05
7020900	0.001906156
7021800	0.01258063
7022700	0.028744834
7023600	0.051923693
7024500	0.079753572
7025400	0.11025207
7026300	0.141208046
7027200	0.177272519
7028100	0.212727023
7029000	0.250011437
7029900	0.284627232
7030800	0.320386721
7031700	0.355078762
7032600	0.388169633
7033500	0.417829422
7034400	0.446193025
7035300	0.47127804
7036200	0.494456898
7037100	0.511841042
7038000	0.531512573
7038900	0.54294951
7039800	0.552175305
7040700	0.557817527
7041600	0.563002272
7042500	0.563688488
7043400	0.566204614
7044300	0.562316056
7045200	0.556978819
7046100	0.548362993
7047000	0.534257438
7047900	0.522134285
7048800	0.506503805
7049700	0.487442243
7050600	0.464949601
