#1	Original data for 2012 (from 50HzNKZ, AmprionNKZ, TennetNKZ, TransnetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
3150900	0.274028078
3151800	0.282567612
3152700	0.290138745
3153600	0.294951404
3154500	0.296125223
3155400	0.296007841
3156300	0.294863367
3157200	0.29166471
3158100	0.286646633
3159000	0.277344117
3159900	0.267073199
3160800	0.251872242
3161700	0.236260447
3162600	0.219093342
3163500	0.19814067
3164400	0.175045779
3165300	0.151980233
3166200	0.12668443
3167100	0.100508264
3168000	0.07424406
3168900	0.051442624
3169800	0.031340971
3170700	0.015758522
3171600	0.006191896
3172500	0.001907456
3173400	0.000674946
3174300	0
3175200	0
3176100	0
3177000	0
3177900	0
3178800	0
3179700	0
3180600	0
3181500	0
3182400	0
3183300	0
3184200	0
3185100	0
3186000	0
3186900	0
3187800	0
3188700	0
3189600	0
3190500	0
3191400	0
3192300	0
3193200	0
3194100	0
3195000	0
3195900	0
3196800	0
3197700	0
3198600	0
3199500	0
3200400	0
3201300	0
3202200	0
3203100	0
3204000	0
3204900	0
3205800	0
3206700	0
3207600	0
3208500	0
3209400	0
3210300	0
3211200	0
3212100	0
3213000	0
3213900	0
3214800	0
3215700	0
3216600	0
3217500	0
3218400	0
3219300	0
3220200	0
3221100	0
3222000	0
3222900	0
3223800	0.000146727
3224700	0.000851019
3225600	0.003814912
3226500	0.006632078
3227400	0.011796882
3228300	0.018605033
3229200	0.027643441
3230100	0.036447084
3231000	0.046571274
3231900	0.056108555
3232800	0.061566814
3233700	0.068609729
3234600	0.0778829
3235500	0.086246361
3236400	0.091675275
3237300	0.096957461
3238200	0.103882994
3239100	0.107110996
3240000	0.111248709
3240900	0.115885294
3241800	0.119025261
3242700	0.120609916
3243600	0.117293877
3244500	0.11007489
3245400	0.104910085
3246300	0.096722697
3247200	0.090325383
3248100	0.082431449
3249000	0.072483332
3249900	0.064178561
3250800	0.054201099
3251700	0.045925674
3252600	0.036975303
3253500	0.028729223
3254400	0.021862381
3255300	0.015729176
3256200	0.010182881
3257100	0.005986478
3258000	0.002963893
3258900	0.001261856
3259800	0.000616255
3260700	0
3261600	0
3262500	0
3263400	0
3264300	0
3265200	0
3266100	0
3267000	0
3267900	0
3268800	0
3269700	0
3270600	0
3271500	0
3272400	0
3273300	0
3274200	0
3275100	0
3276000	0
3276900	0
3277800	0
3278700	0
3279600	0
3280500	0
3281400	0
3282300	0
3283200	0
3284100	0
3285000	0
3285900	0
3286800	0
3287700	0
3288600	0
3289500	0
3290400	0
3291300	0
3292200	0
3293100	0
3294000	0
3294900	0
3295800	0
3296700	0
3297600	0
3298500	0
3299400	0
3300300	0
3301200	0
3302100	0
3303000	0
3303900	0
3304800	0
3305700	0
3306600	0
3307500	0
3308400	0
3309300	0
3310200	0.000146727
3311100	0.000645601
3312000	0.003844258
3312900	0.007893934
3313800	0.013674993
3314700	0.021099399
3315600	0.030871443
3316500	0.041758616
3317400	0.054846699
3318300	0.069431402
3319200	0.085365997
3320100	0.102298338
3321000	0.117323223
3321900	0.132905672
3322800	0.147167574
3323700	0.16316086
3324600	0.174458869
3325500	0.186109024
3326400	0.196702742
3327300	0.20424453
3328200	0.208939807
3329100	0.211874354
3330000	0.21313621
3330900	0.211991736
3331800	0.207912715
3332700	0.203452202
3333600	0.195382196
3334500	0.18587426
3335400	0.174400178
3336300	0.162104423
3337200	0.144086299
3338100	0.124835665
3339000	0.101858156
3339900	0.081697812
3340800	0.060363649
3341700	0.042286834
3342600	0.026821767
3343500	0.014437975
3344400	0.006397314
3345300	0.002171565
3346200	0.000792328
3347100	0
3348000	0
3348900	0
3349800	0
3350700	0
3351600	0
3352500	0
3353400	0
3354300	0
3355200	0
3356100	0
3357000	0
3357900	0
3358800	0
3359700	0
3360600	0
3361500	0
3362400	0
3363300	0
3364200	0
3365100	0
3366000	0
3366900	0
3367800	0
3368700	0
3369600	0
3370500	0
3371400	0
3372300	0
3373200	0
3374100	0
3375000	0
3375900	0
3376800	0
3377700	0
3378600	0
3379500	0
3380400	0
3381300	0
3382200	0
3383100	0
3384000	0
3384900	0
3385800	0
3386700	0
3387600	0
3388500	0
3389400	0
3390300	0
3391200	0
3392100	0
3393000	0
3393900	0
3394800	0
3395700	0
3396600	0.000176073
3397500	0.000762982
3398400	0.003932294
3399300	0.008686262
3400200	0.015465067
3401100	0.02330031
3402000	0.032808245
3402900	0.044252982
3403800	0.055697718
3404700	0.067025073
3405600	0.077266645
3406500	0.085483379
3407400	0.091117711
3408300	0.099129026
3409200	0.104792704
3410100	0.106876233
3411000	0.108548925
3411900	0.108901071
3412800	0.108079397
3413700	0.105086158
3414600	0.097779134
3415500	0.094727204
3416400	0.088682036
3417300	0.084368251
3418200	0.079966429
3419100	0.075095079
3420000	0.072219222
3420900	0.066291436
3421800	0.059248521
3422700	0.056020518
3423600	0.050327496
3424500	0.043079162
3425400	0.034158137
3426300	0.027995586
3427200	0.021392854
3428100	0.015435722
3429000	0.010094845
3429900	0.006045169
3430800	0.003228003
3431700	0.00123251
3432600	0.000528219
3433500	0
3434400	0
3435300	0
3436200	0
3437100	0
3438000	0
3438900	0
3439800	0
3440700	0
3441600	0
3442500	0
3443400	0
3444300	0
3445200	0
3446100	0
3447000	0
3447900	0
3448800	0
3449700	0
3450600	0
3451500	0
3452400	0
3453300	0
3454200	0
3455100	0
3456000	0
3456900	0
3457800	0
3458700	0
3459600	0
3460500	0
3461400	0
3462300	0
3463200	0
3464100	0
3465000	0
3465900	0
3466800	0
3467700	0
3468600	0
3469500	0
3470400	0
3471300	0
3472200	0
3473100	0
3474000	0
3474900	0
3475800	0
3476700	0
3477600	0
3478500	0
3479400	0
3480300	0
3481200	0
3482100	0
3483000	0.000205418
3483900	0.000704291
3484800	0.003286694
3485700	0.007365715
3486600	0.012794629
3487500	0.01992558
3488400	0.029873697
3489300	0.040526106
3490200	0.054289135
3491100	0.067670673
3492000	0.081052211
3492900	0.095519532
3493800	0.110221617
3494700	0.123808574
3495600	0.135429383
3496500	0.143264626
3497400	0.158905766
3498300	0.168178937
3499200	0.177540145
3500100	0.189806555
3501000	0.19658536
3501900	0.198522162
3502800	0.199373181
3503700	0.201016527
3504600	0.192770448
3505500	0.190628228
3506400	0.185140624
3507300	0.179036764
3508200	0.167210536
3509100	0.154122453
3510000	0.137043384
3510900	0.120375153
3511800	0.100654991
3512700	0.082871631
3513600	0.063738379
3514500	0.046395201
3515400	0.029932388
3516300	0.016726923
3517200	0.007160297
3518100	0.002523711
3519000	0.00090971
3519900	0.000146727
3520800	0
3521700	0
3522600	0
3523500	0
3524400	0
3525300	0
3526200	0
3527100	0
3528000	0
3528900	0
3529800	0
3530700	0
3531600	0
3532500	0
3533400	0
3534300	0
3535200	0
3536100	0
3537000	0
3537900	0
3538800	0
3539700	0
3540600	0
3541500	0
3542400	0
3543300	0
3544200	0
3545100	0
3546000	0
3546900	0
3547800	0
3548700	0
3549600	0
3550500	0
3551400	0
3552300	0
3553200	0
3554100	0
3555000	0
3555900	0
3556800	0
3557700	0
3558600	0
3559500	0
3560400	0
3561300	0
3562200	0
3563100	0
3564000	0
3564900	0
3565800	0
3566700	0
3567600	0
3568500	2.93455E-05
3569400	0.000469528
3570300	0.002200911
3571200	0.007893934
3572100	0.016051977
3573000	0.026968495
3573900	0.03985116
3574800	0.055521645
3575700	0.071867077
3576600	0.090296037
3577500	0.108226125
3578400	0.124659592
3579300	0.143851535
3580200	0.158847075
3581100	0.175309888
3582000	0.188339281
3582900	0.197612452
3583800	0.206151986
3584700	0.214632829
3585600	0.220824725
3586500	0.22754484
3587400	0.232504226
3588300	0.237933139
3589200	0.236289792
3590100	0.234235609
3591000	0.230538079
3591900	0.226781857
3592800	0.218682505
3593700	0.209262607
3594600	0.197524415
3595500	0.183761386
3596400	0.164892243
3597300	0.14596441
3598200	0.12421941
3599100	0.102943938
3600000	0.080054465
3600900	0.059424594
3601800	0.039176214
3602700	0.022331909
3603600	0.010182881
3604500	0.003462766
3605400	0.001115128
3606300	0.000234764
3607200	0
3608100	0
3609000	0
3609900	0
3610800	0
3611700	0
3612600	0
3613500	0
3614400	0
3615300	0
3616200	0
3617100	0
3618000	0
3618900	0
3619800	0
3620700	0
3621600	0
3622500	0
3623400	0
3624300	0
3625200	0
3626100	0
3627000	0
3627900	0
3628800	0
3629700	0
3630600	0
3631500	0
3632400	0
3633300	0
3634200	0
3635100	0
3636000	0
3636900	0
3637800	0
3638700	0
3639600	0
3640500	0
3641400	0
3642300	0
3643200	0
3644100	0
3645000	0
3645900	0
3646800	0
3647700	0
3648600	0
3649500	0
3650400	0
3651300	0
3652200	0
3653100	0
3654000	0
3654900	2.93455E-05
3655800	0.000704291
3656700	0.002993239
3657600	0.01226641
3658500	0.023241619
3659400	0.037532867
3660300	0.054113062
3661200	0.071867077
3662100	0.091264438
3663000	0.112804019
3663900	0.132670908
3664800	0.150395577
3665700	0.16867781
3666600	0.183526622
3667500	0.19535285
3668400	0.205917222
3669300	0.213928538
3670200	0.220824725
3671100	0.228131749
3672000	0.232533571
3672900	0.234352991
3673800	0.236377829
3674700	0.234558409
3675600	0.229452296
3676500	0.224463565
3677400	0.217538032
3678300	0.208499624
3679200	0.200488309
3680100	0.187664335
3681000	0.173725232
3681900	0.158964457
3682800	0.14349939
3683700	0.127447413
3684600	0.107404451
3685500	0.088711381
3686400	0.070106348
3687300	0.052088224
3688200	0.034363555
3689100	0.019984271
3690000	0.009595971
3690900	0.003521457
3691800	0.000968401
3692700	0.000234764
3693600	0
3694500	0
3695400	0
3696300	0
3697200	0
3698100	0
3699000	0
3699900	0
3700800	0
3701700	0
3702600	0
3703500	0
3704400	0
3705300	0
3706200	0
3707100	0
3708000	0
3708900	0
3709800	0
3710700	0
3711600	0
3712500	0
3713400	0
3714300	0
3715200	0
3716100	0
3717000	0
3717900	0
3718800	0
3719700	0
3720600	0
3721500	0
3722400	0
3723300	0
3724200	0
3725100	0
3726000	0
3726900	0
3727800	0
3728700	0
3729600	0
3730500	0
3731400	0
3732300	0
3733200	0
3734100	0
3735000	0
3735900	0
3736800	0
3737700	0
3738600	0
3739500	0
3740400	0
3741300	8.80364E-05
3742200	0.000528219
3743100	0.001056437
3744000	0.002817166
3744900	0.005106113
3745800	0.008216734
3746700	0.011972955
3747600	0.016638886
3748500	0.022243873
3749400	0.027203259
3750300	0.032045262
3751200	0.03647643
3752100	0.040672833
3753000	0.045309419
3753900	0.048801531
3754800	0.050855714
3755700	0.054289135
3756600	0.057311719
3757500	0.060803831
3758400	0.062740633
3759300	0.063943798
3760200	0.062916706
3761100	0.063298197
3762000	0.061625505
3762900	0.059952812
3763800	0.058896375
3764700	0.055052118
3765600	0.050210114
3766500	0.046131092
3767400	0.042228143
3768300	0.038530613
3769200	0.0334245
3770100	0.028201005
3771000	0.022243873
3771900	0.017812705
3772800	0.013088083
3773700	0.009331862
3774600	0.006309278
3775500	0.003638839
3776400	0.001643347
3777300	0.000792328
3778200	0.000381491
3779100	0.000146727
3780000	0
3780900	0
3781800	0
3782700	0
3783600	0
3784500	0
3785400	0
3786300	0
3787200	0
3788100	0
3789000	0
3789900	0
3790800	0
3791700	0
3792600	0
3793500	0
3794400	0
3795300	0
3796200	0
3797100	0
3798000	0
3798900	0
3799800	0
3800700	0
3801600	0
3802500	0
3803400	0
3804300	0
3805200	0
3806100	0
3807000	0
3807900	0
3808800	0
3809700	0
3810600	0
3811500	0
3812400	0
3813300	0
3814200	0
3815100	0
3816000	0
3816900	0
3817800	0
3818700	0
3819600	0
3820500	0
3821400	0
3822300	0
3823200	0
3824100	0
3825000	0
3825900	0
3826800	0
3827700	5.8691E-05
3828600	0.0003228
3829500	0.000645601
3830400	0.001584656
3831300	0.002846511
3832200	0.004783313
3833100	0.006866842
3834000	0.010476336
3834900	0.014056484
3835800	0.018018124
3836700	0.021422199
3837600	0.025912057
3838500	0.029433515
3839400	0.033219082
3840300	0.035596065
3841200	0.039000141
3842100	0.043695417
3843000	0.046453892
3843900	0.050474223
3844800	0.05120786
3845700	0.052851207
3846600	0.055550991
3847500	0.056930228
3848400	0.056313973
3849300	0.055785755
3850200	0.055374918
3851100	0.053760917
3852000	0.052029533
3852900	0.046718002
3853800	0.041142361
3854700	0.035977557
3855600	0.032250681
3856500	0.026117476
3857400	0.020688562
3858300	0.015846558
3859200	0.01226641
3860100	0.009830735
3861000	0.005693023
3861900	0.003550803
3862800	0.00181942
3863700	0.00090971
3864600	0.000352146
3865500	0.000146727
3866400	0
3867300	0
3868200	0
3869100	0
3870000	0
3870900	0
3871800	0
3872700	0
3873600	0
3874500	0
3875400	0
3876300	0
3877200	0
3878100	0
3879000	0
3879900	0
3880800	0
3881700	0
3882600	0
3883500	0
3884400	0
3885300	0
3886200	0
3887100	0
3888000	0
3888900	0
3889800	0
3890700	0
3891600	0
3892500	0
3893400	0
3894300	0
3895200	0
3896100	0
3897000	0
3897900	0
3898800	0
3899700	0
3900600	0
3901500	0
3902400	0
3903300	0
3904200	0
3905100	0
3906000	0
3906900	0
3907800	0
3908700	0
3909600	0
3910500	0
3911400	0
3912300	0
3913200	0
3914100	0.000176073
3915000	0.00090971
3915900	0.001936802
3916800	0.004431167
3917700	0.007629824
3918600	0.012413137
3919500	0.017343178
3920400	0.025002348
3921300	0.031722462
3922200	0.03958705
3923100	0.047422293
3924000	0.055873791
3924900	0.063444924
3925800	0.068463001
3926700	0.073539769
3927600	0.080817448
3928500	0.08586487
3929400	0.091293783
3930300	0.094198986
3931200	0.096664006
3932100	0.096605315
3933000	0.096106442
3933900	0.098366044
3934800	0.098424735
3935700	0.097925862
3936600	0.094697859
3937500	0.091880693
3938400	0.088183163
3939300	0.085571415
3940200	0.07729599
3941100	0.076239553
3942000	0.072336604
3942900	0.064207907
3943800	0.052352334
3944700	0.040350033
3945600	0.031810499
3946500	0.023359001
3947400	0.015377031
3948300	0.009067753
3949200	0.004401822
3950100	0.002024838
3951000	0.000674946
3951900	8.80364E-05
3952800	0
3953700	0
3954600	0
3955500	0
3956400	0
3957300	0
3958200	0
3959100	0
3960000	0
3960900	0
3961800	0
3962700	0
3963600	0
3964500	0
3965400	0
3966300	0
3967200	0
3968100	0
3969000	0
3969900	0
3970800	0
3971700	0
3972600	0
3973500	0
3974400	0
3975300	0
3976200	0
3977100	0
3978000	0
3978900	0
3979800	0
3980700	0
3981600	0
3982500	0
3983400	0
3984300	0
3985200	0
3986100	0
3987000	0
3987900	0
3988800	0
3989700	0
3990600	0
3991500	0
3992400	0
3993300	0
3994200	0
3995100	0
3996000	0
3996900	0
3997800	0
3998700	0
3999600	0
4000500	0.000352146
4001400	0.001203165
4002300	0.00396164
4003200	0.012471828
4004100	0.02115809
4005000	0.033131045
4005900	0.045338764
4006800	0.06074514
4007700	0.079496901
4008600	0.094110949
4009500	0.109282562
4010400	0.124512865
4011300	0.139273641
4012200	0.153476852
4013100	0.164129261
4014000	0.17478167
4014900	0.184348296
4015800	0.189366372
4016700	0.198463471
4017600	0.201133909
4018500	0.213811156
4019400	0.205212931
4020300	0.201309982
4021200	0.19626256
4022100	0.193122594
4023000	0.187987135
4023900	0.178391163
4024800	0.166007372
4025700	0.160959949
4026600	0.148312048
4027500	0.132846981
4028400	0.118643769
4029300	0.099305099
4030200	0.082989013
4031100	0.06529369
4032000	0.051266551
4032900	0.037914358
4033800	0.025031693
4034700	0.014144521
4035600	0.007101606
4036500	0.003022584
4037400	0.001027092
4038300	0.000381491
4039200	0
4040100	0
4041000	0
4041900	0
4042800	0
4043700	0
4044600	0
4045500	0
4046400	0
4047300	0
4048200	0
4049100	0
4050000	0
4050900	0
4051800	0
4052700	0
4053600	0
4054500	0
4055400	0
4056300	0
4057200	0
4058100	0
4059000	0
4059900	0
4060800	0
4061700	0
4062600	0
4063500	0
4064400	0
4065300	0
4066200	0
4067100	0
4068000	0
4068900	0
4069800	0
4070700	0
4071600	0
4072500	0
4073400	0
4074300	0
4075200	0
4076100	0
4077000	0
4077900	0
4078800	0
4079700	0
4080600	0
4081500	0
4082400	0
4083300	0
4084200	0
4085100	0
4086000	0
4086900	0.000234764
4087800	0.000762982
4088700	0.001408583
4089600	0.003286694
4090500	0.006015823
4091400	0.009654662
4092300	0.014320593
4093200	0.018810452
4094100	0.025061039
4095000	0.03186919
4095900	0.039528359
4096800	0.046864729
4097700	0.054406517
4098600	0.060891868
4099500	0.070986712
4100400	0.078733919
4101300	0.082372758
4102200	0.08586487
4103100	0.090824256
4104000	0.091000329
4104900	0.093729458
4105800	0.094140295
4106700	0.097691098
4107600	0.096986806
4108500	0.094873932
4109400	0.092115457
4110300	0.088476618
4111200	0.081404357
4112100	0.077266645
4113000	0.073803878
4113900	0.067347873
4114800	0.058837684
4115700	0.051442624
4116600	0.04322589
4117500	0.034539628
4118400	0.026058785
4119300	0.020042962
4120200	0.013469575
4121100	0.008128698
4122000	0.004460513
4122900	0.002024838
4123800	0.000792328
4124700	0.000264109
4125600	0
4126500	0
4127400	0
4128300	0
4129200	0
4130100	0
4131000	0
4131900	0
4132800	0
4133700	0
4134600	0
4135500	0
4136400	0
4137300	0
4138200	0
4139100	0
4140000	0
4140900	0
4141800	0
4142700	0
4143600	0
4144500	0
4145400	0
4146300	0
4147200	0
4148100	0
4149000	0
4149900	0
4150800	0
4151700	0
4152600	0
4153500	0
4154400	0
4155300	0
4156200	0
4157100	0
4158000	0
4158900	0
4159800	0
4160700	0
4161600	0
4162500	0
4163400	0
4164300	0
4165200	0
4166100	0
4167000	0
4167900	0
4168800	0
4169700	0
4170600	0
4171500	0
4172400	0
4173300	0.000557564
4174200	0.001966147
4175100	0.004137712
4176000	0.008627571
4176900	0.013763029
4177800	0.020042962
4178700	0.02732064
4179600	0.035537374
4180500	0.045015964
4181400	0.054699972
4182300	0.065352381
4183200	0.076004789
4184100	0.089034182
4185000	0.097632407
4185900	0.106876233
4186800	0.116706968
4187700	0.12882665
4188600	0.134314255
4189500	0.141885388
4190400	0.141973425
4191300	0.140242042
4192200	0.136603202
4193100	0.141327824
4194000	0.137659639
4194900	0.132436144
4195800	0.123779228
4196700	0.119377406
4197600	0.114300639
4198500	0.108226125
4199400	0.103178702
4200300	0.094081604
4201200	0.084808433
4202100	0.077384027
4203000	0.067406564
4203900	0.057106301
4204800	0.045955019
4205700	0.035067847
4206600	0.024327402
4207500	0.014702085
4208400	0.008040661
4209300	0.003316039
4210200	0.001115128
4211100	0.000498873
4212000	0
4212900	0
4213800	0
4214700	0
4215600	0
4216500	0
4217400	0
4218300	0
4219200	0
4220100	0
4221000	0
4221900	0
4222800	0
4223700	0
4224600	0
4225500	0
4226400	0
4227300	0
4228200	0
4229100	0
4230000	0
4230900	0
4231800	0
4232700	0
4233600	0
4234500	0
4235400	0
4236300	0
4237200	0
4238100	0
4239000	0
4239900	0
4240800	0
4241700	0
4242600	0
4243500	0
4244400	0
4245300	0
4246200	0
4247100	0
4248000	0
4248900	0
4249800	0
4250700	0
4251600	0
4252500	0
4253400	0
4254300	0
4255200	0
4256100	0
4257000	0
4257900	0
4258800	0
4259700	0.000674946
4260600	0.002318293
4261500	0.003433421
4262400	0.00798197
4263300	0.013440229
4264200	0.019808198
4265100	0.027614095
4266000	0.03770894
4266900	0.047862475
4267800	0.058778993
4268700	0.068609729
4269600	0.078411118
4270500	0.09047211
4271400	0.101417974
4272300	0.115063621
4273200	0.130939525
4274100	0.127770213
4275000	0.128797305
4275900	0.131673162
4276800	0.132172035
4277700	0.138892149
4278600	0.145025354
4279500	0.150102122
4280400	0.146668701
4281300	0.145993755
4282200	0.148282703
4283100	0.14875223
4284000	0.140418114
4284900	0.137571603
4285800	0.133521927
4286700	0.135223965
4287600	0.119876279
4288500	0.10981078
4289400	0.099070335
4290300	0.092731712
4291200	0.078469809
4292100	0.062505869
4293000	0.048273312
4293900	0.030431261
4294800	0.018282233
4295700	0.008334116
4296600	0.002406329
4297500	0.00058691
4298400	0
4299300	0
4300200	0
4301100	0
4302000	0
4302900	0
4303800	0
4304700	0
4305600	0
4306500	0
4307400	0
4308300	0
4309200	0
4310100	0
4311000	0
4311900	0
4312800	0
4313700	0
4314600	0
4315500	0
4316400	0
4317300	0
4318200	0
4319100	0
4320000	0
4320900	0
4321800	0
4322700	0
4323600	0
4324500	0
4325400	0
4326300	0
4327200	0
4328100	0
4329000	0
4329900	0
4330800	0
4331700	0
4332600	0
4333500	0
4334400	0
4335300	0
4336200	0
4337100	0
4338000	0
4338900	0
4339800	0
4340700	0
4341600	0
4342500	0
4343400	0
4344300	0
4345200	0.000117382
4346100	0.00155531
4347000	0.003932294
4347900	0.009390553
4348800	0.01933867
4349700	0.031781153
4350600	0.046365856
4351500	0.064442671
4352400	0.087742981
4353300	0.110515072
4354200	0.134578364
4355100	0.156294018
4356000	0.180239929
4356900	0.205007512
4357800	0.229422951
4358700	0.239576486
4359600	0.253985116
4360500	0.261321486
4361400	0.270682693
4362300	0.273382477
4363200	0.27725608
4364100	0.26648629
4365000	0.257976101
4365900	0.257477228
4366800	0.261409522
4367700	0.247059583
4368600	0.23857874
4369500	0.228659968
4370400	0.223231055
4371300	0.204479294
4372200	0.198668889
4373100	0.181325711
4374000	0.166476899
4374900	0.150865105
4375800	0.132729599
4376700	0.116853695
4377600	0.099510517
4378500	0.081639121
4379400	0.060569068
4380300	0.041054324
4381200	0.024708893
4382100	0.01194361
4383000	0.004108367
4383900	0.000997746
4384800	0.000469528
4385700	0
4386600	0
4387500	0
4388400	0
4389300	0
4390200	0
4391100	0
4392000	0
4392900	0
4393800	0
4394700	0
4395600	0
4396500	0
4397400	0
4398300	0
4399200	0
4400100	0
4401000	0
4401900	0
4402800	0
4403700	0
4404600	0
4405500	0
4406400	0
4407300	0
4408200	0
4409100	0
4410000	0
4410900	0
4411800	0
4412700	0
4413600	0
4414500	0
4415400	0
4416300	0
4417200	0
4418100	0
4419000	0
4419900	0
4420800	0
4421700	0
4422600	0
4423500	0
4424400	0
4425300	0
4426200	0
4427100	0
4428000	0
4428900	0
4429800	0
4430700	0
4431600	0.000293455
4432500	0.001760729
4433400	0.007541788
4434300	0.015875904
4435200	0.031898535
4436100	0.050092732
4437000	0.070634567
4437900	0.09261433
4438800	0.115738567
4439700	0.138540004
4440600	0.160255658
4441500	0.180474692
4442400	0.200194854
4443300	0.217684759
4444200	0.234088882
4445100	0.249847404
4446000	0.258797774
4446900	0.267982909
4447800	0.276815898
4448700	0.282303503
4449600	0.286910743
4450500	0.28887689
4451400	0.287791107
4452300	0.285384778
4453200	0.276493098
4454100	0.270301202
4455000	0.260734576
4455900	0.25175486
4456800	0.237698375
4457700	0.223407127
4458600	0.207824678
4459500	0.191420556
4460400	0.172874214
4461300	0.155296272
4462200	0.135429383
4463100	0.117616678
4464000	0.096664006
4464900	0.073393042
4465800	0.055580336
4466700	0.037826322
4467600	0.022126491
4468500	0.011415391
4469400	0.004401822
4470300	0.001085783
4471200	0.000557564
4472100	0
4473000	0
4473900	0
4474800	0
4475700	0
4476600	0
4477500	0
4478400	0
4479300	0
4480200	0
4481100	0
4482000	0
4482900	0
4483800	0
4484700	0
4485600	0
4486500	0
4487400	0
4488300	0
4489200	0
4490100	0
4491000	0
4491900	0
4492800	0
4493700	0
4494600	0
4495500	0
4496400	0
4497300	0
4498200	0
4499100	0
4500000	0
4500900	0
4501800	0
4502700	0
4503600	0
4504500	0
4505400	0
4506300	0
4507200	0
4508100	0
4509000	0
4509900	0
4510800	0
4511700	0
4512600	0
4513500	0
4514400	0
4515300	0
4516200	0
4517100	0
4518000	0.000410837
4518900	0.003081275
4519800	0.010417645
4520700	0.01960278
4521600	0.038002395
4522500	0.058955066
4523400	0.080230538
4524300	0.104323176
4525200	0.131174289
4526100	0.157350455
4527000	0.18308644
4527900	0.209790825
4528800	0.233120481
4529700	0.257125082
4530600	0.280131937
4531500	0.298208752
4532400	0.315141093
4533300	0.331721288
4534200	0.343488825
4535100	0.357515964
4536000	0.362651423
4536900	0.366818481
4537800	0.368843319
4538700	0.374595032
4539600	0.37350925
4540500	0.364236079
4541400	0.357369237
4542300	0.343488825
4543200	0.333423326
4544100	0.315522584
4545000	0.296037187
4545900	0.271533712
4546800	0.246061837
4547700	0.22047258
4548600	0.192799793
4549500	0.16407057
4550400	0.1340208
4551300	0.106025214
4552200	0.0778829
4553100	0.053966335
4554000	0.032896281
4554900	0.015993286
4555800	0.005311532
4556700	0.001261856
4557600	0.00058691
4558500	0
4559400	0
4560300	0
4561200	0
4562100	0
4563000	0
4563900	0
4564800	0
4565700	0
4566600	0
4567500	0
4568400	0
4569300	0
4570200	0
4571100	0
4572000	0
4572900	0
4573800	0
4574700	0
4575600	0
4576500	0
4577400	0
4578300	0
4579200	0
4580100	0
4581000	0
4581900	0
4582800	0
4583700	0
4584600	0
4585500	0
4586400	0
4587300	0
4588200	0
4589100	0
4590000	0
4590900	0
4591800	0
4592700	0
4593600	0
4594500	0
4595400	0
4596300	0
4597200	0
4598100	0
4599000	0
4599900	0
4600800	0
4601700	0
4602600	0
4603500	0
4604400	0.000293455
4605300	0.001320547
4606200	0.002846511
4607100	0.004812658
4608000	0.008334116
4608900	0.012912011
4609800	0.018282233
4610700	0.023740492
4611600	0.030167152
4612500	0.035654756
4613400	0.04172927
4614300	0.047774439
4615200	0.053643535
4616100	0.061948305
4617000	0.06963682
4617900	0.076826463
4618800	0.083957414
4619700	0.088447272
4620600	0.093377312
4621500	0.097661752
4622400	0.098013898
4623300	0.099070335
4624200	0.098278007
4625100	0.097573716
4626000	0.097045497
4626900	0.093993567
4627800	0.092408912
4628700	0.088476618
4629600	0.084603014
4630500	0.07911541
4631400	0.073891915
4632300	0.067700019
4633200	0.06133205
4634100	0.053848953
4635000	0.046131092
4635900	0.038383886
4636800	0.030724716
4637700	0.023740492
4638600	0.017754014
4639500	0.012060992
4640400	0.007571133
4641300	0.00396164
4642200	0.001760729
4643100	0.000645601
4644000	0.000352146
4644900	0
4645800	0
4646700	0
4647600	0
4648500	0
4649400	0
4650300	0
4651200	0
4652100	0
4653000	0
4653900	0
4654800	0
4655700	0
4656600	0
4657500	0
4658400	0
4659300	0
4660200	0
4661100	0
4662000	0
4662900	0
4663800	0
4664700	0
4665600	0
4666500	0
4667400	0
4668300	0
4669200	0
4670100	0
4671000	0
4671900	0
4672800	0
4673700	0
4674600	0
4675500	0
4676400	0
4677300	0
4678200	0
4679100	0
4680000	0
4680900	0
4681800	0
4682700	0
4683600	0
4684500	0
4685400	0
4686300	0
4687200	0
4688100	0
4689000	0
4689900	0
4690800	0.000234764
4691700	0.001203165
4692600	0.003638839
4693500	0.00674946
4694400	0.013704338
4695300	0.021745
4696200	0.030167152
4697100	0.039146868
4698000	0.049887313
4698900	0.059571321
4699800	0.070487839
4700700	0.081756503
4701600	0.090736219
4702500	0.099803972
4703400	0.109077143
4704300	0.117059114
4705200	0.122194572
4706100	0.127652831
4707000	0.134372946
4707900	0.139420368
4708800	0.141856043
4709700	0.143470044
4710600	0.144555827
4711500	0.145084045
4712400	0.147578411
4713300	0.147930557
4714200	0.145876373
4715100	0.139977932
4716000	0.132876326
4716900	0.124923702
4717800	0.11714715
4718700	0.108431543
4719600	0.098571462
4720500	0.087214762
4721400	0.071896422
4722300	0.06009954
4723200	0.051149169
4724100	0.040261996
4725000	0.02972697
4725900	0.019778852
4726800	0.011063245
4727700	0.00551695
4728600	0.002376984
4729500	0.000821673
4730400	0.000352146
4731300	0
4732200	0
4733100	0
4734000	0
4734900	0
4735800	0
4736700	0
4737600	0
4738500	0
4739400	0
4740300	0
4741200	0
4742100	0
4743000	0
4743900	0
4744800	0
4745700	0
4746600	0
4747500	0
4748400	0
4749300	0
4750200	0
4751100	0
4752000	0
4752900	0
4753800	0
