#1	Original data for 2011 (from TransnetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
9715500	0.408102026
9716400	0.417104276
9717300	0.417854464
9718200	0.404101025
9719100	0.410102526
9720000	0.422855714
9720900	0.432858215
9721800	0.409102276
9722700	0.397099275
9723600	0.405101275
9724500	0.389597399
9725400	0.377344336
9726300	0.360590148
9727200	0.35683921
9728100	0.346336584
9729000	0.334083521
9729900	0.298324581
9730800	0.283070768
9731700	0.255063766
9732600	0.228057014
9733500	0.19979995
9734400	0.168542136
9735300	0.144536134
9736200	0.125531383
9737100	0.101775444
9738000	0.07451863
9738900	0.067516879
9739800	0.057514379
9740700	0.047511878
9741600	0.036009002
9742500	0.022005501
9743400	0.015503876
9744300	0.00500125
9745200	0.002750688
9746100	0.00100025
9747000	0.000500125
9747900	0
9748800	0
9749700	0
9750600	0
9751500	0
9752400	0
9753300	0
9754200	0
9755100	0
9756000	0
9756900	0
9757800	0
9758700	0
9759600	0
9760500	0
9761400	0
9762300	0
9763200	0
9764100	0
9765000	0
9765900	0
9766800	0
9767700	0
9768600	0
9769500	0
9770400	0
9771300	0
9772200	0
9773100	0
9774000	0
9774900	0
9775800	0
9776700	0
9777600	0
9778500	0
9779400	0
9780300	0
9781200	0
9782100	0.000500125
9783000	0.001500375
9783900	0.003500875
9784800	0.008752188
9785700	0.018504626
9786600	0.030507627
9787500	0.043510878
9788400	0.056764191
9789300	0.069767442
9790200	0.092273068
9791100	0.12128032
9792000	0.127531883
9792900	0.160790198
9793800	0.165541385
9794700	0.1967992
9795600	0.216804201
9796500	0.215553888
9797400	0.229057264
9798300	0.256314079
9799200	0.287571893
9800100	0.307326832
9801000	0.327581895
9801900	0.330582646
9802800	0.357589397
9803700	0.363090773
9804600	0.361340335
9805500	0.368092023
9806400	0.353588397
9807300	0.356339085
9808200	0.339334834
9809100	0.31707927
9810000	0.310577644
9810900	0.330082521
9811800	0.317329332
9812700	0.305076269
9813600	0.289322331
9814500	0.279069767
9815400	0.259064766
9816300	0.258314579
9817200	0.233808452
9818100	0.20780195
9819000	0.187796949
9819900	0.174793698
9820800	0.163290823
9821700	0.138034509
9822600	0.101525381
9823500	0.088522131
9824400	0.072768192
9825300	0.060265066
9826200	0.051012753
9827100	0.041010253
9828000	0.031257814
9828900	0.023255814
9829800	0.012503126
9830700	0.005751438
9831600	0.001500375
9832500	0.000750188
9833400	0.000250063
9834300	0
9835200	0
9836100	0
9837000	0
9837900	0
9838800	0
9839700	0
9840600	0
9841500	0
9842400	0
9843300	0
9844200	0
9845100	0
9846000	0
9846900	0
9847800	0
9848700	0
9849600	0
9850500	0
9851400	0
9852300	0
9853200	0
9854100	0
9855000	0
9855900	0
9856800	0
9857700	0
9858600	0
9859500	0
9860400	0
9861300	0
9862200	0
9863100	0
9864000	0
9864900	0
9865800	0
9866700	0
9867600	0
9868500	0.000500125
9869400	0.001750438
9870300	0.004751188
9871200	0.016504126
9872100	0.032508127
9873000	0.051762941
9873900	0.069267317
9874800	0.093523381
9875700	0.119029757
9876600	0.143285821
9877500	0.169792448
9878400	0.194548637
9879300	0.214303576
9880200	0.23455864
9881100	0.270817704
9882000	0.291572893
9882900	0.31307827
9883800	0.345086272
9884700	0.372843211
9885600	0.391847962
9886500	0.407851963
9887400	0.415103776
9888300	0.424606152
9889200	0.43535884
9890100	0.438109527
9891000	0.452113028
9891900	0.447861965
9892800	0.449362341
9893700	0.442610653
9894600	0.448612153
9895500	0.439109777
9896400	0.44036009
9897300	0.429357339
9898200	0.410602651
9899100	0.403850963
9900000	0.390347587
9900900	0.370842711
9901800	0.358589647
9902700	0.336334084
9903600	0.31507877
9904500	0.296074019
9905400	0.276069017
9906300	0.251312828
9907200	0.223055764
9908100	0.203050763
9909000	0.175543886
9909900	0.147536884
9910800	0.129032258
9911700	0.104276069
9912600	0.08352088
9913500	0.069017254
9914400	0.050262566
9915300	0.033258315
9916200	0.023505876
9917100	0.009252313
9918000	0.003750938
9918900	0.001750438
9919800	0.000500125
9920700	0
9921600	0
9922500	0
9923400	0
9924300	0
9925200	0
9926100	0
9927000	0
9927900	0
9928800	0
9929700	0
9930600	0
9931500	0
9932400	0
9933300	0
9934200	0
9935100	0
9936000	0
9936900	0
9937800	0
9938700	0
9939600	0
9940500	0
9941400	0
9942300	0
9943200	0
9944100	0
9945000	0
9945900	0
9946800	0
9947700	0
9948600	0
9949500	0
9950400	0
9951300	0
9952200	0
9953100	0
9954000	0.000250063
9954900	0.000500125
9955800	0.002250563
9956700	0.006751688
9957600	0.021005251
9958500	0.04076019
9959400	0.062515629
9960300	0.08452113
9961200	0.104776194
9962100	0.138534634
9963000	0.15903976
9963900	0.188547137
9964800	0.214053513
9965700	0.235808952
9966600	0.255063766
9967500	0.278819705
9968400	0.299074769
9969300	0.327831958
9970200	0.335833958
9971100	0.342085521
9972000	0.341585396
9972900	0.328582146
9973800	0.331832958
9974700	0.339584896
9975600	0.335583896
9976500	0.354338585
9977400	0.320830208
9978300	0.315828957
9979200	0.310827707
9980100	0.327581895
9981000	0.304826207
9981900	0.314828707
9982800	0.327331833
9983700	0.305326332
9984600	0.281820455
9985500	0.324331083
9986400	0.278569642
9987300	0.253563391
9988200	0.252813203
9989100	0.225806452
9990000	0.227306827
9990900	0.187296824
9991800	0.164791198
9992700	0.157789447
9993600	0.134283571
9994500	0.105776444
9995400	0.092523131
9996300	0.082770693
9997200	0.078769692
9998100	0.065766442
9999000	0.059764941
9999900	0.054763691
10000800	0.041260315
10001700	0.035258815
10002600	0.022505626
10003500	0.010252563
10004400	0.004501125
10005300	0.001250313
10006200	0.000500125
10007100	0
10008000	0
10008900	0
10009800	0
10010700	0
10011600	0
10012500	0
10013400	0
10014300	0
10015200	0
10016100	0
10017000	0
10017900	0
10018800	0
10019700	0
10020600	0
10021500	0
10022400	0
10023300	0
10024200	0
10025100	0
10026000	0
10026900	0
10027800	0
10028700	0
10029600	0
10030500	0
10031400	0
10032300	0
10033200	0
10034100	0
10035000	0
10035900	0
10036800	0
10037700	0
10038600	0
10039500	0
10040400	0.000250063
10041300	0.000500125
10042200	0.001250313
10043100	0.00300075
10044000	0.007251813
10044900	0.012253063
10045800	0.018754689
10046700	0.023255814
10047600	0.03375844
10048500	0.046511628
10049400	0.053763441
10050300	0.052763191
10051200	0.066766692
10052100	0.064766192
10053000	0.081270318
10053900	0.091022756
10054800	0.090522631
10055700	0.113028257
10056600	0.122030508
10057500	0.120530133
10058400	0.146036509
10059300	0.121780445
10060200	0.136784196
10061100	0.147786947
10062000	0.16304076
10062900	0.160290073
10063800	0.167541885
10064700	0.176294074
10065600	0.164541135
10066500	0.167291823
10067400	0.168542136
10068300	0.145036259
10069200	0.139784946
10070100	0.130032508
10071000	0.15503876
10071900	0.160540135
10072800	0.16104026
10073700	0.165291323
10074600	0.147286822
10075500	0.139284821
10076400	0.154788697
10077300	0.162290573
10078200	0.16004001
10079100	0.143035759
10080000	0.141535384
10080900	0.131532883
10081800	0.105776444
10082700	0.105026257
10083600	0.079769942
10084500	0.07451863
10085400	0.062015504
10086300	0.044261065
10087200	0.030257564
10088100	0.025256314
10089000	0.014753688
10089900	0.006251563
10090800	0.001750438
10091700	0.001250313
10092600	0.000750188
10093500	0
10094400	0
10095300	0
10096200	0
10097100	0
10098000	0
10098900	0
10099800	0
10100700	0
10101600	0
10102500	0
10103400	0
10104300	0
10105200	0
10106100	0
10107000	0
10107900	0
10108800	0
10109700	0
10110600	0
10111500	0
10112400	0
10113300	0
10114200	0
10115100	0
10116000	0
10116900	0
10117800	0
10118700	0
10119600	0
10120500	0
10121400	0
10122300	0
10123200	0
10124100	0
10125000	0
10125900	0
10126800	0.000250063
10127700	0.00100025
10128600	0.002500625
10129500	0.005501375
10130400	0.010252563
10131300	0.018754689
10132200	0.031757939
10133100	0.038259565
10134000	0.048262066
10134900	0.060765191
10135800	0.07651913
10136700	0.089772443
10137600	0.098274569
10138500	0.117779445
10139400	0.136284071
10140300	0.159539885
10141200	0.16004001
10142100	0.185046262
10143000	0.210552638
10143900	0.239809952
10144800	0.28032008
10145700	0.295823956
10146600	0.308327082
10147500	0.346086522
10148400	0.358089522
10149300	0.351587897
10150200	0.380095024
10151100	0.40660165
10152000	0.398849712
10152900	0.398349587
10153800	0.388847212
10154700	0.398849712
10155600	0.357089272
10156500	0.356339085
10157400	0.339084771
10158300	0.311077769
10159200	0.32108027
10160100	0.329832458
10161000	0.288572143
10161900	0.280570143
10162800	0.253563391
10163700	0.242060515
10164600	0.227056764
10165500	0.203050763
10166400	0.20380095
10167300	0.15803951
10168200	0.152288072
10169100	0.127531883
10170000	0.108027007
10170900	0.103025756
10171800	0.082270568
10172700	0.066016504
10173600	0.052513128
10174500	0.042260565
10175400	0.024006002
10176300	0.013253313
10177200	0.005251313
10178100	0.0020005
10179000	0.000750188
10179900	0
10180800	0
10181700	0
10182600	0
10183500	0
10184400	0
10185300	0
10186200	0
10187100	0
10188000	0
10188900	0
10189800	0
10190700	0
10191600	0
10192500	0
10193400	0
10194300	0
10195200	0
10196100	0
10197000	0
10197900	0
10198800	0
10199700	0
10200600	0
10201500	0
10202400	0
10203300	0
10204200	0
10205100	0
10206000	0
10206900	0
10207800	0
10208700	0
10209600	0
10210500	0
10211400	0
10212300	0
10213200	0.000250063
10214100	0.00100025
10215000	0.00300075
10215900	0.006751688
10216800	0.014503626
10217700	0.026256564
10218600	0.038259565
10219500	0.054013503
10220400	0.07651913
10221300	0.099024756
10222200	0.121780445
10223100	0.147786947
10224000	0.164791198
10224900	0.190047512
10225800	0.213553388
10226700	0.232808202
10227600	0.259314829
10228500	0.268567142
10229400	0.28032008
10230300	0.296574144
10231200	0.313328332
10232100	0.313578395
10233000	0.31307827
10233900	0.329332333
10234800	0.339084771
10235700	0.311827957
10236600	0.309077269
10237500	0.307576894
10238400	0.283570893
10239300	0.280070018
10240200	0.281820455
10241100	0.277819455
10242000	0.261315329
10242900	0.264066017
10243800	0.267816954
10244700	0.264566142
10245600	0.251562891
10246500	0.244311078
10247400	0.207551888
10248300	0.23955989
10249200	0.224806202
10250100	0.194298575
10251000	0.173293323
10251900	0.140035009
10252800	0.122780695
10253700	0.115778945
10254600	0.095773943
10255500	0.088022006
10256400	0.087021755
10257300	0.061765441
10258200	0.042510628
10259100	0.030507627
10260000	0.021505376
10260900	0.011752938
10261800	0.007251813
10262700	0.004501125
10263600	0.002250563
10264500	0.000500125
10265400	0.000250063
10266300	0
10267200	0
10268100	0
10269000	0
10269900	0
10270800	0
10271700	0
10272600	0
10273500	0
10274400	0
10275300	0
10276200	0
10277100	0
10278000	0
10278900	0
10279800	0
10280700	0
10281600	0
10282500	0
10283400	0
10284300	0
10285200	0
10286100	0
10287000	0
10287900	0
10288800	0
10289700	0
10290600	0
10291500	0
10292400	0
10293300	0
10294200	0
10295100	0
10296000	0
10296900	0
10297800	0
10298700	0
10299600	0.000250063
10300500	0.001250313
10301400	0.003500875
10302300	0.009502376
10303200	0.022755689
10304100	0.037509377
10305000	0.059014754
10305900	0.078769692
10306800	0.103275819
10307700	0.12128032
10308600	0.144536134
10309500	0.166791698
10310400	0.187796949
10311300	0.207301825
10312200	0.233808452
10313100	0.256564141
10314000	0.27531883
10314900	0.291322831
10315800	0.311827957
10316700	0.321830458
10317600	0.343085771
10318500	0.35983996
10319400	0.365091273
10320300	0.384596149
10321200	0.391097774
10322100	0.414353588
10323000	0.399099775
10323900	0.408352088
10324800	0.400100025
10325700	0.374343586
10326600	0.380595149
10327500	0.344086022
10328400	0.334083521
10329300	0.318329582
10330200	0.290822706
10331100	0.28432108
10332000	0.283570893
10332900	0.276569142
10333800	0.251062766
10334700	0.219554889
10335600	0.198299575
10336500	0.172543136
10337400	0.147036759
10338300	0.133033258
10339200	0.119029757
10340100	0.12728182
10341000	0.100275069
10341900	0.081270318
10342800	0.070517629
10343700	0.051012753
10344600	0.048512128
10345500	0.032258065
10346400	0.029007252
10347300	0.018254564
10348200	0.014503626
10349100	0.007751938
10350000	0.003250813
10350900	0.001500375
10351800	0.000500125
10352700	0
10353600	0
10354500	0
10355400	0
10356300	0
10357200	0
10358100	0
10359000	0
10359900	0
10360800	0
10361700	0
10362600	0
10363500	0
10364400	0
10365300	0
10366200	0
10367100	0
10368000	0
10368900	0
10369800	0
10370700	0
10371600	0
10372500	0
10373400	0
10374300	0
10375200	0
10376100	0
10377000	0
10377900	0
10378800	0
10379700	0
10380600	0
10381500	0
10382400	0
10383300	0
10384200	0
10385100	0
10386000	0.000250063
10386900	0.001250313
10387800	0.003500875
10388700	0.007251813
10389600	0.014753688
10390500	0.023255814
10391400	0.043010753
10392300	0.055763941
10393200	0.070767692
10394100	0.090772693
10395000	0.113028257
10395900	0.134033508
10396800	0.144036009
10397700	0.175043761
10398600	0.192048012
10399500	0.228307077
10400400	0.235058765
10401300	0.258564641
10402200	0.268567142
10403100	0.284571143
10404000	0.313828457
10404900	0.322830708
10405800	0.311077769
10406700	0.326831708
10407600	0.352588147
10408500	0.358339585
10409400	0.368342086
10410300	0.366591648
10411200	0.387096774
10412100	0.370342586
10413000	0.331582896
10413900	0.328332083
10414800	0.285071268
10415700	0.270817704
10416600	0.261815454
10417500	0.280820205
10418400	0.260565141
10419300	0.244811203
10420200	0.241060265
10421100	0.24756189
10422000	0.219054764
10422900	0.196049012
10423800	0.176794199
10424700	0.16304076
10425600	0.140785196
10426500	0.119029757
10427400	0.115028757
10428300	0.101275319
10429200	0.078769692
10430100	0.068767192
10431000	0.061515379
10431900	0.049762441
10432800	0.042010503
10433700	0.031507877
10434600	0.021255314
10435500	0.009752438
10436400	0.006251563
10437300	0.0020005
10438200	0.000750188
10439100	0
10440000	0
10440900	0
10441800	0
10442700	0
10443600	0
10444500	0
10445400	0
10446300	0
10447200	0
10448100	0
10449000	0
10449900	0
10450800	0
10451700	0
10452600	0
10453500	0
10454400	0
10455300	0
10456200	0
10457100	0
10458000	0
10458900	0
10459800	0
10460700	0
10461600	0
10462500	0
10463400	0
10464300	0
10465200	0
10466100	0
10467000	0
10467900	0
10468800	0
10469700	0
10470600	0
10471500	0
10472400	0.000500125
10473300	0.0020005
10474200	0.006251563
10475100	0.015753938
10476000	0.028257064
10476900	0.037509377
10477800	0.061015254
10478700	0.08452113
10479600	0.099024756
10480500	0.127031758
10481400	0.132533133
10482300	0.149287322
10483200	0.179044761
10484100	0.206301575
10485000	0.231557889
10485900	0.257814454
10486800	0.270817704
10487700	0.281070268
10488600	0.294323581
10489500	0.32608152
10490400	0.333833458
10491300	0.348837209
10492200	0.367091773
10493100	0.364591148
10494000	0.382345586
10494900	0.39859965
10495800	0.4076019
10496700	0.395848962
10497600	0.382595649
10498500	0.362590648
10499400	0.377344336
10500300	0.339584896
10501200	0.334083521
10502100	0.333833458
10503000	0.306576644
10503900	0.277819455
10504800	0.293073268
10505700	0.264816204
10506600	0.237059265
10507500	0.249562391
10508400	0.211802951
10509300	0.191797949
10510200	0.174293573
10511100	0.158539635
10512000	0.163290823
10512900	0.141285321
10513800	0.142785696
10514700	0.120780195
10515600	0.113778445
10516500	0.080270068
10517400	0.062765691
10518300	0.052763191
10519200	0.041010253
10520100	0.032258065
10521000	0.021005251
10521900	0.013003251
10522800	0.006251563
10523700	0.002500625
10524600	0.001250313
10525500	0.000500125
10526400	0
10527300	0
10528200	0
10529100	0
10530000	0
10530900	0
10531800	0
10532700	0
10533600	0
10534500	0
10535400	0
10536300	0
10537200	0
10538100	0
10539000	0
10539900	0
10540800	0
10541700	0
10542600	0
10543500	0
10544400	0
10545300	0
10546200	0
10547100	0
10548000	0
10548900	0
10549800	0
10550700	0
10551600	0
10552500	0
10553400	0
10554300	0
10555200	0
10556100	0
10557000	0
10557900	0
10558800	0.000250063
10559700	0.000750188
10560600	0.0020005
10561500	0.003250813
10562400	0.006751688
10563300	0.010252563
10564200	0.016004001
10565100	0.021005251
10566000	0.032008002
10566900	0.04576144
10567800	0.056014004
10568700	0.066266567
10569600	0.08052013
10570500	0.090022506
10571400	0.107276819
10572300	0.132033008
10573200	0.149037259
10574100	0.164791198
10575000	0.178294574
10575900	0.197299325
10576800	0.225056264
10577700	0.242310578
10578600	0
10579500	0
10580400	0
10581300	0
10582200	0
10583100	0
10584000	0
10584900	0
10585800	0
10586700	0
10587600	0
10588500	0
10589400	0
10590300	0
10591200	0
10592100	0
10593000	0
10593900	0
10594800	0
10595700	0
10596600	0
10597500	0
10598400	0
10599300	0
10600200	0
10601100	0
10602000	0
10602900	0
10603800	0
10604700	0
10605600	0
10606500	0
10607400	0
10608300	0
10609200	0
10610100	0
10611000	0
10611900	0
10612800	0
10613700	0
10614600	0
10615500	0
10616400	0
10617300	0
10618200	0
10619100	0
10620000	0
10620900	0
10621800	0
10622700	0
10623600	0
10624500	0
10625400	0
10626300	0
10627200	0
10628100	0
10629000	0
10629900	0
10630800	0
10631700	0
10632600	0
10633500	0
10634400	0
10635300	0
10636200	0
10637100	0
10638000	0
10638900	0
10639800	0
10640700	0
10641600	0
10642500	0
10643400	0
10644300	0
10645200	0.000750188
10646100	0.002750688
10647000	0.008002001
10647900	0.015003751
10648800	0.034508627
10649700	0.057014254
10650600	0.08152038
10651500	0.105026257
10652400	0.134533633
10653300	0.16104026
10654200	0.191047762
10655100	0.215803951
10656000	0.242310578
10656900	0.268067017
10657800	0.293573393
10658700	0.320330083
10659600	0.342585646
10660500	0.366341585
10661400	0.383345836
10662300	0.395348837
10663200	0.415103776
10664100	0.426856714
10665000	0.436109027
10665900	0.446861715
10666800	0.452613153
10667700	0.456864216
10668600	0.456864216
10669500	0.453863466
10670400	0.463115779
10671300	0.462115529
10672200	0.431107777
10673100	0.426606652
10674000	0.447111778
10674900	0.422105526
10675800	0.390097524
10676700	0.40660165
10677600	0.376594149
10678500	0.356589147
10679400	0.36084021
10680300	0.335583896
10681200	0.31807952
10682100	0.297324331
10683000	0.27831958
10683900	0.261815454
10684800	0.227306827
10685700	0.20380095
10686600	0.175543886
10687500	0.159789947
10688400	0.134533633
10689300	0.114528632
10690200	0.086271568
10691100	0.068267067
10692000	0.055763941
10692900	0.040260065
10693800	0.030257564
10694700	0.017504376
10695600	0.009752438
10696500	0.002500625
10697400	0.00100025
10698300	0.000500125
10699200	0
10700100	0
10701000	0
10701900	0
10702800	0
10703700	0
10704600	0
10705500	0
10706400	0
10707300	0
10708200	0
10709100	0
10710000	0
10710900	0
10711800	0
10712700	0
10713600	0
10714500	0
10715400	0
10716300	0
10717200	0
10718100	0
10719000	0
10719900	0
10720800	0
10721700	0
10722600	0
10723500	0
10724400	0
10725300	0
10726200	0
10727100	0
10728000	0
10728900	0
10729800	0
10730700	0
10731600	0.000500125
10732500	0.002500625
10733400	0.009002251
10734300	0.015003751
10735200	0.03375844
10736100	0.055513878
10737000	0.07351838
10737900	0.095523881
10738800	0.12628157
10739700	0.145786447
10740600	0.173293323
10741500	0.197299325
10742400	0.224806202
10743300	0.253813453
10744200	0.274568642
10745100	0.301825456
10746000	0.323330833
10746900	0.350087522
10747800	0.365341335
10748700	0.384596149
10749600	0.403850963
10750500	0.419604901
10751400	0.43335834
10752300	0.445861465
10753200	0.450862716
10754100	0.459864966
10755000	0.464616154
10755900	0.464116029
10756800	0.470117529
10757700	0.468117029
10758600	0.460365091
10759500	0.455863966
10760400	0.452863216
10761300	0.441110278
10762200	0.429857464
10763100	0.419104776
10764000	0.407101775
10764900	0.397099275
10765800	0.377344336
10766700	0.359589897
10767600	0.340585146
10768500	0.31507877
10769400	0.291822956
10770300	0.265566392
10771200	0.240810203
10772100	0.216804201
10773000	0.190297574
10773900	0.16504126
10774800	0.139784946
10775700	0.11627907
10776600	0.098274569
10777500	0.073268317
10778400	0.063265816
10779300	0.04276069
10780200	0.030757689
10781100	0.018254564
10782000	0.009002251
10782900	0.003750938
10783800	0.000750188
10784700	0.000500125
10785600	0
10786500	0
10787400	0
10788300	0
10789200	0
10790100	0
10791000	0
10791900	0
10792800	0
10793700	0
10794600	0
10795500	0
10796400	0
10797300	0
10798200	0
10799100	0
10800000	0
10800900	0
10801800	0
10802700	0
10803600	0
10804500	0
10805400	0
10806300	0
10807200	0
10808100	0
10809000	0
10809900	0
10810800	0
10811700	0
10812600	0
10813500	0
10814400	0
10815300	0
10816200	0
10817100	0
10818000	0.000500125
10818900	0.002500625
10819800	0.006751688
10820700	0.015003751
10821600	0.033258315
10822500	0.052013003
10823400	0.073768442
10824300	0.097774444
10825200	0.121530383
10826100	0.149787447
10827000	0.174793698
10827900	0.20180045
10828800	0.224806202
10829700	0.253313328
10830600	0.271317829
10831500	0.299824956
10832400	0.320330083
10833300	0.347336834
10834200	0.358089522
10835100	0.383845961
10836000	0.398849712
10836900	0.412103026
10837800	0.422105526
10838700	0.432608152
10839600	0.442610653
10840500	0.44536134
10841400	0.444611153
10842300	0.446611653
10843200	0.43735934
10844100	0.418854714
10845000	0.420355089
10845900	0.412103026
10846800	0.393098275
10847700	0.386096524
10848600	0.377344336
10849500	0.368842211
10850400	0.354588647
10851300	0.340335084
10852200	0.324331083
10853100	0.306576644
10854000	0.28232058
10854900	0.261315329
10855800	0.243810953
10856700	0.226306577
10857600	0.2028007
10858500	0.184046012
10859400	0.164291073
10860300	0.147536884
10861200	0.130532633
10862100	0.109777444
10863000	0.086271568
10863900	0.073768442
10864800	0.054013503
10865700	0.040510128
10866600	0.028007002
10867500	0.016004001
10868400	0.008252063
10869300	0.00300075
10870200	0.00100025
10871100	0.000250063
10872000	0
10872900	0
10873800	0
10874700	0
10875600	0
10876500	0
10877400	0
10878300	0
10879200	0
10880100	0
10881000	0
10881900	0
10882800	0
10883700	0
10884600	0
10885500	0
10886400	0
10887300	0
10888200	0
10889100	0
10890000	0
10890900	0
10891800	0
10892700	0
10893600	0
10894500	0
10895400	0
10896300	0
10897200	0
10898100	0
10899000	0
10899900	0
10900800	0
10901700	0
10902600	0
10903500	0
10904400	0.000750188
10905300	0.003750938
10906200	0.008002001
10907100	0.015003751
10908000	0.034008502
10908900	0.052513128
10909800	0.068767192
10910700	0.088772193
10911600	0.113028257
10912500	0.134533633
10913400	0.15903976
10914300	0.180545136
10915200	0.2008002
10916100	0.234808702
10917000	0.252313078
10917900	0.27731933
10918800	0.295073768
10919700	0.319579895
10920600	0.337334334
10921500	0.350837709
10922400	0.369842461
10923300	0.382345586
10924200	0.393098275
10925100	0.401100275
10926000	0.414853713
10926900	0.414353588
10927800	0.414103526
10928700	0.421105276
10929600	0.415603901
10930500	0.422605651
10931400	0.430857714
10932300	0.412103026
10933200	0.394848712
10934100	0.414853713
10935000	0.396099025
10935900	0.378594649
10936800	0.368342086
10937700	0.36284071
10938600	0.351587897
10939500	0.334333583
10940400	0.316579145
10941300	0.303575894
10942200	0.269317329
10943100	0.256564141
10944000	0.225056264
10944900	0.20380095
10945800	0.181295324
10946700	0.156289072
10947600	0.134533633
10948500	0.112028007
10949400	0.089522381
10950300	0.07451863
10951200	0.058764691
10952100	0.039509877
10953000	0.028757189
10953900	0.014003501
10954800	0.008252063
10955700	0.002750688
10956600	0.00100025
10957500	0.000250063
10958400	0
10959300	0
10960200	0
10961100	0
10962000	0
10962900	0
10963800	0
10964700	0
10965600	0
10966500	0
10967400	0
10968300	0
10969200	0
10970100	0
10971000	0
10971900	0
10972800	0
10973700	0
10974600	0
10975500	0
10976400	0
10977300	0
10978200	0
10979100	0
10980000	0
10980900	0
10981800	0
10982700	0
10983600	0
10984500	0
10985400	0
10986300	0
10987200	0
10988100	0
10989000	0
10989900	0
10990800	0.00100025
10991700	0.004001
10992600	0.010502626
10993500	0.018254564
10994400	0.036009002
10995300	0.054513628
10996200	0.07451863
10997100	0.096774194
10998000	0.122780695
10998900	0.147286822
10999800	0.169292323
11000700	0.193548387
11001600	0.216554139
11002500	0.241060265
11003400	0.266316579
11004300	0.289822456
11005200	0.313328332
11006100	0.333833458
11007000	0.343585896
11007900	0.374593648
11008800	0.394848712
11009700	0.398099525
11010600	0.415103776
11011500	0.422855714
11012400	0.434608652
11013300	0.438109527
11014200	0.444611153
11015100	0.449112278
11016000	0.44136034
11016900	0.44736184
11017800	0.441860465
11018700	0.443110778
11019600	0.436109027
11020500	0.424606152
11021400	0.412853213
11022300	0.407351838
11023200	0.391347837
11024100	0.377094274
11025000	0.364091023
11025900	0.336084021
11026800	0.32208052
11027700	0.300075019
11028600	0.269067267
11029500	0.256814204
11030400	0.228557139
11031300	0.19579895
11032200	0.172293073
11033100	0.149537384
11034000	0.128282071
11034900	0.108527132
11035800	0.090522631
11036700	0.074768692
11037600	0.056764191
11038500	0.04076019
11039400	0.030507627
11040300	0.019504876
11041200	0.008502126
11042100	0.004751188
11043000	0.001250313
11043900	0.000500125
11044800	0
11045700	0
11046600	0
11047500	0
11048400	0
11049300	0
11050200	0
11051100	0
11052000	0
11052900	0
11053800	0
11054700	0
11055600	0
11056500	0
11057400	0
11058300	0
11059200	0
11060100	0
11061000	0
11061900	0
11062800	0
11063700	0
11064600	0
11065500	0
11066400	0
11067300	0
11068200	0
11069100	0
11070000	0
11070900	0
11071800	0
11072700	0
11073600	0
11074500	0
11075400	0
11076300	0
11077200	0.001500375
11078100	0.003500875
11079000	0.008752188
11079900	0.020505126
11080800	0.038259565
11081700	0.059514879
11082600	0.080020005
11083500	0.105026257
11084400	0.132533133
11085300	0.157289322
11086200	0.176794199
11087100	0.210302576
11088000	0.236059015
11088900	0.263065766
11089800	0.287571893
11090700	0.313578395
11091600	0.337584396
11092500	0.356339085
11093400	0.375343836
11094300	0.393848462
11095200	0.413603401
11096100	0.427606902
11097000	0.440860215
11097900	0.452613153
11098800	0.448362091
11099700	0.461865466
11100600	0.456114029
11101500	0.462865716
11102400	0.459614904
11103300	0.464866217
11104200	0.457864466
11105100	0.453363341
11106000	0.444861215
11106900	0.435108777
11107800	0.426356589
11108700	0.403850963
11109600	0.385346337
11110500	0.367341835
11111400	0.350837709
11112300	0.337834459
11113200	0.298324581
11114100	0.290572643
11115000	0.269567392
11115900	0.251062766
11116800	0.223305826
11117700	0.189547387
11118600	0.164291073
11119500	0.148787197
11120400	0.127031758
11121300	0.113778445
11122200	0.099774944
11123100	0.08352088
11124000	0.060765191
11124900	0.050262566
11125800	0.03675919
11126700	0.026756689
11127600	0.016504126
11128500	0.008002001
11129400	0.001500375
11130300	0.000500125
11131200	0
11132100	0
11133000	0
11133900	0
11134800	0
11135700	0
11136600	0
11137500	0
11138400	0
11139300	0
11140200	0
11141100	0
11142000	0
11142900	0
11143800	0
11144700	0
11145600	0
11146500	0
11147400	0
11148300	0
11149200	0
11150100	0
11151000	0
11151900	0
11152800	0
11153700	0
11154600	0
11155500	0
11156400	0
11157300	0
11158200	0
11159100	0
11160000	0
11160900	0
11161800	0
11162700	0.000250063
11163600	0.001500375
11164500	0.005251313
11165400	0.012753188
11166300	0.022255564
11167200	0.04476119
11168100	0.064266067
11169000	0.079269817
11169900	0.102775694
11170800	0.125531383
11171700	0.15303826
11172600	0.175543886
11173500	0.199299825
11174400	0.221805451
11175300	0.241810453
11176200	0.258564641
11177100	0.276569142
11178000	0.28332083
11178900	0.303075769
11179800	0.330332583
11180700	0.326831708
11181600	0.338084521
11182500	0.342835709
11183400	0.342835709
11184300	0.343835959
11185200	0.329082271
11186100	0.347336834
11187000	0.316329082
11187900	0.290072518
11188800	0.321330333
11189700	0.318829707
11190600	0.302825706
11191500	0.293573393
11192400	0.277069267
11193300	0.298074519
11194200	0.286071518
11195100	0.282570643
11196000	0.28532133
11196900	0.263565891
11197800	0.251562891
11198700	0.23455864
11199600	0.220555139
11200500	0.197049262
11201400	0.19779945
11202300	0.1947987
11203200	0.187296824
11204100	0.16604151
11205000	0.15503876
11205900	0.143535884
11206800	0.12028007
