#1	Original data for 2014 (from TennetNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35136, 2)
6259500	0.403774803
6260400	0.419327415
6261300	0.431189577
6262200	0.441470117
6263100	0.448521513
6264000	0.454716198
6264900	0.457681738
6265800	0.45998827
6266700	0.460120071
6267600	0.457879441
6268500	0.452080162
6269400	0.444831063
6270300	0.434945928
6271200	0.422754262
6272100	0.40865147
6273000	0.39178084
6273900	0.370824354
6274800	0.347363635
6275700	0.320673771
6276600	0.292336385
6277500	0.260374449
6278400	0.22669909
6279300	0.192628326
6280200	0.158228057
6281100	0.124289094
6282000	0.093711077
6282900	0.064912385
6283800	0.04033135
6284700	0.021220089
6285600	0.010544144
6286500	0.005337973
6287400	0.002570135
6288300	0
6289200	0
6290100	0
6291000	0
6291900	0
6292800	0
6293700	0
6294600	0
6295500	0
6296400	0
6297300	0
6298200	0
6299100	0
6300000	0
6300900	0
6301800	0
6302700	0
6303600	0
6304500	0
6305400	0
6306300	0
6307200	0
6308100	0
6309000	0
6309900	0
6310800	0
6311700	0
6312600	0
6313500	0
6314400	0
6315300	0
6316200	0
6317100	0
6318000	0
6318900	0
6319800	0
6320700	0
6321600	0
6322500	0
6323400	0
6324300	0
6325200	0
6326100	0
6327000	0
6327900	0
6328800	0
6329700	6.59009E-05
6330600	0.000329504
6331500	0.002701937
6332400	0.007974009
6333300	0.015354909
6334200	0.024646936
6335100	0.03374126
6336000	0.044285404
6336900	0.056147565
6337800	0.069393646
6338700	0.082376123
6339600	0.092986167
6340500	0.10708896
6341400	0.124354995
6342300	0.141423328
6343200	0.146629499
6344100	0.144388868
6345000	0.138523688
6345900	0.136546661
6346800	0.134371931
6347700	0.136217157
6348600	0.13865549
6349500	0.144322967
6350400	0.146893102
6351300	0.148408823
6352200	0.151967471
6353100	0.148738327
6354000	0.146431796
6354900	0.147749814
6355800	0.154933012
6356700	0.150715354
6357600	0.145311481
6358500	0.138128283
6359400	0.134635535
6360300	0.12323468
6361200	0.115458374
6362100	0.110384005
6363000	0.101553284
6363900	0.09021833
6364800	0.07776306
6365700	0.063462565
6366600	0.052457115
6367500	0.042901485
6368400	0.034202566
6369300	0.024712837
6370200	0.016607026
6371100	0.009819234
6372000	0.004810766
6372900	0.003031441
6373800	0.001845225
6374700	0
6375600	0
6376500	0
6377400	0
6378300	0
6379200	0
6380100	0
6381000	0
6381900	0
6382800	0
6383700	0
6384600	0
6385500	0
6386400	0
6387300	0
6388200	0
6389100	0
6390000	0
6390900	0
6391800	0
6392700	0
6393600	0
6394500	0
6395400	0
6396300	0
6397200	0
6398100	0
6399000	0
6399900	0
6400800	0
6401700	0
6402600	0
6403500	0
6404400	0
6405300	0
6406200	0
6407100	0
6408000	0
6408900	0
6409800	0
6410700	0
6411600	0
6412500	0
6413400	0
6414300	0
6415200	0
6416100	0
6417000	0
6417900	0.000197703
6418800	0.001318018
6419700	0.00296554
6420600	0.005008468
6421500	0.007183198
6422400	0.013246081
6423300	0.016738828
6424200	0.020758783
6425100	0.024581035
6426000	0.028732792
6426900	0.033082251
6427800	0.038288422
6428700	0.043692296
6429600	0.047909953
6430500	0.051995809
6431400	0.055422655
6432300	0.05792689
6433200	0.059640313
6434100	0.061683241
6435000	0.062935358
6435900	0.065769096
6436800	0.070118556
6437700	0.073809006
6438600	0.075983736
6439500	0.075917835
6440400	0.076774546
6441300	0.075192925
6442200	0.075786033
6443100	0.077301754
6444000	0.07776306
6444900	0.078158465
6445800	0.075851934
6446700	0.073215898
6447600	0.070250358
6448500	0.06530779
6449400	0.06016752
6450300	0.055949863
6451200	0.049425674
6452100	0.042967386
6453000	0.038222521
6453900	0.032752746
6454800	0.025503648
6455700	0.018781756
6456600	0.012191666
6457500	0.006458288
6458400	0.003756351
6459300	0.002108829
6460200	0.001252117
6461100	0
6462000	0
6462900	0
6463800	0
6464700	0
6465600	0
6466500	0
6467400	0
6468300	0
6469200	0
6470100	0
6471000	0
6471900	0
6472800	0
6473700	0
6474600	0
6475500	0
6476400	0
6477300	0
6478200	0
6479100	0
6480000	0
6480900	0
6481800	0
6482700	0
6483600	0
6484500	0
6485400	0
6486300	0
6487200	0
6488100	0
6489000	0
6489900	0
6490800	0
6491700	0
6492600	0
6493500	0
6494400	0
6495300	0
6496200	0
6497100	0
6498000	0
6498900	0
6499800	0
6500700	0
6501600	0
6502500	6.59009E-05
6503400	0.001515721
6504300	0.004876666
6505200	0.01390509
6506100	0.025042341
6507000	0.036640899
6507900	0.050150584
6508800	0.064187475
6509700	0.079674186
6510600	0.097203825
6511500	0.115458374
6512400	0.133185715
6513300	0.150122246
6514200	0.167915489
6515100	0.184522515
6516000	0.202447559
6516900	0.222613234
6517800	0.238034044
6518700	0.249830305
6519600	0.258199719
6520500	0.26558062
6521400	0.270918593
6522300	0.277047376
6523200	0.279881115
6524100	0.279024403
6525000	0.283242061
6525900	0.282121745
6526800	0.280671926
6527700	0.282121745
6528600	0.28100143
6529500	0.277179178
6530400	0.272368412
6531300	0.264196701
6532200	0.258199719
6533100	0.255629584
6534000	0.24139499
6534900	0.224853865
6535800	0.20686292
6536700	0.185708731
6537600	0.163763732
6538500	0.141752832
6539400	0.118358013
6540300	0.094831393
6541200	0.073084096
6542100	0.052984322
6543000	0.034729773
6543900	0.01983617
6544800	0.00955563
6545700	0.004547162
6546600	0.002438333
6547500	0
6548400	0
6549300	0
6550200	0
6551100	0
6552000	0
6552900	0
6553800	0
6554700	0
6555600	0
6556500	0
6557400	0
6558300	0
6559200	0
6560100	0
6561000	0
6561900	0
6562800	0
6563700	0
6564600	0
6565500	0
6566400	0
6567300	0
6568200	0
6569100	0
6570000	0
6570900	0
6571800	0
6572700	0
6573600	0
6574500	0
6575400	0
6576300	0
6577200	0
6578100	0
6579000	0
6579900	0
6580800	0
6581700	0
6582600	0
6583500	0
6584400	0
6585300	0
6586200	0
6587100	0
6588000	0
6588900	0.000131802
6589800	0.002636036
6590700	0.008435315
6591600	0.020956486
6592500	0.036904503
6593400	0.053775133
6594300	0.071634276
6595200	0.09173405
6596100	0.111108914
6597000	0.12982477
6597900	0.152165174
6598800	0.173517065
6599700	0.196845983
6600600	0.222415532
6601500	0.243503819
6602400	0.262417377
6603300	0.275795259
6604200	0.287657421
6605100	0.297740258
6606000	0.30301233
6606900	0.308811609
6607800	0.312040753
6608700	0.311315843
6609600	0.306768681
6610500	0.306175573
6611400	0.304066744
6612300	0.304066744
6613200	0.297740258
6614100	0.28759152
6615000	0.273356926
6615900	0.262944584
6616800	0.248248684
6617700	0.230653144
6618600	0.211344181
6619500	0.18926738
6620400	0.169694813
6621300	0.150254048
6622200	0.129363463
6623100	0.111702022
6624000	0.095160897
6624900	0.078949276
6625800	0.065110087
6626700	0.050545989
6627600	0.037761215
6628500	0.026689864
6629400	0.017331936
6630300	0.00955563
6631200	0.005206171
6632100	0.00289964
6633000	0.00144982
6633900	0
6634800	0
6635700	0
6636600	0
6637500	0
6638400	0
6639300	0
6640200	0
6641100	0
6642000	0
6642900	0
6643800	0
6644700	0
6645600	0
6646500	0
6647400	0
6648300	0
6649200	0
6650100	0
6651000	0
6651900	0
6652800	0
6653700	0
6654600	0
6655500	0
6656400	0
6657300	0
6658200	0
6659100	0
6660000	0
6660900	0
6661800	0
6662700	0
6663600	0
6664500	0
6665400	0
6666300	0
6667200	0
6668100	0
6669000	0
6669900	0
6670800	0
6671700	0
6672600	0
6673500	0
6674400	0
6675300	6.59009E-05
6676200	0.000527207
6677100	0.002438333
6678000	0.00810581
6678900	0.015025405
6679800	0.022538107
6680700	0.029984909
6681600	0.038815629
6682500	0.049755178
6683400	0.058915403
6684300	0.067153015
6685200	0.077697159
6686100	0.087120987
6687000	0.094040582
6687900	0.100696572
6688800	0.109395491
6689700	0.115721977
6690600	0.119148824
6691500	0.125673013
6692400	0.134767337
6693300	0.143400355
6694200	0.152231075
6695100	0.163236525
6696000	0.172792155
6696900	0.181622876
6697800	0.188015263
6698700	0.194341749
6699600	0.196911884
6700500	0.198559406
6701400	0.20686292
6702300	0.215430036
6703200	0.218329676
6704100	0.215364135
6705000	0.210619271
6705900	0.20396328
6706800	0.199218415
6707700	0.190585398
6708600	0.180568461
6709500	0.168179092
6710400	0.149331435
6711300	0.131274589
6712200	0.113151842
6713100	0.093513375
6714000	0.073149997
6714900	0.057136079
6715800	0.038947431
6716700	0.023263017
6717600	0.013246081
6718500	0.00659009
6719400	0.003558649
6720300	0
6721200	0
6722100	0
6723000	0
6723900	0
6724800	0
6725700	0
6726600	0
6727500	0
6728400	0
6729300	0
6730200	0
6731100	0
6732000	0
6732900	0
6733800	0
6734700	0
6735600	0
6736500	0
6737400	0
6738300	0
6739200	0
6740100	0
6741000	0
6741900	0
6742800	0
6743700	0
6744600	0
6745500	0
6746400	0
6747300	0
6748200	0
6749100	0
6750000	0
6750900	0
6751800	0
6752700	0
6753600	0
6754500	0
6755400	0
6756300	0
6757200	0
6758100	0
6759000	0
6759900	0
6760800	6.59009E-05
6761700	0.000527207
6762600	0.006062883
6763500	0.014234594
6764400	0.037036305
6765300	0.062671754
6766200	0.09245896
6767100	0.124157292
6768000	0.160205084
6768900	0.199086614
6769800	0.237506837
6770700	0.276717872
6771600	0.314215483
6772500	0.351844896
6773400	0.386047462
6774300	0.418009397
6775200	0.44680809
6776100	0.473168449
6777000	0.495113448
6777900	0.51429061
6778800	0.529777321
6779700	0.54216669
6780600	0.552908536
6781500	0.561739257
6782400	0.566286418
6783300	0.567274932
6784200	0.566681824
6785100	0.563320878
6786000	0.553962951
6786900	0.547241059
6787800	0.538146735
6788700	0.526548177
6789600	0.511127367
6790500	0.49452034
6791400	0.471191422
6792300	0.448323811
6793200	0.419063812
6794100	0.3888153
6795000	0.358171382
6795900	0.323441609
6796800	0.286537106
6797700	0.247655576
6798600	0.209894361
6799500	0.170749227
6800400	0.13134049
6801300	0.09390878
6802200	0.062276349
6803100	0.035256981
6804000	0.018649954
6804900	0.008633018
6805800	0.003624549
6806700	0
6807600	0
6808500	0
6809400	0
6810300	0
6811200	0
6812100	0
6813000	0
6813900	0
6814800	0
6815700	0
6816600	0
6817500	0
6818400	0
6819300	0
6820200	0
6821100	0
6822000	0
6822900	0
6823800	0
6824700	0
6825600	0
6826500	0
6827400	0
6828300	0
6829200	0
6830100	0
6831000	0
6831900	0
6832800	0
6833700	0
6834600	0
6835500	0
6836400	0
6837300	0
6838200	0
6839100	0
6840000	0
6840900	0
6841800	0
6842700	0
6843600	0
6844500	0
6845400	0
6846300	0
6847200	6.59009E-05
6848100	0.000790811
6849000	0.008501216
6849900	0.020495179
6850800	0.04033135
6851700	0.063133061
6852600	0.088175402
6853500	0.115524275
6854400	0.144981976
6855300	0.174176074
6856200	0.203040667
6857100	0.232037063
6858000	0.25971544
6858900	0.285943997
6859800	0.310195528
6860700	0.333590347
6861600	0.353821923
6862500	0.372669579
6863400	0.389078903
6864300	0.401995479
6865200	0.413659938
6866100	0.423610974
6867000	0.431650883
6867900	0.432243991
6868800	0.430135163
6869700	0.425192595
6870600	0.419920524
6871500	0.4108262
6872400	0.396789308
6873300	0.379589174
6874200	0.362718544
6875100	0.342948274
6876000	0.3227826
6876900	0.302155618
6877800	0.282583052
6878700	0.260506251
6879600	0.239352062
6880500	0.218593279
6881400	0.193023731
6882300	0.171276434
6883200	0.145179679
6884100	0.124223193
6885000	0.102541798
6885900	0.083825943
6886800	0.068273331
6887700	0.053445628
6888600	0.038552025
6889500	0.024449233
6890400	0.012059864
6891300	0.004349459
6892200	0.001713423
6893100	0.000329504
6894000	0
6894900	0
6895800	0
6896700	0
6897600	0
6898500	0
6899400	0
6900300	0
6901200	0
6902100	0
6903000	0
6903900	0
6904800	0
6905700	0
6906600	0
6907500	0
6908400	0
6909300	0
6910200	0
6911100	0
6912000	0
6912900	0
6913800	0
6914700	0
6915600	0
6916500	0
6917400	0
6918300	0
6919200	0
6920100	0
6921000	0
6921900	0
6922800	0
6923700	0
6924600	0
6925500	0
6926400	0
6927300	0
6928200	0
6929100	0
6930000	0
6930900	0
6931800	0
6932700	0
6933600	6.59009E-05
6934500	0.001845225
6935400	0.007249099
6936300	0.015289008
6937200	0.027678377
6938100	0.043165088
6939000	0.06016752
6939900	0.078422069
6940800	0.096940221
6941700	0.116446887
6942600	0.135689949
6943500	0.158887066
6944400	0.184654317
6945300	0.211475982
6946200	0.238561252
6947100	0.265646521
6948000	0.289173141
6948900	0.309141114
6949800	0.320871473
6950700	0.334710662
6951600	0.342882373
6952500	0.346704626
6953400	0.34775904
6954300	0.345057103
6955200	0.341432554
6956100	0.330229401
6957000	0.319026248
6957900	0.301760213
6958800	0.281067331
6959700	0.265448818
6960600	0.247194269
6961500	0.230916747
6962400	0.220438505
6963300	0.206665217
6964200	0.189530983
6965100	0.170090218
6966000	0.150649453
6966900	0.132988013
6967800	0.113547248
6968700	0.095292699
6969600	0.07848797
6970500	0.065044187
6971400	0.052588917
6972300	0.041649368
6973200	0.031698332
6974100	0.022669909
6975000	0.014761801
6975900	0.00955563
6976800	0.005667477
6977700	0.002767838
6978600	0.001186216
6979500	0.000395405
6980400	0
6981300	0
6982200	0
6983100	0
6984000	0
6984900	0
6985800	0
6986700	0
6987600	0
6988500	0
6989400	0
6990300	0
6991200	0
6992100	0
6993000	0
6993900	0
6994800	0
6995700	0
6996600	0
6997500	0
6998400	0
6999300	0
7000200	0
7001100	0
7002000	0
7002900	0
7003800	0
7004700	0
7005600	0
7006500	0
7007400	0
7008300	0
7009200	0
7010100	0
7011000	0
7011900	0
7012800	0
7013700	0
7014600	0
7015500	0
7016400	0
7017300	0
7018200	0
7019100	0
7020000	6.59009E-05
7020900	0.000263604
7021800	0.002372432
7022700	0.007644504
7023600	0.01614572
7024500	0.026755765
7025400	0.038420224
7026300	0.051600403
7027200	0.065241889
7028100	0.077697159
7029000	0.090481933
7029900	0.102278194
7030800	0.112361031
7031700	0.121718959
7032600	0.133844724
7033500	0.143268553
7034400	0.154735309
7035300	0.161654903
7036200	0.171144633
7037100	0.180173056
7038000	0.186038236
7038900	0.192628326
7039800	0.197834496
7040700	0.202579361
7041600	0.208115037
7042500	0.210026163
7043400	0.207258325
7044300	0.201459046
7045200	0.198229902
7046100	0.192364722
7047000	0.18636774
7047900	0.181359272
7048800	0.172660353
7049700	0.165015849
7050600	0.157173642
7051500	0.149397336
7052400	0.141159724
7053300	0.130286076
7054200	0.119741932
7055100	0.1100545
7056000	0.097137924
7056900	0.086527879
7057800	0.075192925
7058700	0.064385178
7059600	0.052720719
7060500	0.04112216
7061400	0.029853107
7062300	0.019308963
7063200	0.010478243
7064100	0.004810766
7065000	0.002108829
7065900	0.000659009
7066800	0
7067700	0
7068600	0
7069500	0
7070400	0
7071300	0
7072200	0
7073100	0
7074000	0
7074900	0
7075800	0
7076700	0
7077600	0
7078500	0
7079400	0
7080300	0
7081200	0
7082100	0
7083000	0
7083900	0
7084800	0
7085700	0
7086600	0
7087500	0
7088400	0
7089300	0
7090200	0
7091100	0
7092000	0
7092900	0
7093800	0
7094700	0
7095600	0
7096500	0
7097400	0
7098300	0
7099200	0
7100100	0
7101000	0
7101900	0
7102800	0
7103700	0
7104600	0
7105500	0
7106400	0
7107300	0.000527207
7108200	0.004744865
7109100	0.012059864
7110000	0.023526621
7110900	0.036772701
7111800	0.052588917
7112700	0.070250358
7113600	0.09021833
7114500	0.112426932
7115400	0.134174229
7116300	0.157964453
7117200	0.181688776
7118100	0.205676703
7119000	0.226567288
7119900	0.241526792
7120800	0.259583638
7121700	0.273950034
7122600	0.284955484
7123500	0.298662871
7124400	0.303275934
7125300	0.304264447
7126200	0.310590933
7127100	0.31177715
7128000	0.321135077
7128900	0.326407149
7129800	0.326077644
7130700	0.320410167
7131600	0.322321293
7132500	0.327000257
7133400	0.322321293
7134300	0.322123591
7135200	0.312699762
7136100	0.302155618
7137000	0.292995394
7137900	0.277772286
7138800	0.266700935
7139700	0.25826562
7140600	0.244953639
7141500	0.230257738
7142400	0.208642244
7143300	0.179843551
7144200	0.154208102
7145100	0.126595625
7146000	0.100828374
7146900	0.075720132
7147800	0.052391214
7148700	0.033345855
7149600	0.018715855
7150500	0.008171711
7151400	0.002833739
7152300	0.000593108
7153200	0
7154100	0
7155000	0
7155900	0
7156800	0
7157700	0
7158600	0
7159500	0
7160400	0
7161300	0
7162200	0
7163100	0
7164000	0
7164900	0
7165800	0
7166700	0
7167600	0
7168500	0
7169400	0
7170300	0
7171200	0
7172100	0
7173000	0
7173900	0
7174800	0
7175700	0
7176600	0
7177500	0
7178400	0
7179300	0
7180200	0
7181100	0
7182000	0
7182900	0
7183800	0
7184700	0
7185600	0
7186500	0
7187400	0
7188300	0
7189200	0
7190100	0
7191000	0
7191900	0
7192800	6.59009E-05
7193700	0.001318018
7194600	0.007578603
7195500	0.017331936
7196400	0.033873062
7197300	0.052259412
7198200	0.07407261
7199100	0.098455942
7200000	0.12402549
7200900	0.149133733
7201800	0.1760872
7202700	0.201261343
7203600	0.226040081
7204500	0.25095062
7205400	0.274609043
7206300	0.297081249
7207200	0.316456113
7208100	0.331745122
7209000	0.342025662
7209900	0.349472463
7210800	0.348088544
7211700	0.349406562
7212600	0.35362422
7213500	0.351976697
7214400	0.349274761
7215300	0.351251788
7216200	0.351778995
7217100	0.354678634
7218000	0.353558319
7218900	0.346111517
7219800	0.339257824
7220700	0.336951293
7221600	0.331349716
7222500	0.3227826
7223400	0.310656834
7224300	0.299585483
7225200	0.280869628
7226100	0.264394404
7227000	0.249105395
7227900	0.228083009
7228800	0.205017694
7229700	0.183599902
7230600	0.160995894
7231500	0.135426346
7232400	0.108077473
7233300	0.082046618
7234200	0.057795088
7235100	0.036640899
7236000	0.020626981
7236900	0.009094324
7237800	0.003097342
7238700	0.000593108
7239600	0
7240500	0
7241400	0
7242300	0
7243200	0
7244100	0
7245000	0
7245900	0
7246800	0
7247700	0
7248600	0
7249500	0
7250400	0
7251300	0
7252200	0
7253100	0
7254000	0
7254900	0
7255800	0
7256700	0
7257600	0
7258500	0
7259400	0
7260300	0
7261200	0
7262100	0
7263000	0
7263900	0
7264800	0
7265700	0
7266600	0
7267500	0
7268400	0
7269300	0
7270200	0
7271100	0
7272000	0
7272900	0
7273800	0
7274700	0
7275600	0
7276500	0
7277400	0
7278300	0
7279200	0.000131802
7280100	0.00441536
7281000	0.014102792
7281900	0.027414774
7282800	0.05061189
7283700	0.075851934
7284600	0.104782428
7285500	0.136810265
7286400	0.170024317
7287300	0.204490487
7288200	0.237836342
7289100	0.271379899
7290000	0.303934943
7290900	0.336489986
7291800	0.366606697
7292700	0.396723407
7293600	0.421633947
7294500	0.441931424
7295400	0.45998827
7296300	0.469609801
7297200	0.478704125
7298100	0.486085025
7299000	0.48568962
7299900	0.486941737
7300800	0.482065071
7301700	0.475079575
7302600	0.463481017
7303500	0.453200477
7304400	0.446544486
7305300	0.44166782
7306200	0.430728271
7307100	0.420315929
7308000	0.408321965
7308900	0.39250575
7309800	0.376689534
7310700	0.353953724
7311600	0.328054671
7312500	0.304923456
7313400	0.280869628
7314300	0.25312535
7315200	0.225117468
7316100	0.195527965
7317000	0.166136164
7317900	0.137732877
7318800	0.110515806
7319700	0.084287249
7320600	0.061156034
7321500	0.040067746
7322400	0.022340404
7323300	0.009423828
7324200	0.003229144
7325100	0.000593108
7326000	0
7326900	0
7327800	0
7328700	0
7329600	0
7330500	0
7331400	0
7332300	0
7333200	0
7334100	0
7335000	0
7335900	0
7336800	0
7337700	0
7338600	0
7339500	0
7340400	0
7341300	0
7342200	0
7343100	0
7344000	0
7344900	0
7345800	0
7346700	0
7347600	0
7348500	0
7349400	0
7350300	0
7351200	0
7352100	0
7353000	0
7353900	0
7354800	0
7355700	0
7356600	0
7357500	0
7358400	0
7359300	0
7360200	0
7361100	0
7362000	0
7362900	0
7363800	0
7364700	0
7365600	0.000197703
7366500	0.007512702
7367400	0.020363378
7368300	0.036772701
7369200	0.061946844
7370100	0.089229816
7371000	0.120532743
7371900	0.152955985
7372800	0.187685758
7373700	0.223733549
7374600	0.260242647
7375500	0.294774718
7376400	0.330690707
7377300	0.365552282
7378200	0.399029939
7379100	0.427235523
7380000	0.456429621
7380900	0.48278998
7381800	0.505328088
7382700	0.526350474
7383600	0.543418807
7384500	0.556664887
7385400	0.567274932
7386300	0.570569977
7387200	0.572612905
7388100	0.572744707
7389000	0.568988355
7389900	0.560421239
7390800	0.552249527
7391700	0.541837185
7392600	0.528525204
7393500	0.51139097
7394400	0.493861331
7395300	0.472707143
7396200	0.449444126
7397100	0.419327415
7398000	0.388551696
7398900	0.358171382
7399800	0.325418635
7400700	0.296224538
7401600	0.261824269
7402500	0.227753504
7403400	0.193946343
7404300	0.161127696
7405200	0.128704454
7406100	0.097533329
7407000	0.06899824
7407900	0.04329689
7408800	0.023790224
7409700	0.01028054
7410600	0.003360946
7411500	0.000659009
7412400	0
7413300	0
7414200	0
7415100	0
7416000	0
7416900	0
7417800	0
7418700	0
7419600	0
7420500	0
7421400	0
7422300	0
7423200	0
7424100	0
7425000	0
7425900	0
7426800	0
7427700	0
7428600	0
7429500	0
7430400	0
7431300	0
7432200	0
7433100	0
7434000	0
7434900	0
7435800	0
7436700	0
7437600	0
7438500	0
7439400	0
7440300	0
7441200	0
7442100	0
7443000	0
7443900	0
7444800	0
7445700	0
7446600	0
7447500	0
7448400	0
7449300	0
7450200	0
7451100	0
7452000	0.000329504
7452900	0.00586518
7453800	0.018122747
7454700	0.035520584
7455600	0.0587177
7456500	0.084616753
7457400	0.113613149
7458300	0.144322967
7459200	0.17463738
7460100	0.204226884
7461000	0.232300666
7461900	0.262285575
7462800	0.288711835
7463700	0.312963366
7464600	0.334908365
7465500	0.354744535
7466400	0.372340075
7467300	0.389935615
7468200	0.405290524
7469100	0.416823181
7470000	0.426378812
7470900	0.433759712
7471800	0.437516063
7472700	0.437450162
7473600	0.435341334
7474500	0.432375793
7475400	0.426049307
7476300	0.418338902
7477200	0.409574082
7478100	0.39837093
7479000	0.384729444
7479900	0.374580706
7480800	0.362059535
7481700	0.347363635
7482600	0.332008725
7483500	0.314610888
7484400	0.297542556
7485300	0.2787608
7486200	0.25826562
7487100	0.235332108
7488000	0.209630757
7488900	0.18491792
7489800	0.159743777
7490700	0.132329004
7491600	0.107286662
7492500	0.081321708
7493400	0.057267881
7494300	0.036047791
7495200	0.019506666
7496100	0.008501216
7497000	0.00289964
7497900	0.00072491
7498800	0
7499700	0
7500600	0
7501500	0
7502400	0
7503300	0
7504200	0
7505100	0
7506000	0
7506900	0
7507800	0
7508700	0
7509600	0
7510500	0
7511400	0
7512300	0
7513200	0
7514100	0
7515000	0
7515900	0
7516800	0
7517700	0
7518600	0
7519500	0
7520400	0
7521300	0
7522200	0
7523100	0
7524000	0
7524900	0
7525800	0
7526700	0
7527600	0
7528500	0
7529400	0
7530300	0
7531200	0
7532100	0
7533000	0
7533900	0
7534800	0
7535700	0
7536600	0
7537500	0
7538400	0.001186216
7539300	0.010082837
7540200	0.024119729
7541100	0.042044773
7542000	0.066296304
7542900	0.093249771
7543800	0.123300581
7544700	0.155130714
7545600	0.189728686
7546500	0.224853865
7547400	0.259913143
7548300	0.29497242
7549200	0.328450077
7550100	0.361927733
7551000	0.393889669
7551900	0.423545073
7552800	0.450169036
7553700	0.474947774
7554600	0.495772457
7555500	0.513697502
7556400	0.529184213
7557300	0.542693897
7558200	0.555478671
7559100	0.564507094
7560000	0.570372274
7560900	0.573930923
7561800	0.574919436
7562700	0.573667319
7563600	0.569647364
7564500	0.562398265
7565400	0.552908536
7566300	0.54071687
7567200	0.525032456
7568100	0.506118898
7569000	0.484569305
7569900	0.460910882
7570800	0.434089217
7571700	0.403906605
7572600	0.370626652
7573500	0.335896878
7574400	0.298069763
7575300	0.260374449
7576200	0.221822423
7577100	0.182084182
7578000	0.144652472
7578900	0.108538779
7579800	0.075983736
7580700	0.04771225
7581600	0.026492161
7582500	0.011862162
7583400	0.004876666
7584300	0.001713423
7585200	0
7586100	0
7587000	0
7587900	0
7588800	0
7589700	0
7590600	0
7591500	0
7592400	0
7593300	0
7594200	0
7595100	0
7596000	0
7596900	0
7597800	0
7598700	0
7599600	0
7600500	0
7601400	0
7602300	0
7603200	0
7604100	0
7605000	0
7605900	0
7606800	0
7607700	0
7608600	0
7609500	0
7610400	0
7611300	0
7612200	0
7613100	0
7614000	0
7614900	0
7615800	0
7616700	0
7617600	0
7618500	0
7619400	0
7620300	0
7621200	0
7622100	0
7623000	0
7623900	0
7624800	0.003426847
7625700	0.014366396
7626600	0.028666891
7627500	0.047119142
7628400	0.072161484
7629300	0.100301167
7630200	0.131406391
7631100	0.163038822
7632000	0.196977785
7632900	0.231443955
7633800	0.266569133
7634700	0.301233006
7635600	0.333985752
7636500	0.365618183
7637400	0.3961962
7638300	0.424928992
7639200	0.452080162
7640100	0.474881873
7641000	0.496299665
7641900	0.514751916
7642800	0.531227141
7643700	0.544275518
7644600	0.554424257
7645500	0.561673356
7646400	0.564111689
7647300	0.563123175
7648200	0.560157635
7649100	0.555544572
7650000	0.547109257
7650900	0.53775133
7651800	0.525889168
7652700	0.511325069
7653600	0.495377052
7654500	0.476727098
7655400	0.455177504
7656300	0.430398766
7657200	0.402324984
7658100	0.372340075
7659000	0.33899422
7659900	0.303605438
7660800	0.267425845
7661700	0.229928234
7662600	0.192430623
7663500	0.156053327
7664400	0.122377968
7665300	0.091206843
7666200	0.064187475
7667100	0.041253962
7668000	0.02418563
7668900	0.011400855
7669800	0.004217657
7670700	0.001515721
7671600	0
7672500	0
7673400	0
7674300	0
7675200	0
7676100	0
7677000	0
7677900	0
7678800	0
7679700	0
7680600	0
7681500	0
7682400	0
7683300	0
7684200	0
7685100	0
7686000	0
7686900	0
7687800	0
7688700	0
7689600	0
7690500	0
7691400	0
7692300	0
7693200	0
7694100	0
7695000	0
7695900	0
7696800	0
7697700	0
7698600	0
7699500	0
7700400	0
7701300	0
7702200	0
7703100	0
7704000	0
7704900	0
7705800	0
7706700	0
7707600	0
7708500	0
7709400	0
7710300	0
7711200	0.001713423
7712100	0.008237612
7713000	0.01759554
7713900	0.029128197
7714800	0.043099187
7715700	0.057860989
7716600	0.07407261
7717500	0.091668149
7718400	0.109988599
7719300	0.128770355
7720200	0.148738327
7721100	0.168244993
7722000	0.188015263
7722900	0.207917334
7723800	0.225051567
7724700	0.244228729
7725600	0.260769854
7726500	0.275399854
7727400	0.289173141
7728300	0.302682826
7729200	0.315731203
7730100	0.325682239
7731000	0.334974266
7731900	0.344134491
7732800	0.352306202
7733700	0.35586485
7734600	0.356128454
7735500	0.353228815
7736400	0.345452509
7737300	0.339389626
7738200	0.332404131
7739100	0.320476068
7740000	0.305846069
7740900	0.293390799
7741800	0.276981475
7742700	0.258858728
7743600	0.240406477
7744500	0.222217829
7745400	0.203567875
7746300	0.18636774
7747200	0.16798139
7748100	0.148474724
7749000	0.127913643
7749900	0.108143374
7750800	0.088966213
7751700	0.070184457
7752600	0.052457115
7753500	0.036245494
7754400	0.022274504
7755300	0.011269054
7756200	0.00441536
7757100	0.001054414
7758000	0.000659009
7758900	0
7759800	0
7760700	0
7761600	0
7762500	0
7763400	0
7764300	0
7765200	0
7766100	0
7767000	0
7767900	0
7768800	0
7769700	0
7770600	0
7771500	0
7772400	0
7773300	0
7774200	0
7775100	0
7776000	0
7776900	0
7777800	0
7778700	0
7779600	0
7780500	0
7781400	0
7782300	0
7783200	0
7784100	0
7785000	0
7785900	0
7786800	0
7787700	0
7788600	0
7789500	0
7790400	0
7791300	0
7792200	0
7793100	0
7794000	0
7794900	0
7795800	0
7796700	0
7797600	0.003492748
7798500	0.012850675
7799400	0.025503648
7800300	0.040199548
7801200	0.058651799
7802100	0.079146979
