#1	Original data for 2015 (from 50HzNKZ) meassured every 15min, scaled by installed power (from BNAEEG).
double	default(35040, 2)
4274100	0.421238158
4275000	0.437100683
4275900	0.453293677
4276800	0.454615554
4277700	0.457699934
4278600	0.464749945
4279500	0.462326504
4280400	0.443820225
4281300	0.434236616
4282200	0.422560035
4283100	0.410993611
4284000	0.383454505
4284900	0.353932584
4285800	0.326063009
4286700	0.306785636
4287600	0.275941837
4288500	0.231438643
4289400	0.19519718
4290300	0.163582287
4291200	0.131526768
4292100	0.090989205
4293000	0.059374312
4293900	0.033818022
4294800	0.014540648
4295700	0.005067195
4296600	0.001101564
4297500	0.000220313
4298400	0.000110156
4299300	0
4300200	0
4301100	0
4302000	0
4302900	0
4303800	0
4304700	0
4305600	0
4306500	0
4307400	0
4308300	0
4309200	0
4310100	0
4311000	0
4311900	0
4312800	0
4313700	0
4314600	0
4315500	0
4316400	0
4317300	0
4318200	0
4319100	0
4320000	0
4320900	0
4321800	0
4322700	0
4323600	0
4324500	0
4325400	0
4326300	0
4327200	0
4328100	0
4329000	0
4329900	0
4330800	0
4331700	0
4332600	0
4333500	0
4334400	0
4335300	0
4336200	0
4337100	0
4338000	0
4338900	0
4339800	0
4340700	0
4341600	0
4342500	0
4343400	0
4344300	0
4345200	0.000110156
4346100	0.002533598
4347000	0.003855475
4347900	0.009803922
4348800	0.040096938
4349700	0.064441507
4350600	0.096497026
4351500	0.122824411
4352400	0.151024455
4353300	0.171293236
4354200	0.193875303
4355100	0.218330029
4356000	0.253800397
4356900	0.272967614
4357800	0.287177792
4358700	0.30634501
4359600	0.327935669
4360500	0.344018506
4361400	0.356025556
4362300	0.365719321
4363200	0.377946684
4364100	0.375743556
4365000	0.37409121
4365900	0.38455607
4366800	0.389513109
4367700	0.37409121
4368600	0.357347433
4369500	0.339612249
4370400	0.314166116
4371300	0.298083278
4372200	0.271315268
4373100	0.241793347
4374000	0.208195638
4374900	0.175258868
4375800	0.157083058
4376700	0.124366601
4377600	0.093963428
4378500	0.069508702
4379400	0.047036792
4380300	0.026768011
4381200	0.011346111
4382100	0.003965631
4383000	0.002313285
4383900	0.000110156
4384800	0.000110156
4385700	0
4386600	0
4387500	0
4388400	0
4389300	0
4390200	0
4391100	0
4392000	0
4392900	0
4393800	0
4394700	0
4395600	0
4396500	0
4397400	0
4398300	0
4399200	0
4400100	0
4401000	0
4401900	0
4402800	0
4403700	0
4404600	0
4405500	0
4406400	0
4407300	0
4408200	0
4409100	0
4410000	0
4410900	0
4411800	0
4412700	0
4413600	0
4414500	0
4415400	0
4416300	0
4417200	0
4418100	0
4419000	0
4419900	0
4420800	0
4421700	0
4422600	0
4423500	0
4424400	0
4425300	0
4426200	0
4427100	0
4428000	0
4428900	0
4429800	0
4430700	0
4431600	0.000220313
4432500	0.00308438
4433400	0.011786737
4434300	0.024564882
4435200	0.045604759
4436100	0.0677462
4437000	0.101784534
4437900	0.134170522
4438800	0.165454946
4439700	0.179665124
4440600	0.19057061
4441500	0.216787839
4442400	0.245428508
4443300	0.258537123
4444200	0.260850408
4445100	0.274289491
4446000	0.276051994
4446900	0.282441066
4447800	0.270213703
4448700	0.263934787
4449600	0.255342586
4450500	0.251487112
4451400	0.239590218
4452300	0.220533157
4453200	0.209407358
4454100	0.198501873
4455000	0.170301829
4455900	0.149592421
4456800	0.129543952
4457700	0.126679885
4458600	0.118858779
4459500	0.102555629
4460400	0.083388412
4461300	0.071161049
4462200	0.062238378
4463100	0.049350077
4464000	0.039986781
4464900	0.027208636
4465800	0.020709407
4466700	0.012888301
4467600	0.006609385
4468500	0.002864067
4469400	0.000771095
4470300	0.000110156
4471200	0.000110156
4472100	0
4473000	0
4473900	0
4474800	0
4475700	0
4476600	0
4477500	0
4478400	0
4479300	0
4480200	0
4481100	0
4482000	0
4482900	0
4483800	0
4484700	0
4485600	0
4486500	0
4487400	0
4488300	0
4489200	0
4490100	0
4491000	0
4491900	0
4492800	0
4493700	0
4494600	0
4495500	0
4496400	0
4497300	0
4498200	0
4499100	0
4500000	0
4500900	0
4501800	0
4502700	0
4503600	0
4504500	0
4505400	0
4506300	0
4507200	0
4508100	0
4509000	0
4509900	0
4510800	0
4511700	0
4512600	0
4513500	0
4514400	0
4515300	0
4516200	0
4517100	0
4518000	0.000110156
4518900	0.002313285
4519800	0.007931262
4520700	0.017074245
4521600	0.022802379
4522500	0.036792245
4523400	0.057061027
4524300	0.072703239
4525200	0.087794668
4526100	0.102445473
4527000	0.118748623
4527900	0.136924433
4528800	0.152897114
4529700	0.167547918
4530600	0.171954175
4531500	0.1878167
4532400	0.20411985
4533300	0.206543291
4534200	0.20566204
4535100	0.203569068
4536000	0.201696409
4536900	0.206102666
4537800	0.198612029
4538700	0.197510465
4539600	0.190460454
4540500	0.181537784
4541400	0.179775281
4542300	0.171403393
4543200	0.162370566
4544100	0.154218991
4545000	0.146067416
4545900	0.14254241
4546800	0.122824411
4547700	0.102445473
4548600	0.091650143
4549500	0.076999339
4550400	0.062679004
4551300	0.047036792
4552200	0.035910994
4553100	0.023353161
4554000	0.012337519
4554900	0.005287508
4555800	0.001432033
4556700	0.000110156
4557600	0.000110156
4558500	0
4559400	0
4560300	0
4561200	0
4562100	0
4563000	0
4563900	0
4564800	0
4565700	0
4566600	0
4567500	0
4568400	0
4569300	0
4570200	0
4571100	0
4572000	0
4572900	0
4573800	0
4574700	0
4575600	0
4576500	0
4577400	0
4578300	0
4579200	0
4580100	0
4581000	0
4581900	0
4582800	0
4583700	0
4584600	0
4585500	0
4586400	0
4587300	0
4588200	0
4589100	0
4590000	0
4590900	0
4591800	0
4592700	0
4593600	0
4594500	0
4595400	0
4596300	0
4597200	0
4598100	0
4599000	0
4599900	0
4600800	0
4601700	0
4602600	0
4603500	0
4604400	0.000440626
4605300	0.00308438
4606200	0.008812514
4607100	0.021700815
4608000	0.037343027
4608900	0.048909451
4609800	0.067966512
4610700	0.076558713
4611600	0.080414188
4612500	0.09297202
4613400	0.108504076
4614300	0.113130646
4615200	0.11698612
4616100	0.1200705
4617000	0.124917383
4617900	0.129103327
4618800	0.134941617
4619700	0.133289271
4620600	0.130755673
4621500	0.127340824
4622400	0.127891606
4623300	0.115113461
4624200	0.110376735
4625100	0.104648601
4626000	0.09330249
4626900	0.075677462
4627800	0.0720423
4628700	0.064331351
4629600	0.055298524
4630500	0.049129764
4631400	0.043842256
4632300	0.038114122
4633200	0.033928178
4634100	0.029742234
4635000	0.025005508
4635900	0.020268782
4636800	0.01663362
4637700	0.013439083
4638600	0.010134391
4639500	0.00738048
4640400	0.004406257
4641300	0.002313285
4642200	0.001101564
4643100	0.000110156
4644000	0.000110156
4644900	0
4645800	0
4646700	0
4647600	0
4648500	0
4649400	0
4650300	0
4651200	0
4652100	0
4653000	0
4653900	0
4654800	0
4655700	0
4656600	0
4657500	0
4658400	0
4659300	0
4660200	0
4661100	0
4662000	0
4662900	0
4663800	0
4664700	0
4665600	0
4666500	0
4667400	0
4668300	0
4669200	0
4670100	0
4671000	0
4671900	0
4672800	0
4673700	0
4674600	0
4675500	0
4676400	0
4677300	0
4678200	0
4679100	0
4680000	0
4680900	0
4681800	0
4682700	0
4683600	0
4684500	0
4685400	0
4686300	0
4687200	0
4688100	0
4689000	0
4689900	0
4690800	0.000771095
4691700	0.004736726
4692600	0.014540648
4693500	0.029742234
4694400	0.053315708
4695300	0.081956378
4696200	0.115994712
4697100	0.16226041
4698000	0.19982375
4698900	0.221414408
4699800	0.260409782
4700700	0.279136374
4701600	0.304031725
4702500	0.311742675
4703400	0.302269222
4704300	0.306785636
4705200	0.29863406
4706100	0.293566865
4707000	0.296871558
4707900	0.295659837
4708800	0.29863406
4709700	0.277263714
4710600	0.269332452
4711500	0.25523243
4712400	0.247301168
4713300	0.244547257
4714200	0.232870676
4715100	0.228684732
4716000	0.210729236
4716900	0.200815158
4717800	0.184622163
4718700	0.1638026
4719600	0.143093192
4720500	0.118307997
4721400	0.100903283
4722300	0.081736065
4723200	0.061026658
4724100	0.043621943
4725000	0.029191452
4725900	0.017294558
4726800	0.009363296
4727700	0.004516413
4728600	0.001762503
4729500	0.000220313
4730400	0.000110156
4731300	0
4732200	0
4733100	0
4734000	0
4734900	0
4735800	0
4736700	0
4737600	0
4738500	0
4739400	0
4740300	0
4741200	0
4742100	0
4743000	0
4743900	0
4744800	0
4745700	0
4746600	0
4747500	0
4748400	0
4749300	0
4750200	0
4751100	0
4752000	0
4752900	0
4753800	0
4754700	0
4755600	0
4756500	0
4757400	0
4758300	0
4759200	0
4760100	0
4761000	0
4761900	0
4762800	0
4763700	0
4764600	0
4765500	0
4766400	0
4767300	0
4768200	0
4769100	0
4770000	0
4770900	0
4771800	0
4772700	0
4773600	0
4774500	0
4775400	0
4776300	0
4777200	0.001101564
4778100	0.005397665
4779000	0.01509143
4779900	0.029521921
4780800	0.044393038
4781700	0.06311963
4782600	0.092311082
4783500	0.122934567
4784400	0.138797092
4785300	0.16534479
4786200	0.190129985
4787100	0.212491738
4788000	0.237276933
4788900	0.254020709
4789800	0.263714475
4790700	0.270434016
4791600	0.283983256
4792500	0.308658295
4793400	0.310530954
4794300	0.31526768
4795200	0.31680987
4796100	0.327054417
4797000	0.322207535
4797900	0.327384887
4798800	0.320885658
4799700	0.311191892
4800600	0.299405155
4801500	0.283102005
4802400	0.25831681
4803300	0.257876184
4804200	0.240691782
4805100	0.229896453
4806000	0.223727693
4806900	0.187926856
4807800	0.164022913
4808700	0.144855695
4809600	0.117536902
4810500	0.09021811
4811400	0.063009473
4812300	0.042410223
4813200	0.025005508
4814100	0.01046486
4815000	0.004075788
4815900	0.000440626
4816800	0.000220313
4817700	0
4818600	0
4819500	0
4820400	0
4821300	0
4822200	0
4823100	0
4824000	0
4824900	0
4825800	0
4826700	0
4827600	0
4828500	0
4829400	0
4830300	0
4831200	0
4832100	0
4833000	0
4833900	0
4834800	0
4835700	0
4836600	0
4837500	0
4838400	0
4839300	0
4840200	0
4841100	0
4842000	0
4842900	0
4843800	0
4844700	0
4845600	0
4846500	0
4847400	0
4848300	0
4849200	0
4850100	0
4851000	0
4851900	0
4852800	0
4853700	0
4854600	0
4855500	0
4856400	0
4857300	0
4858200	0
4859100	0
4860000	0
4860900	0
4861800	0
4862700	0
4863600	0.001982816
4864500	0.010905486
4865400	0.025996916
4866300	0.054307116
4867200	0.094734523
4868100	0.14133069
4869000	0.173936991
4869900	0.205221414
4870800	0.247411324
4871700	0.296320776
4872600	0.339612249
4873500	0.370566204
4874400	0.397554527
4875300	0.423220974
4876200	0.445142102
4877100	0.455276493
4878000	0.462546816
4878900	0.471249174
4879800	0.478739811
4880700	0.48182419
4881600	0.483035911
4882500	0.491738268
4883400	0.498017184
4884300	0.488653889
4885200	0.487001542
4886100	0.481934347
4887000	0.461775722
4887900	0.456928839
4888800	0.427847544
4889700	0.403062349
4890600	0.372769332
4891500	0.348755232
4892400	0.313615334
4893300	0.27649262
4894200	0.238708967
4895100	0.204340163
4896000	0.168649482
4896900	0.12745098
4897800	0.084269663
4898700	0.050121172
4899600	0.026547698
4900500	0.011456268
4901400	0.004516413
4902300	0.000660939
4903200	0.000330469
4904100	0
4905000	0
4905900	0
4906800	0
4907700	0
4908600	0
4909500	0
4910400	0
4911300	0
4912200	0
4913100	0
4914000	0
4914900	0
4915800	0
4916700	0
4917600	0
4918500	0
4919400	0
4920300	0
4921200	0
4922100	0
4923000	0
4923900	0
4924800	0
4925700	0
4926600	0
4927500	0
4928400	0
4929300	0
4930200	0
4931100	0
4932000	0
4932900	0
4933800	0
4934700	0
4935600	0
4936500	0
4937400	0
4938300	0
4939200	0
4940100	0
4941000	0
4941900	0
4942800	0
4943700	0
4944600	0
4945500	0
4946400	0
4947300	0
4948200	0
4949100	0
4950000	0.002643754
4950900	0.012557832
4951800	0.031174267
4952700	0.062128222
4953600	0.098039216
4954500	0.141220533
4955400	0.172615113
4956300	0.203899537
4957200	0.24630976
4958100	0.276382463
4959000	0.307336418
4959900	0.328927076
4960800	0.351619299
4961700	0.373650584
4962600	0.386208416
4963500	0.405375633
4964400	0.405595946
4965300	0.416831901
4966200	0.422229566
4967100	0.434456929
4968000	0.425313946
4968900	0.42024675
4969800	0.41749284
4970700	0.40669751
4971600	0.392597488
4972500	0.373870897
4973400	0.358889623
4974300	0.347543512
4975200	0.315708306
4976100	0.296430932
4977000	0.273187927
4977900	0.250165235
4978800	0.223176911
4979700	0.190460454
4980600	0.159947125
4981500	0.131967394
4982400	0.101454065
4983300	0.075236836
4984200	0.052544613
4985100	0.033046927
4986000	0.018396122
4986900	0.007600793
4987800	0.0042961
4988700	0.000440626
4989600	0.000220313
4990500	0
4991400	0
4992300	0
4993200	0
4994100	0
4995000	0
4995900	0
4996800	0
4997700	0
4998600	0
4999500	0
5000400	0
5001300	0
5002200	0
5003100	0
5004000	0
5004900	0
5005800	0
5006700	0
5007600	0
5008500	0
5009400	0
5010300	0
5011200	0
5012100	0
5013000	0
5013900	0
5014800	0
5015700	0
5016600	0
5017500	0
5018400	0
5019300	0
5020200	0
5021100	0
5022000	0
5022900	0
5023800	0
5024700	0
5025600	0
5026500	0
5027400	0
5028300	0
5029200	0
5030100	0
5031000	0
5031900	0
5032800	0
5033700	0
5034600	0
5035500	0
5036400	0.001872659
5037300	0.006058603
5038200	0.013439083
5039100	0.025005508
5040000	0.032716457
5040900	0.05386649
5041800	0.080524345
5042700	0.111478299
5043600	0.144965852
5044500	0.200154219
5045400	0.227142542
5046300	0.255012117
5047200	0.284203569
5048100	0.317140339
5049000	0.345560696
5049900	0.362855254
5050800	0.347763825
5051700	0.339612249
5052600	0.317911434
5053500	0.310751267
5054400	0.291473893
5055300	0.290923111
5056200	0.285194977
5057100	0.290592642
5058000	0.30326063
5058900	0.303150474
5059800	0.311081736
5060700	0.332231769
5061600	0.328706764
5062500	0.301938753
5063400	0.294117647
5064300	0.28233091
5065200	0.267790262
5066100	0.243996475
5067000	0.215576118
5067900	0.182088566
5068800	0.152015863
5069700	0.115223618
5070600	0.083608724
5071500	0.061026658
5072400	0.040207094
5073300	0.01784534
5074200	0.005948447
5075100	0.000881251
5076000	0.000440626
5076900	0
5077800	0
5078700	0
5079600	0
5080500	0
5081400	0
5082300	0
5083200	0
5084100	0
5085000	0
5085900	0
5086800	0
5087700	0
5088600	0
5089500	0
5090400	0
5091300	0
5092200	0
5093100	0
5094000	0
5094900	0
5095800	0
5096700	0
5097600	0
5098500	0
5099400	0
5100300	0
5101200	0
5102100	0
5103000	0
5103900	0
5104800	0
5105700	0
5106600	0
5107500	0
5108400	0
5109300	0
5110200	0
5111100	0
5112000	0
5112900	0
5113800	0
5114700	0
5115600	0
5116500	0
5117400	0
5118300	0
5119200	0
5120100	0
5121000	0
5121900	0.000110156
5122800	0.002313285
5123700	0.005948447
5124600	0.013218771
5125500	0.015752368
5126400	0.023463318
5127300	0.032275832
5128200	0.039325843
5129100	0.04648601
5130000	0.048578982
5130900	0.05728134
5131800	0.063560256
5132700	0.064992289
5133600	0.067525887
5134500	0.07050011
5135400	0.070830579
5136300	0.076889183
5137200	0.082066534
5138100	0.083608724
5139000	0.087243886
5139900	0.092311082
5140800	0.098259529
5141700	0.104538445
5142600	0.112139238
5143500	0.124146288
5144400	0.133179114
5145300	0.132518176
5146200	0.137034589
5147100	0.144965852
5148000	0.154990086
5148900	0.156972902
5149800	0.153558052
5150700	0.15917603
5151600	0.159506499
5152500	0.145186164
5153400	0.123595506
5154300	0.091980612
5155200	0.066424323
5156100	0.051773518
5157000	0.041528971
5157900	0.030293016
5158800	0.019828156
5159700	0.01046486
5160600	0.006278916
5161500	0.000881251
5162400	0.000440626
5163300	0.000220313
5164200	0
5165100	0
5166000	0
5166900	0
5167800	0
5168700	0
5169600	0
5170500	0
5171400	0
5172300	0
5173200	0
5174100	0
5175000	0
5175900	0
5176800	0
5177700	0
5178600	0
5179500	0
5180400	0
5181300	0
5182200	0
5183100	0
5184000	0
5184900	0
5185800	0
5186700	0
5187600	0
5188500	0
5189400	0
5190300	0
5191200	0
5192100	0
5193000	0
5193900	0
5194800	0
5195700	0
5196600	0
5197500	0
5198400	0
5199300	0
5200200	0
5201100	0
5202000	0
5202900	0
5203800	0
5204700	0
5205600	0
5206500	0
5207400	0
5208300	0.000330469
5209200	0.003635162
5210100	0.011896894
5211000	0.020378938
5211900	0.020268782
5212800	0.05265477
5213700	0.081075127
5214600	0.112469707
5215500	0.133068958
5216400	0.179334655
5217300	0.2161269
5218200	0.269332452
5219100	0.282551223
5220000	0.294117647
5220900	0.292685614
5221800	0.289491077
5222700	0.293456709
5223600	0.285635603
5224500	0.28078872
5225400	0.278916061
5226300	0.301608284
5227200	0.296100463
5228100	0.27924653
5229000	0.2838731
5229900	0.282771536
5230800	0.282991848
5231700	0.270984798
5232600	0.262833223
5233500	0.251927737
5234400	0.256444151
5235300	0.242564442
5236200	0.223397224
5237100	0.219321436
5238000	0.199272968
5238900	0.176140119
5239800	0.147940075
5240700	0.142322097
5241600	0.125358008
5242500	0.098810311
5243400	0.072923551
5244300	0.049019608
5245200	0.032055519
5246100	0.01663362
5247000	0.010244547
5247900	0.001211721
5248800	0.000440626
5249700	0.000330469
5250600	0
5251500	0
5252400	0
5253300	0
5254200	0
5255100	0
5256000	0
5256900	0
5257800	0
5258700	0
5259600	0
5260500	0
5261400	0
5262300	0
5263200	0
5264100	0
5265000	0
5265900	0
5266800	0
5267700	0
5268600	0
5269500	0
5270400	0
5271300	0
5272200	0
5273100	0
5274000	0
5274900	0
5275800	0
5276700	0
5277600	0
5278500	0
5279400	0
5280300	0
5281200	0
5282100	0
5283000	0
5283900	0
5284800	0
5285700	0
5286600	0
5287500	0
5288400	0
5289300	0
5290200	0
5291100	0
5292000	0
5292900	0
5293800	0
5294700	0.000550782
5295600	0.005617978
5296500	0.019497687
5297400	0.038664904
5298300	0.058603217
5299200	0.09914078
5300100	0.130755673
5301000	0.169200264
5301900	0.203789381
5302800	0.241352721
5303700	0.291033267
5304600	0.325952853
5305500	0.344899758
5306400	0.356466182
5307300	0.353161489
5308200	0.352500551
5309100	0.353491959
5310000	0.35437321
5310900	0.346882573
5311800	0.349526327
5312700	0.354152897
5313600	0.360431813
5314500	0.350958361
5315400	0.34853492
5316300	0.351839612
5317200	0.344679445
5318100	0.316589557
5319000	0.312734082
5319900	0.313284865
5320800	0.304031725
5321700	0.272637145
5322600	0.242564442
5323500	0.243335536
5324400	0.220423001
5325300	0.184952633
5326200	0.166776823
5327100	0.151244768
5328000	0.115113461
5328900	0.081185283
5329800	0.055078211
5330700	0.034038334
5331600	0.018836748
5332500	0.009142983
5333400	0.005728134
5334300	0.000660939
5335200	0.000330469
5336100	0.000110156
5337000	0
5337900	0
5338800	0
5339700	0
5340600	0
5341500	0
5342400	0
5343300	0
5344200	0
5345100	0
5346000	0
5346900	0
5347800	0
5348700	0
5349600	0
5350500	0
5351400	0
5352300	0
5353200	0
5354100	0
5355000	0
5355900	0
5356800	0
5357700	0
5358600	0
5359500	0
5360400	0
5361300	0
5362200	0
5363100	0
5364000	0
5364900	0
5365800	0
5366700	0
5367600	0
5368500	0
5369400	0
5370300	0
5371200	0
5372100	0
5373000	0
5373900	0
5374800	0
5375700	0
5376600	0
5377500	0
5378400	0
5379300	0
5380200	0
5381100	0.000881251
5382000	0.006609385
5382900	0.019718
5383800	0.038775061
5384700	0.075567306
5385600	0.096827495
5386500	0.131636924
5387400	0.170962767
5388300	0.20566204
5389200	0.240581626
5390100	0.28541529
5391000	0.303811412
5391900	0.315818462
5392800	0.320885658
5393700	0.335426305
5394600	0.345230227
5395500	0.352500551
5396400	0.330028641
5397300	0.31251377
5398200	0.297973122
5399100	0.282661379
5400000	0.24168319
5400900	0.212161269
5401800	0.22659176
5402700	0.209076889
5403600	0.189469046
5404500	0.147279136
5405400	0.131747081
5406300	0.122934567
5407200	0.116104869
5408100	0.117096277
5409000	0.117096277
5409900	0.111808768
5410800	0.105419696
5411700	0.098369685
5412600	0.089226702
5413500	0.074686054
5414400	0.063560256
5415300	0.055188367
5416200	0.039986781
5417100	0.024895351
5418000	0.015421899
5418900	0.010685173
5419800	0.008812514
5420700	0.001321877
5421600	0.000440626
5422500	0.000220313
5423400	0
5424300	0
5425200	0
5426100	0
5427000	0
5427900	0
5428800	0
5429700	0
5430600	0
5431500	0
5432400	0
5433300	0
5434200	0
5435100	0
5436000	0
5436900	0
5437800	0
5438700	0
5439600	0
5440500	0
5441400	0
5442300	0
5443200	0
5444100	0
5445000	0
5445900	0
5446800	0
5447700	0
5448600	0
5449500	0
5450400	0
5451300	0
5452200	0
5453100	0
5454000	0
5454900	0
5455800	0
5456700	0
5457600	0
5458500	0
5459400	0
5460300	0
5461200	0
5462100	0
5463000	0
5463900	0
5464800	0
5465700	0
5466600	0
5467500	0.000550782
5468400	0.0042961
5469300	0.010685173
5470200	0.019718
5471100	0.024124256
5472000	0.047257105
5472900	0.064441507
5473800	0.08404935
5474700	0.102886098
5475600	0.118087685
5476500	0.14254241
5477400	0.159286186
5478300	0.168869795
5479200	0.178122935
5480100	0.210068297
5481000	0.21337299
5481900	0.238268341
5482800	0.251817581
5483700	0.268891826
5484600	0.271094955
5485500	0.288940295
5486400	0.290372329
5487300	0.300947345
5488200	0.281339502
5489100	0.273298083
5490000	0.242233972
5490900	0.244987883
5491800	0.23859881
5492700	0.220973783
5493600	0.20103547
5494500	0.186494823
5495400	0.167988544
5496300	0.144415069
5497200	0.135382243
5498100	0.114782992
5499000	0.104097819
5499900	0.082837629
5500800	0.066644635
5501700	0.05419696
5502600	0.045494602
5503500	0.034148491
5504400	0.021260189
5505300	0.010905486
5506200	0.00738048
5507100	0.001211721
5508000	0.000440626
5508900	0.000220313
5509800	0
5510700	0
5511600	0
5512500	0
5513400	0
5514300	0
5515200	0
5516100	0
5517000	0
5517900	0
5518800	0
5519700	0
5520600	0
5521500	0
5522400	0
5523300	0
5524200	0
5525100	0
5526000	0
5526900	0
5527800	0
5528700	0
5529600	0
5530500	0
5531400	0
5532300	0
5533200	0
5534100	0
5535000	0
5535900	0
5536800	0
5537700	0
5538600	0
5539500	0
5540400	0
5541300	0
5542200	0
5543100	0
5544000	0
5544900	0
5545800	0
5546700	0
5547600	0
5548500	0
5549400	0
5550300	0
5551200	0
5552100	0
5553000	0
5553900	0.000660939
5554800	0.003745318
5555700	0.00892267
5556600	0.018506279
5557500	0.026547698
5558400	0.034368804
5559300	0.044503195
5560200	0.05540868
5561100	0.068627451
5562000	0.077660278
5562900	0.085481384
5563800	0.094073584
5564700	0.101123596
5565600	0.111698612
5566500	0.117096277
5567400	0.117536902
5568300	0.12161269
5569200	0.126790042
5570100	0.128552545
5571000	0.128332232
5571900	0.129433796
5572800	0.131747081
5573700	0.129433796
5574600	0.125358008
5575500	0.119960344
5576400	0.117426746
5577300	0.113350958
5578200	0.107402512
5579100	0.104207975
5580000	0.098810311
5580900	0.093853272
5581800	0.082617317
5582700	0.076558713
5583600	0.069178233
5584500	0.062348535
5585400	0.05695087
5586300	0.050561798
5587200	0.042079753
5588100	0.035250055
5589000	0.026657854
5589900	0.018065653
5590800	0.011566424
5591700	0.007270324
5592600	0.005177352
5593500	0.001101564
5594400	0.000330469
5595300	0.000220313
5596200	0
5597100	0
5598000	0
5598900	0
5599800	0
5600700	0
5601600	0
5602500	0
5603400	0
5604300	0
5605200	0
5606100	0
5607000	0
5607900	0
5608800	0
5609700	0
5610600	0
5611500	0
5612400	0
5613300	0
5614200	0
5615100	0
5616000	0
5616900	0
5617800	0
5618700	0
5619600	0
5620500	0
5621400	0
5622300	0
5623200	0
5624100	0
5625000	0
5625900	0
5626800	0
5627700	0
5628600	0
5629500	0
5630400	0
5631300	0
5632200	0
5633100	0
5634000	0
5634900	0
5635800	0
5636700	0
5637600	0
5638500	0
5639400	0.000110156
5640300	0.002313285
5641200	0.011566424
5642100	0.027318793
5643000	0.066754792
5643900	0.099030623
5644800	0.121282221
5645700	0.146948667
5646600	0.18473232
5647500	0.218440185
5648400	0.253580084
5649300	0.28695748
5650200	0.310200485
5651100	0.329147389
5652000	0.343137255
5652900	0.348094294
5653800	0.354703679
5654700	0.363406037
5655600	0.368032606
5656500	0.374311522
5657400	0.40240141
5658300	0.411103767
5659200	0.41286627
5660100	0.422780348
5661000	0.44613351
5661900	0.447235074
5662800	0.44734523
5663700	0.427186605
5664600	0.422890505
5665500	0.406917823
5666400	0.381031064
5667300	0.354593523
5668200	0.324080194
5669100	0.296761401
5670000	0.266358229
5670900	0.238268341
5671800	0.208856576
5672700	0.179775281
5673600	0.14871117
5674500	0.112469707
5675400	0.080854814
5676300	0.058052434
5677200	0.036241463
5678100	0.019828156
5679000	0.014210178
5679900	0.002423441
5680800	0.000440626
5681700	0.000220313
5682600	0
5683500	0
5684400	0
5685300	0
5686200	0
5687100	0
5688000	0
5688900	0
5689800	0
5690700	0
5691600	0
5692500	0
5693400	0
5694300	0
5695200	0
5696100	0
5697000	0
5697900	0
5698800	0
5699700	0
5700600	0
5701500	0
5702400	0
5703300	0
5704200	0
5705100	0
5706000	0
5706900	0
5707800	0
5708700	0
5709600	0
5710500	0
5711400	0
5712300	0
5713200	0
5714100	0
5715000	0
5715900	0
5716800	0
5717700	0
5718600	0
5719500	0
5720400	0
5721300	0
5722200	0
5723100	0
5724000	0
5724900	0
5725800	0.000220313
5726700	0.002974223
5727600	0.012778145
5728500	0.029081295
5729400	0.05695087
5730300	0.083278255
5731200	0.116215025
5732100	0.148931483
5733000	0.180987002
5733900	0.214144085
5734800	0.25677462
5735700	0.295329368
5736600	0.327164574
5737500	0.359660718
5738400	0.380480282
5739300	0.402621723
5740200	0.42057722
5741100	0.444481163
5742000	0.453624146
5742900	0.473672615
5743800	0.481714034
5744700	0.491848425
5745600	0.502753911
5746500	0.498898436
5747400	0.499779687
5748300	0.495814056
5749200	0.478519498
5750100	0.471910112
5751000	0.457699934
5751900	0.441947566
5752800	0.419255343
5753700	0.392707645
5754600	0.361092752
5755500	0.335866931
5756400	0.297532496
5757300	0.262172285
5758200	0.227362855
5759100	0.192883895
5760000	0.156201807
5760900	0.117096277
5761800	0.084600132
5762700	0.061797753
5763600	0.043511787
5764500	0.028089888
5765400	0.015311743
5766300	0.002864067
5767200	0.000881251
5768100	0.000440626
5769000	0
5769900	0
5770800	0
5771700	0
5772600	0
5773500	0
5774400	0
5775300	0
5776200	0
5777100	0
5778000	0
5778900	0
5779800	0
5780700	0
5781600	0
5782500	0
5783400	0
5784300	0
5785200	0
5786100	0
5787000	0
5787900	0
5788800	0
5789700	0
5790600	0
5791500	0
5792400	0
5793300	0
5794200	0
5795100	0
5796000	0
5796900	0
5797800	0
5798700	0
5799600	0
5800500	0
5801400	0
5802300	0
5803200	0
5804100	0
5805000	0
5805900	0
5806800	0
5807700	0
5808600	0
5809500	0
5810400	0
5811300	0
5812200	0.000440626
5813100	0.003304693
5814000	0.012447676
5814900	0.0240141
5815800	0.027539106
5816700	0.057611809
5817600	0.08250716
5818500	0.106300947
5819400	0.131967394
5820300	0.170522141
5821200	0.200154219
5822100	0.230447235
5823000	0.256554307
5823900	0.271425424
5824800	0.291804362
5825700	0.307556731
5826600	0.313615334
5827500	0.327495043
5828400	0.33344349
5829300	0.342586473
5830200	0.358559154
5831100	0.353932584
5832000	0.344459132
5832900	0.355695087
5833800	0.363185724
5834700	0.35128883
5835600	0.351509143
5836500	0.354593523
5837400	0.34699273
5838300	0.330799736
5839200	0.331791143
5840100	0.314276272
5841000	0.294007491
5841900	0.280237938
5842800	0.258426966
5843700	0.239039436
5844600	0.210508923
5845500	0.180436219
5846400	0.156972902
5847300	0.134500991
5848200	0.112359551
5849100	0.081075127
5850000	0.054086803
5850900	0.031504737
