#1
#Electrical PV Production Profile in W for Region1 according to O. Schülting, „Vergleich von Power-to-X-Konzepten zur Sektorenkopplung bei hohen regenerativen Anteilen“. PhD Thesis, Institute of Energy Systems, Hamburg University of Technology, Hamburg, 2021. https://cuvillier.de/de/shop/people/60341-oliver-schulting
double	default(8760,2)
3.9456e+06 -4.2319e+08
3.9492e+06 -1.2488e+08
3.9528e+06 -2.9167e+06
3.9564e+06 0
3.96e+06 0
3.9636e+06 0
3.9672e+06 0
3.9708e+06 0
3.9744e+06 0
3.978e+06 0
3.9816e+06 0
3.9852e+06 0
3.9888e+06 0
3.9924e+06 0
3.996e+06 0
3.9996e+06 -1.892e+07
4.0032e+06 -1.8018e+08
4.0068e+06 -5.1048e+08
4.0104e+06 -8.6602e+08
4.014e+06 -1.1288e+09
4.0176e+06 -1.2393e+09
4.0212e+06 -1.1818e+09
4.0248e+06 -1.0024e+09
4.0284e+06 -7.6729e+08
4.032e+06 -4.6558e+08
4.0356e+06 -1.5023e+08
4.0392e+06 -4.1584e+06
4.0428e+06 0
4.0464e+06 0
4.05e+06 0
4.0536e+06 0
4.0572e+06 0
4.0608e+06 0
4.0644e+06 0
4.068e+06 0
4.0716e+06 0
4.0752e+06 0
4.0788e+06 0
4.0824e+06 0
4.086e+06 -1.6356e+07
4.0896e+06 -1.3481e+08
4.0932e+06 -3.6779e+08
4.0968e+06 -5.9193e+08
4.1004e+06 -7.4581e+08
4.104e+06 -8.3812e+08
4.1076e+06 -8.1009e+08
4.1112e+06 -6.4882e+08
4.1148e+06 -4.3614e+08
4.1184e+06 -2.1902e+08
4.122e+06 -6.0497e+07
4.1256e+06 -3.9862e+06
4.1292e+06 0
4.1328e+06 0
4.1364e+06 0
4.14e+06 0
4.1436e+06 0
4.1472e+06 0
4.1508e+06 0
4.1544e+06 0
4.158e+06 0
4.1616e+06 0
4.1652e+06 0
4.1688e+06 0
4.1724e+06 -2.6438e+06
4.176e+06 -5.673e+07
4.1796e+06 -2.2367e+08
4.1832e+06 -4.4993e+08
4.1868e+06 -6.0995e+08
4.1904e+06 -6.2427e+08
4.194e+06 -5.4878e+08
4.1976e+06 -4.9345e+08
4.2012e+06 -4.1008e+08
4.2048e+06 -2.4473e+08
4.2084e+06 -7.382e+07
4.212e+06 1.6471e+05
4.2156e+06 0
4.2192e+06 0
4.2228e+06 0
4.2264e+06 0
4.23e+06 0
4.2336e+06 0
4.2372e+06 0
4.2408e+06 0
4.2444e+06 0
4.248e+06 0
4.2516e+06 0
4.2552e+06 0
4.2588e+06 -2.8108e+06
4.2624e+06 -4.724e+07
4.266e+06 -1.8497e+08
4.2696e+06 -4.3213e+08
4.2732e+06 -6.4229e+08
4.2768e+06 -6.7035e+08
4.2804e+06 -6.7085e+08
4.284e+06 -6.9005e+08
4.2876e+06 -5.9799e+08
4.2912e+06 -3.7519e+08
4.2948e+06 -1.2969e+08
4.2984e+06 -1.365e+07
4.302e+06 0
4.3056e+06 0
4.3092e+06 0
4.3128e+06 0
4.3164e+06 0
4.32e+06 0
4.3236e+06 0
4.3272e+06 0
4.3308e+06 0
4.3344e+06 0
4.338e+06 0
4.3416e+06 0
4.3452e+06 -2.7395e+07
4.3488e+06 -2.1481e+08
4.3524e+06 -6.0136e+08
4.356e+06 -1.0465e+09
4.3596e+06 -1.4329e+09
4.3632e+06 -1.6518e+09
4.3668e+06 -1.6407e+09
4.3704e+06 -1.456e+09
4.374e+06 -1.1186e+09
4.3776e+06 -6.4464e+08
4.3812e+06 -2.2481e+08
4.3848e+06 -3.2e+07
4.3884e+06 0
4.392e+06 0
4.3956e+06 0
4.3992e+06 0
4.4028e+06 0
4.4064e+06 0
4.41e+06 0
4.4136e+06 0
4.4172e+06 0
4.4208e+06 0
4.4244e+06 0
4.428e+06 0
4.4316e+06 -4.0181e+07
4.4352e+06 -2.1155e+08
4.4388e+06 -4.986e+08
4.4424e+06 -7.9741e+08
4.446e+06 -1.0498e+09
4.4496e+06 -1.1876e+09
4.4532e+06 -1.1561e+09
4.4568e+06 -9.5251e+08
4.4604e+06 -6.5793e+08
4.464e+06 -3.3911e+08
4.4676e+06 -9.2032e+07
4.4712e+06 -6.4597e+06
4.4748e+06 0
4.4784e+06 0
4.482e+06 0
4.4856e+06 0
4.4892e+06 0
4.4928e+06 0
4.4964e+06 0
4.5e+06 0
4.5036e+06 0
4.5072e+06 0
4.5108e+06 0
4.5144e+06 0
4.518e+06 -8.445e+06
4.5216e+06 -7.8419e+07
4.5252e+06 -2.128e+08
4.5288e+06 -3.6504e+08
4.5324e+06 -4.8474e+08
4.536e+06 -5.3608e+08
4.5396e+06 -4.9836e+08
4.5432e+06 -3.9468e+08
4.5468e+06 -2.98e+08
4.5504e+06 -2.0772e+08
4.554e+06 -1.018e+08
4.5576e+06 -2.2209e+07
4.5612e+06 0
4.5648e+06 0
4.5684e+06 0
4.572e+06 0
4.5756e+06 0
4.5792e+06 0
4.5828e+06 0
4.5864e+06 0
4.59e+06 0
4.5936e+06 0
4.5972e+06 0
4.6008e+06 0
4.6044e+06 -2.6452e+06
4.608e+06 -3.3364e+07
4.6116e+06 -1.1818e+08
4.6152e+06 -2.0481e+08
4.6188e+06 -3.0818e+08
4.6224e+06 -5.2783e+08
4.626e+06 -5.834e+08
4.6296e+06 -3.7997e+08
4.6332e+06 -2.083e+08
4.6368e+06 -9.6924e+07
4.6404e+06 -2.3643e+07
4.644e+06 -1.4491e+06
4.6476e+06 0
4.6512e+06 0
4.6548e+06 0
4.6584e+06 0
4.662e+06 0
4.6656e+06 0
4.6692e+06 0
4.6728e+06 0
4.6764e+06 0
4.68e+06 0
4.6836e+06 0
4.6872e+06 0
4.6908e+06 -1.1806e+07
4.6944e+06 -8.3838e+07
4.698e+06 -2.1526e+08
4.7016e+06 -4.4923e+08
4.7052e+06 -7.5481e+08
4.7088e+06 -9.6218e+08
4.7124e+06 -9.9977e+08
4.716e+06 -8.6926e+08
4.7196e+06 -5.9185e+08
4.7232e+06 -2.9944e+08
4.7268e+06 -1.0503e+08
4.7304e+06 -1.4585e+07
4.734e+06 0
4.7376e+06 0
4.7412e+06 0
4.7448e+06 0
4.7484e+06 0
4.752e+06 0
4.7556e+06 0
4.7592e+06 0
4.7628e+06 0
4.7664e+06 0
4.77e+06 0
4.7736e+06 0
4.7772e+06 -1.8263e+07
4.7808e+06 -8.6678e+07
4.7844e+06 -2.161e+08
4.788e+06 -4.1024e+08
4.7916e+06 -6.0878e+08
4.7952e+06 -7.366e+08
4.7988e+06 -7.8535e+08
4.8024e+06 -7.3513e+08
4.806e+06 -6.0963e+08
4.8096e+06 -4.1255e+08
4.8132e+06 -1.9472e+08
4.8168e+06 -5.165e+07
4.8204e+06 0
4.824e+06 0
4.8276e+06 0
4.8312e+06 0
4.8348e+06 0
4.8384e+06 0
4.842e+06 0
4.8456e+06 0
4.8492e+06 0
4.8528e+06 0
4.8564e+06 0
4.86e+06 0
4.8636e+06 -6.0955e+07
4.8672e+06 -2.4401e+08
4.8708e+06 -5.4621e+08
4.8744e+06 -9.5225e+08
4.878e+06 -1.3318e+09
4.8816e+06 -1.518e+09
4.8852e+06 -1.4975e+09
4.8888e+06 -1.3439e+09
4.8924e+06 -1.0628e+09
4.896e+06 -6.5524e+08
4.8996e+06 -3.6666e+08
4.9032e+06 -1.526e+08
4.9068e+06 0
4.9104e+06 0
4.914e+06 0
4.9176e+06 0
4.9212e+06 0
4.9248e+06 0
4.9284e+06 0
4.932e+06 0
4.9356e+06 0
4.9392e+06 0
4.9428e+06 0
4.9464e+06 0
4.95e+06 -1.1693e+08
4.9536e+06 -3.6289e+08
4.9572e+06 -6.7441e+08
4.9608e+06 -9.743e+08
4.9644e+06 -1.1422e+09
4.968e+06 -1.1983e+09
4.9716e+06 -1.1588e+09
4.9752e+06 -1.0179e+09
4.9788e+06 -7.5512e+08
4.9824e+06 -4.0895e+08
4.986e+06 -1.5541e+08
4.9896e+06 -4.0461e+07
4.9932e+06 0
4.9968e+06 0
5.0004e+06 0
5.004e+06 0
5.0076e+06 0
5.0112e+06 0
5.0148e+06 0
5.0184e+06 0
5.022e+06 0
5.0256e+06 0
5.0292e+06 0
5.0328e+06 0
5.0364e+06 -1.5974e+07
5.04e+06 -9.6236e+07
5.0436e+06 -2.5703e+08
5.0472e+06 -5.2967e+08
5.0508e+06 -8.0895e+08
5.0544e+06 -8.8671e+08
5.058e+06 -8.462e+08
5.0616e+06 -8.3117e+08
5.0652e+06 -7.3715e+08
5.0688e+06 -4.8009e+08
5.0724e+06 -2.5346e+08
5.076e+06 -9.4873e+07
5.0796e+06 0
5.0832e+06 0
5.0868e+06 0
5.0904e+06 0
5.094e+06 0
5.0976e+06 0
5.1012e+06 0
5.1048e+06 0
5.1084e+06 0
5.112e+06 0
5.1156e+06 0
5.1192e+06 0
5.1228e+06 -1.0048e+07
5.1264e+06 -6.89e+07
5.13e+06 -1.4618e+08
5.1336e+06 -1.7796e+08
5.1372e+06 -2.5141e+08
5.1408e+06 -3.2375e+08
5.1444e+06 -3.0938e+08
5.148e+06 -3.0793e+08
5.1516e+06 -2.8247e+08
5.1552e+06 -1.7063e+08
5.1588e+06 -5.509e+07
5.1624e+06 -5.41e+06
5.166e+06 0
5.1696e+06 0
5.1732e+06 0
5.1768e+06 0
5.1804e+06 0
5.184e+06 0
5.1876e+06 0
5.1912e+06 0
5.1948e+06 0
5.1984e+06 0
5.202e+06 0
5.2056e+06 0
5.2092e+06 -5.6697e+06
5.2128e+06 -4.6801e+07
5.2164e+06 -1.5024e+08
5.22e+06 -3.552e+08
5.2236e+06 -7.1364e+08
5.2272e+06 -9.901e+08
5.2308e+06 -1.012e+09
5.2344e+06 -8.7144e+08
5.238e+06 -6.552e+08
5.2416e+06 -4.2104e+08
5.2452e+06 -1.8549e+08
5.2488e+06 -3.7636e+07
5.2524e+06 0
5.256e+06 0
5.2596e+06 0
5.2632e+06 0
5.2668e+06 0
5.2704e+06 0
5.274e+06 0
5.2776e+06 0
5.2812e+06 0
5.2848e+06 0
5.2884e+06 0
5.292e+06 0
5.2956e+06 -1.0054e+08
5.2992e+06 -5.1237e+08
5.3028e+06 -1.14e+09
5.3064e+06 -1.6045e+09
5.31e+06 -1.8463e+09
5.3136e+06 -1.9825e+09
5.3172e+06 -1.961e+09
5.3208e+06 -1.7981e+09
5.3244e+06 -1.461e+09
5.328e+06 -9.0802e+08
5.3316e+06 -3.5835e+08
5.3352e+06 -6.1872e+07
5.3388e+06 0
5.3424e+06 0
5.346e+06 0
5.3496e+06 0
5.3532e+06 0
5.3568e+06 0
5.3604e+06 0
5.364e+06 0
5.3676e+06 0
5.3712e+06 0
5.3748e+06 0
5.3784e+06 0
5.382e+06 -5.787e+07
5.3856e+06 -2.9709e+08
5.3892e+06 -6.5377e+08
5.3928e+06 -9.2953e+08
5.3964e+06 -1.1628e+09
5.4e+06 -1.4669e+09
5.4036e+06 -1.6004e+09
5.4072e+06 -1.3873e+09
5.4108e+06 -1.052e+09
5.4144e+06 -6.6607e+08
5.418e+06 -2.5187e+08
5.4216e+06 -3.1913e+07
5.4252e+06 0
5.4288e+06 0
5.4324e+06 0
5.436e+06 0
5.4396e+06 0
5.4432e+06 0
5.4468e+06 0
5.4504e+06 0
5.454e+06 0
5.4576e+06 0
5.4612e+06 0
5.4648e+06 0
5.4684e+06 -4.3574e+07
5.472e+06 -2.6626e+08
5.4756e+06 -6.2275e+08
5.4792e+06 -8.4506e+08
5.4828e+06 -8.3575e+08
5.4864e+06 -9.1832e+08
5.49e+06 -1.1048e+09
5.4936e+06 -1.1638e+09
5.4972e+06 -1.1241e+09
5.5008e+06 -8.1848e+08
5.5044e+06 -3.333e+08
5.508e+06 -5.2436e+07
5.5116e+06 0
5.5152e+06 0
5.5188e+06 0
5.5224e+06 0
5.526e+06 0
5.5296e+06 0
5.5332e+06 0
5.5368e+06 0
5.5404e+06 0
5.544e+06 0
5.5476e+06 0
5.5512e+06 0
5.5548e+06 -6.3549e+07
5.5584e+06 -2.641e+08
5.562e+06 -5.7046e+08
5.5656e+06 -8.6014e+08
5.5692e+06 -1.0182e+09
5.5728e+06 -1.0066e+09
5.5764e+06 -8.7311e+08
5.58e+06 -6.9367e+08
5.5836e+06 -5.1186e+08
5.5872e+06 -3.1137e+08
5.5908e+06 -1.1214e+08
5.5944e+06 -1.3401e+07
5.598e+06 15000
5.6016e+06 0
5.6052e+06 0
5.6088e+06 0
5.6124e+06 0
5.616e+06 0
5.6196e+06 0
5.6232e+06 0
5.6268e+06 0
5.6304e+06 0
5.634e+06 0
5.6376e+06 -1.5929e+05
5.6412e+06 -1.0695e+08
5.6448e+06 -4.9321e+08
5.6484e+06 -1.0953e+09
5.652e+06 -1.5681e+09
5.6556e+06 -1.7839e+09
5.6592e+06 -1.8839e+09
5.6628e+06 -1.9026e+09
5.6664e+06 -1.7973e+09
5.67e+06 -1.513e+09
5.6736e+06 -1.0047e+09
5.6772e+06 -4.3889e+08
5.6808e+06 -9.3091e+07
5.6844e+06 20272
5.688e+06 0
5.6916e+06 0
5.6952e+06 0
5.6988e+06 0
5.7024e+06 0
5.706e+06 0
5.7096e+06 0
5.7132e+06 0
5.7168e+06 0
5.7204e+06 0
5.724e+06 -2.2749e+05
5.7276e+06 -9.5172e+07
5.7312e+06 -4.0267e+08
5.7348e+06 -8.8719e+08
5.7384e+06 -1.4263e+09
5.742e+06 -1.8234e+09
5.7456e+06 -1.9982e+09
5.7492e+06 -1.9854e+09
5.7528e+06 -1.8383e+09
5.7564e+06 -1.5418e+09
5.76e+06 -1.0136e+09
5.7636e+06 -4.3521e+08
5.7672e+06 -8.8867e+07
5.7708e+06 32552
5.7744e+06 0
5.778e+06 0
5.7816e+06 0
5.7852e+06 0
5.7888e+06 0
5.7924e+06 0
5.796e+06 0
5.7996e+06 0
5.8032e+06 0
5.8068e+06 0
5.8104e+06 -5.1103e+05
5.814e+06 -1.3273e+08
5.8176e+06 -5.6862e+08
5.8212e+06 -1.191e+09
5.8248e+06 -1.6512e+09
5.8284e+06 -1.9245e+09
5.832e+06 -2.1055e+09
5.8356e+06 -2.0935e+09
5.8392e+06 -1.916e+09
5.8428e+06 -1.572e+09
5.8464e+06 -1.0245e+09
5.85e+06 -4.4477e+08
5.8536e+06 -9.1986e+07
5.8572e+06 95601
5.8608e+06 0
5.8644e+06 0
5.868e+06 0
5.8716e+06 0
5.8752e+06 0
5.8788e+06 0
5.8824e+06 0
5.886e+06 0
5.8896e+06 0
5.8932e+06 0
5.8968e+06 -9.164e+05
5.9004e+06 -1.5876e+08
5.904e+06 -6.3716e+08
5.9076e+06 -1.2708e+09
5.9112e+06 -1.744e+09
5.9148e+06 -2.0078e+09
5.9184e+06 -2.1362e+09
5.922e+06 -2.0658e+09
5.9256e+06 -1.804e+09
5.9292e+06 -1.3734e+09
5.9328e+06 -7.816e+08
5.9364e+06 -2.6642e+08
5.94e+06 -3.915e+07
5.9436e+06 11783
5.9472e+06 0
5.9508e+06 0
5.9544e+06 0
5.958e+06 0
5.9616e+06 0
5.9652e+06 0
5.9688e+06 0
5.9724e+06 0
5.976e+06 0
5.9796e+06 0
5.9832e+06 -2.0216e+05
5.9868e+06 -8.3522e+07
5.9904e+06 -4.3682e+08
5.994e+06 -1.0547e+09
5.9976e+06 -1.5738e+09
6.0012e+06 -1.8713e+09
6.0048e+06 -2.0644e+09
6.0084e+06 -2.098e+09
6.012e+06 -1.9481e+09
6.0156e+06 -1.6011e+09
6.0192e+06 -1.05e+09
6.0228e+06 -4.6137e+08
6.0264e+06 -9.65e+07
6.03e+06 1.6627e+05
6.0336e+06 0
6.0372e+06 0
6.0408e+06 0
6.0444e+06 0
6.048e+06 0
6.0516e+06 0
6.0552e+06 0
6.0588e+06 0
6.0624e+06 0
6.066e+06 0
6.0696e+06 -1.5621e+06
6.0732e+06 -1.1097e+08
6.0768e+06 -4.2319e+08
6.0804e+06 -8.4276e+08
6.084e+06 -1.2213e+09
6.0876e+06 -1.5515e+09
6.0912e+06 -1.7929e+09
6.0948e+06 -1.8375e+09
6.0984e+06 -1.6159e+09
6.102e+06 -1.1973e+09
6.1056e+06 -7.3329e+08
6.1092e+06 -3.1183e+08
6.1128e+06 -6.3588e+07
6.1164e+06 1.3571e+05
6.12e+06 0
6.1236e+06 0
6.1272e+06 0
6.1308e+06 0
6.1344e+06 0
6.138e+06 0
6.1416e+06 0
6.1452e+06 0
6.1488e+06 0
6.1524e+06 0
6.156e+06 -2.7381e+06
6.1596e+06 -1.5847e+08
6.1632e+06 -5.5666e+08
6.1668e+06 -1.0034e+09
6.1704e+06 -1.2305e+09
6.174e+06 -1.1845e+09
6.1776e+06 -1.1076e+09
6.1812e+06 -1.0547e+09
6.1848e+06 -8.6587e+08
6.1884e+06 -6.0453e+08
6.192e+06 -3.6956e+08
6.1956e+06 -1.4746e+08
6.1992e+06 -1.995e+07
6.2028e+06 1.9838e+05
6.2064e+06 0
6.21e+06 0
6.2136e+06 0
6.2172e+06 0
6.2208e+06 0
6.2244e+06 0
6.228e+06 0
6.2316e+06 0
6.2352e+06 0
6.2388e+06 0
6.2424e+06 -1.3096e+06
6.246e+06 -6.306e+07
6.2496e+06 -2.4147e+08
6.2532e+06 -5.2909e+08
6.2568e+06 -8.5699e+08
6.2604e+06 -1.0958e+09
6.264e+06 -1.1652e+09
6.2676e+06 -1.0425e+09
6.2712e+06 -8.459e+08
6.2748e+06 -6.7443e+08
6.2784e+06 -4.3171e+08
6.282e+06 -1.6546e+08
6.2856e+06 -2.7593e+07
6.2892e+06 1.373e+05
6.2928e+06 0
6.2964e+06 0
6.3e+06 0
6.3036e+06 0
6.3072e+06 0
6.3108e+06 0
6.3144e+06 0
6.318e+06 0
6.3216e+06 0
6.3252e+06 0
6.3288e+06 -2.6939e+06
6.3324e+06 -1.1628e+08
6.336e+06 -4.5023e+08
6.3396e+06 -9.3248e+08
6.3432e+06 -1.3918e+09
6.3468e+06 -1.7133e+09
6.3504e+06 -1.8634e+09
6.354e+06 -1.8742e+09
6.3576e+06 -1.7792e+09
6.3612e+06 -1.525e+09
6.3648e+06 -1.057e+09
6.3684e+06 -4.886e+08
6.372e+06 -1.0574e+08
6.3756e+06 -73318
6.3792e+06 0
6.3828e+06 0
6.3864e+06 0
6.39e+06 0
6.3936e+06 0
6.3972e+06 0
6.4008e+06 0
6.4044e+06 0
6.408e+06 0
6.4116e+06 0
6.4152e+06 -6.0777e+06
6.4188e+06 -1.6123e+08
6.4224e+06 -5.8911e+08
6.426e+06 -1.1633e+09
6.4296e+06 -1.5955e+09
6.4332e+06 -1.8321e+09
6.4368e+06 -1.9486e+09
6.4404e+06 -1.903e+09
6.444e+06 -1.7565e+09
6.4476e+06 -1.4831e+09
6.4512e+06 -9.9927e+08
6.4548e+06 -4.4828e+08
6.4584e+06 -9.597e+07
6.462e+06 -39490
6.4656e+06 0
6.4692e+06 0
6.4728e+06 0
6.4764e+06 0
6.48e+06 0
6.4836e+06 0
6.4872e+06 0
6.4908e+06 0
6.4944e+06 0
6.498e+06 0
6.5016e+06 -8.4595e+06
6.5052e+06 -1.816e+08
6.5088e+06 -5.9481e+08
6.5124e+06 -1.1119e+09
6.516e+06 -1.5619e+09
6.5196e+06 -1.8972e+09
6.5232e+06 -2.1001e+09
6.5268e+06 -2.0576e+09
6.5304e+06 -1.8271e+09
6.534e+06 -1.4481e+09
6.5376e+06 -9.0556e+08
6.5412e+06 -3.8358e+08
6.5448e+06 -8.223e+07
6.5484e+06 -93284
6.552e+06 0
6.5556e+06 0
6.5592e+06 0
6.5628e+06 0
6.5664e+06 0
6.57e+06 0
6.5736e+06 0
6.5772e+06 0
6.5808e+06 0
6.5844e+06 0
6.588e+06 -1.309e+07
6.5916e+06 -2.3695e+08
6.5952e+06 -7.6264e+08
6.5988e+06 -1.3587e+09
6.6024e+06 -1.7802e+09
6.606e+06 -2.0419e+09
6.6096e+06 -2.2094e+09
6.6132e+06 -2.1954e+09
6.6168e+06 -2.0241e+09
6.6204e+06 -1.6782e+09
6.624e+06 -1.1206e+09
6.6276e+06 -5.1276e+08
6.6312e+06 -1.1435e+08
6.6348e+06 -4.7207e+05
6.6384e+06 0
6.642e+06 0
6.6456e+06 0
6.6492e+06 0
6.6528e+06 0
6.6564e+06 0
6.66e+06 0
6.6636e+06 0
6.6672e+06 0
6.6708e+06 0
6.6744e+06 -1.6502e+07
6.678e+06 -2.5707e+08
6.6816e+06 -8.0905e+08
6.6852e+06 -1.4308e+09
6.6888e+06 -1.8566e+09
6.6924e+06 -2.1143e+09
6.696e+06 -2.2846e+09
6.6996e+06 -2.2415e+09
6.7032e+06 -2.0466e+09
6.7068e+06 -1.715e+09
6.7104e+06 -1.1571e+09
6.714e+06 -5.2994e+08
6.7176e+06 -1.1913e+08
6.7212e+06 -9.3033e+05
6.7248e+06 0
6.7284e+06 0
6.732e+06 0
6.7356e+06 0
6.7392e+06 0
6.7428e+06 0
6.7464e+06 0
6.75e+06 0
6.7536e+06 0
6.7572e+06 0
6.7608e+06 -2.1523e+07
6.7644e+06 -2.6964e+08
6.768e+06 -8.1931e+08
6.7716e+06 -1.4331e+09
6.7752e+06 -1.8564e+09
6.7788e+06 -2.0959e+09
6.7824e+06 -2.2424e+09
6.786e+06 -2.2206e+09
6.7896e+06 -2.0569e+09
6.7932e+06 -1.7332e+09
6.7968e+06 -1.1763e+09
6.8004e+06 -5.432e+08
6.804e+06 -1.2413e+08
6.8076e+06 -1.3224e+06
6.8112e+06 0
6.8148e+06 0
6.8184e+06 0
6.822e+06 0
6.8256e+06 0
6.8292e+06 0
6.8328e+06 0
6.8364e+06 0
6.84e+06 0
6.8436e+06 0
6.8472e+06 -2.5507e+07
6.8508e+06 -2.559e+08
6.8544e+06 -7.2213e+08
6.858e+06 -1.2041e+09
6.8616e+06 -1.5339e+09
6.8652e+06 -1.7927e+09
6.8688e+06 -1.8772e+09
6.8724e+06 -1.5629e+09
6.876e+06 -1.0946e+09
6.8796e+06 -6.8081e+08
6.8832e+06 -3.8256e+08
6.8868e+06 -1.8022e+08
6.8904e+06 -4.1238e+07
6.894e+06 -4.8961e+05
6.8976e+06 0
6.9012e+06 0
6.9048e+06 0
6.9084e+06 0
6.912e+06 0
6.9156e+06 0
6.9192e+06 0
6.9228e+06 0
6.9264e+06 0
6.93e+06 0
6.9336e+06 -7.921e+06
6.9372e+06 -9.9914e+07
6.9408e+06 -2.9474e+08
6.9444e+06 -5.6207e+08
6.948e+06 -7.652e+08
6.9516e+06 -7.662e+08
6.9552e+06 -7.7297e+08
6.9588e+06 -8.5693e+08
6.9624e+06 -9.3483e+08
6.966e+06 -9.5237e+08
6.9696e+06 -7.5836e+08
6.9732e+06 -3.8145e+08
6.9768e+06 -8.6026e+07
6.9804e+06 -1.1297e+06
6.984e+06 0
6.9876e+06 0
6.9912e+06 0
6.9948e+06 0
6.9984e+06 0
7.002e+06 0
7.0056e+06 0
7.0092e+06 0
7.0128e+06 0
7.0164e+06 0
7.02e+06 -1.1519e+07
7.0236e+06 -1.1113e+08
7.0272e+06 -3.3683e+08
7.0308e+06 -6.5259e+08
7.0344e+06 -9.9538e+08
7.038e+06 -1.2715e+09
7.0416e+06 -1.4528e+09
7.0452e+06 -1.553e+09
7.0488e+06 -1.6033e+09
7.0524e+06 -1.4885e+09
7.056e+06 -1.0601e+09
7.0596e+06 -4.9274e+08
7.0632e+06 -1.1169e+08
7.0668e+06 -2.041e+06
7.0704e+06 0
7.074e+06 0
7.0776e+06 0
7.0812e+06 0
7.0848e+06 0
7.0884e+06 0
7.092e+06 0
7.0956e+06 0
7.0992e+06 0
7.1028e+06 0
7.1064e+06 -1.5678e+07
7.11e+06 -1.2325e+08
7.1136e+06 -3.4509e+08
7.1172e+06 -6.7809e+08
7.1208e+06 -1.1738e+09
7.1244e+06 -1.6458e+09
7.128e+06 -1.8175e+09
7.1316e+06 -1.764e+09
7.1352e+06 -1.636e+09
7.1388e+06 -1.3398e+09
7.1424e+06 -8.9283e+08
7.146e+06 -4.5092e+08
7.1496e+06 -1.2575e+08
7.1532e+06 -4.7654e+06
7.1568e+06 0
7.1604e+06 0
7.164e+06 0
7.1676e+06 0
7.1712e+06 0
7.1748e+06 0
7.1784e+06 0
7.182e+06 0
7.1856e+06 0
7.1892e+06 0
7.1928e+06 -5.5211e+07
7.1964e+06 -3.3554e+08
7.2e+06 -8.8065e+08
7.2036e+06 -1.4593e+09
7.2072e+06 -1.7968e+09
7.2108e+06 -1.89e+09
7.2144e+06 -1.8305e+09
7.218e+06 -1.6726e+09
7.2216e+06 -1.4793e+09
7.2252e+06 -1.1443e+09
7.2288e+06 -6.7666e+08
7.2324e+06 -2.9743e+08
7.236e+06 -8.3567e+07
7.2396e+06 -3.5914e+06
7.2432e+06 0
7.2468e+06 0
7.2504e+06 0
7.254e+06 0
7.2576e+06 0
7.2612e+06 0
7.2648e+06 0
7.2684e+06 0
7.272e+06 0
7.2756e+06 0
7.2792e+06 -1.1559e+07
7.2828e+06 -5.6851e+07
7.2864e+06 -1.0341e+08
7.29e+06 -1.2041e+08
7.2936e+06 -1.3992e+08
7.2972e+06 -2.0043e+08
7.3008e+06 -2.8196e+08
7.3044e+06 -3.2242e+08
7.308e+06 -2.8388e+08
7.3116e+06 -1.8779e+08
7.3152e+06 -1.0023e+08
7.3188e+06 -4.7034e+07
7.3224e+06 -1.4632e+07
7.326e+06 -6.5797e+05
7.3296e+06 0
7.3332e+06 0
7.3368e+06 0
7.3404e+06 0
7.344e+06 0
7.3476e+06 0
7.3512e+06 0
7.3548e+06 0
7.3584e+06 0
7.362e+06 0
7.3656e+06 -7.2333e+06
7.3692e+06 -5.4302e+07
7.3728e+06 -2.1696e+08
7.3764e+06 -6.0322e+08
7.38e+06 -1.002e+09
7.3836e+06 -1.0806e+09
7.3872e+06 -1.0304e+09
7.3908e+06 -9.5871e+08
7.3944e+06 -7.3841e+08
7.398e+06 -4.927e+08
7.4016e+06 -3.4184e+08
7.4052e+06 -2.0696e+08
7.4088e+06 -6.0442e+07
7.4124e+06 -9.0233e+05
7.416e+06 0
7.4196e+06 0
7.4232e+06 0
7.4268e+06 0
7.4304e+06 0
7.434e+06 0
7.4376e+06 0
7.4412e+06 0
7.4448e+06 0
7.4484e+06 0
7.452e+06 -6.4867e+07
7.4556e+06 -3.3503e+08
7.4592e+06 -8.5668e+08
7.4628e+06 -1.3451e+09
7.4664e+06 -1.6517e+09
7.47e+06 -1.9165e+09
7.4736e+06 -2.1474e+09
7.4772e+06 -2.2168e+09
7.4808e+06 -2.1216e+09
7.4844e+06 -1.8357e+09
7.488e+06 -1.2201e+09
7.4916e+06 -5.486e+08
7.4952e+06 -1.445e+08
7.4988e+06 -9.12e+06
7.5024e+06 0
7.506e+06 0
7.5096e+06 0
7.5132e+06 0
7.5168e+06 0
7.5204e+06 0
7.524e+06 0
7.5276e+06 0
7.5312e+06 0
7.5348e+06 0
7.5384e+06 -1.5139e+07
7.542e+06 -7.008e+07
7.5456e+06 -1.6618e+08
7.5492e+06 -2.5766e+08
7.5528e+06 -3.269e+08
7.5564e+06 -4.2923e+08
7.56e+06 -4.9553e+08
7.5636e+06 -4.3897e+08
7.5672e+06 -3.4779e+08
7.5708e+06 -2.8452e+08
7.5744e+06 -1.9276e+08
7.578e+06 -7.5889e+07
7.5816e+06 -1.2925e+07
7.5852e+06 -8.6247e+05
7.5888e+06 0
7.5924e+06 0
7.596e+06 0
7.5996e+06 0
7.6032e+06 0
7.6068e+06 0
7.6104e+06 0
7.614e+06 0
7.6176e+06 0
7.6212e+06 0
7.6248e+06 -1.0931e+07
7.6284e+06 -6.3717e+07
7.632e+06 -1.5254e+08
7.6356e+06 -2.5763e+08
