#1;0;0;0;0
"#DHW profiles as used in the project IntegraNet (GWI/UMSICHT) based on different sources. For details see:  Gemeinsamer Abschlussbericht des Forschungsvorhabens IntegraNet: ""Integrierte Betrachtung von Strom-, Gas- und Wärmesystemen zur modellbasierten Optimierung des Energieausgleichs- und Transportbedarfs innerhalb der deutschen Energienetze"", Benthin et al. (2020)";;;;
#Kind_ID;6WE_13;6WE_12;6WE_28;6WE_2
30638700;0;0;0;0
30639000;0;0;0;0
30639300;0;0;0;0
30639600;0;0;0;0
30639900;0;0;0;0
30640200;0;0;0;0
30640500;0;0;0;0
30640800;0;0;0;0
30641100;0;0;0;0
30641400;0;0;0;0
30641700;0;0;0;0
30642000;0;0;0;0
30642300;0;0;0;0
30642600;0;0;0;0
30642900;0;0;0;2095
30643200;0;0;0;0
30643500;0;0;0;0
30643800;0;0;0;16760
30644100;0;0;0;0
30644400;0;0;0;0
30644700;0;0;0;0
30645000;0;0;0;0
30645300;0;0;0;0
30645600;0;0;0;0
30645900;0;0;0;0
30646200;0;0;0;0
30646500;0;0;0;8380.2
30646800;0;0;0;2793.4
30647100;0;0;0;0
30647400;0;0;11173.6;0
30647700;0;0;11173.6;0
30648000;0;0;0;0
30648300;0;0;0;0
30648600;2095;0;2095;2095
30648900;0;0;0;0
30649200;0;0;0;0
30649500;16760;0;16760;16760
30649800;0;0;0;0
30650100;0;0;2793.4;0
30650400;0;8380.2;8380.2;20950
30650700;0;4888.4;0;23045
30651000;0;0;0;20950
30651300;0;0;0;0
30651600;0;0;0;0
30651900;0;0;0;0
30652200;0;0;0;0
30652500;0;0;0;0
30652800;0;0;0;0
30653100;0;0;2095;0
30653400;0;0;0;0
30653700;0;0;0;0
30654000;0;0;0;0
30654300;0;0;0;0
30654600;0;0;5586.8;0
30654900;2095;0;7681.8;2095
30655200;0;0;0;0
30655500;0;8380.2;0;0
30655800;0;2793.4;0;0
30656100;0;0;0;0
30656400;0;0;0;0
30656700;0;0;0;0
30657000;0;0;0;0
30657300;0;0;0;0
30657600;0;0;0;0
30657900;0;0;0;0
30658200;0;0;2095;0
30658500;2095;0;16760;0
30658800;0;0;0;0
30659100;0;0;0;0
30659400;0;0;0;0
30659700;0;0;0;0
30660000;0;0;0;0
30660300;0;0;0;0
30660600;0;0;0;0
30660900;0;0;0;0
30661200;0;0;0;0
30661500;0;0;0;0
30661800;0;0;0;0
30662100;0;0;0;0
30662400;0;0;0;0
30662700;0;0;0;0
30663000;0;0;0;0
30663300;0;0;0;0
30663600;0;0;0;0
30663900;0;0;0;0
30664200;0;0;0;0
30664500;0;0;0;0
30664800;0;2095;0;0
30665100;0;0;10056;12151
30665400;2095;0;12989;6704
30665700;0;0;0;0
30666000;2095;0;0;0
30666300;0;0;0;0
30666600;0;0;0;0
30666900;0;0;0;0
30667200;0;0;2095;0
30667500;0;0;0;0
30667800;0;0;0;0
30668100;0;0;0;0
30668400;0;0;0;2095
30668700;0;0;0;0
30669000;2095;0;0;0
30669300;0;0;0;0
30669600;0;0;0;2095
30669900;0;0;0;0
30670200;0;0;0;0
30670500;0;0;0;0
30670800;0;0;0;0
30671100;0;0;0;0
30671400;0;0;2095;0
30671700;0;0;0;0
30672000;0;0;0;0
30672300;0;0;0;0
30672600;0;0;0;0
30672900;0;0;0;0
30673200;0;0;0;0
30673500;0;0;0;0
30673800;0;0;0;0
30674100;0;0;0;0
30674400;0;0;0;0
30674700;0;0;0;0
30675000;0;0;0;0
30675300;0;0;0;0
30675600;0;0;0;0
30675900;0;0;0;0
30676200;0;0;0;0
30676500;0;0;0;0
30676800;0;0;0;0
30677100;0;0;0;0
30677400;0;0;0;0
30677700;0;0;0;0
30678000;0;0;0;0
30678300;0;0;0;0
30678600;0;0;0;0
30678900;0;0;0;0
30679200;0;0;0;0
30679500;0;0;0;0
30679800;0;0;0;0
30680100;0;0;0;0
30680400;0;0;0;0
30680700;0;0;0;0
30681000;0;0;0;0
30681300;0;0;0;0
30681600;0;0;0;0
30681900;0;0;0;0
30682200;0;0;0;0
30682500;0;0;0;0
30682800;0;0;0;0
30683100;0;0;0;0
30683400;0;0;0;0
30683700;0;0;0;0
30684000;0;0;0;0
30684300;0;0;0;0
30684600;0;0;0;0
30684900;0;0;0;0
30685200;0;0;0;0
30685500;0;0;0;0
30685800;0;0;0;0
30686100;0;0;0;0
30686400;0;0;0;0
30686700;0;0;0;0
30687000;0;0;0;0
30687300;0;0;0;0
30687600;0;0;0;0
30687900;0;0;0;0
30688200;0;0;0;0
30688500;0;0;0;0
30688800;0;0;0;0
30689100;0;0;0;0
30689400;0;0;0;0
30689700;0;0;0;0
30690000;0;0;0;0
30690300;0;2095;0;0
30690600;0;0;6704;0
30690900;0;6704;10056;0
30691200;0;10056;2095;0
30691500;0;0;0;0
30691800;0;0;0;0
30692100;2095;0;2095;2095
30692400;2095;0;0;0
30692700;2095;0;2095;2095
30693000;6704;0;0;0
30693300;10056;0;0;0
30693600;0;0;0;0
30693900;0;0;2095;0
30694200;0;0;0;0
30694500;2095;0;0;16760
30694800;0;0;16760;2095
30695100;0;0;0;0
30695400;0;0;2095;0
30695700;0;2095;0;0
30696000;0;10056;0;10475.2
30696300;0;6704;0;2793.4
30696600;0;0;0;0
30696900;0;0;0;11173.6
30697200;0;0;0;0
30697500;0;0;0;0
30697800;0;2095;0;0
30698100;0;0;0;0
30698400;0;7542;0;0
30698700;0;13408;16760;0
30699000;2095;0;0;0
30699300;0;0;2095;0
30699600;2095;2095;2095;0
30699900;2095;0;2095;0
30700200;2095;0;0;0
30700500;0;0;0;0
30700800;11173.6;2095;0;0
30701100;3352;0;10056;0
30701400;13408;0;17877.6;0
30701700;0;0;2095;5586.8
30702000;2095;3352;0;5586.8
30702300;0;13408;0;0
30702600;0;0;0;0
30702900;0;0;5447;0
30703200;11173.6;0;13408;0
30703500;0;0;0;0
30703800;0;0;0;0
30704100;0;2793.4;0;0
30704400;0;8380.2;0;0
30704700;0;0;0;2095
30705000;0;16760;0;13967
30705300;0;0;0;8380.2
30705600;0;2095;8799;0
30705900;8380;2095;10056;0
30706200;20950;0;0;0
30706500;20950;2095;0;0
30706800;23045;0;0;0
30707100;14665;0;0;0
30707400;0;0;0;0
30707700;0;0;0;0
30708000;0;0;0;0
30708300;0;0;0;0
30708600;0;0;0;0
30708900;0;0;0;0
30709200;0;0;0;0
30709500;0;0;0;0
30709800;0;0;0;0
30710100;0;0;0;0
30710400;0;0;0;0
30710700;0;0;0;0
30711000;0;0;0;0
30711300;0;0;0;0
30711600;0;0;0;0
30711900;0;0;0;0
30712200;0;0;0;0
30712500;0;11173.6;0;0
30712800;0;0;0;0
30713100;0;0;0;0
30713400;0;0;0;0
30713700;0;0;0;0
30714000;11173.6;0;0;0
30714300;0;0;0;0
30714600;0;0;8380.2;0
30714900;0;0;2793.4;0
30715200;0;0;0;0
30715500;0;0;0;0
30715800;0;0;0;0
30716100;0;0;0;0
30716400;0;0;0;0
30716700;0;0;0;0
30717000;0;0;0;0
30717300;0;3352;0;0
30717600;0;13408;0;0
30717900;0;2095;2793.4;0
30718200;0;0;8380.2;0
30718500;0;0;0;0
30718800;0;5586.8;0;0
30719100;0;5586.8;0;0
30719400;0;0;0;0
30719700;0;0;0;0
30720000;0;0;0;0
30720300;0;0;0;0
30720600;0;0;0;0
30720900;0;2793.4;0;0
30721200;0;8380.2;11173.6;0
30721500;0;0;0;0
30721800;0;0;0;0
30722100;0;0;0;0
30722400;0;0;0;0
30722700;0;0;0;0
30723000;0;0;0;0
30723300;0;0;0;0
30723600;0;0;11173.6;0
30723900;0;0;0;0
30724200;0;0;0;0
30724500;0;0;0;0
30724800;0;0;0;0
30725100;0;0;0;0
30725400;0;0;0;0
30725700;0;0;0;0
30726000;0;0;0;0
30726300;0;0;0;0
30726600;0;0;0;0
30726900;0;0;0;0
30727200;0;0;0;0
30727500;0;0;0;0
30727800;0;0;0;0
30728100;0;0;0;0
30728400;0;0;0;0
30728700;0;3352;21229.6;0
30729000;0;13408;6704;0
30729300;0;0;2095;0
30729600;0;2095;0;0
30729900;0;0;0;0
30730200;0;0;0;0
30730500;0;0;0;0
30730800;0;0;0;0
30731100;0;0;0;0
30731400;0;0;0;0
30731700;0;0;0;0
30732000;0;0;0;0
30732300;0;0;0;0
30732600;0;0;0;0
30732900;0;0;0;0
30733200;0;0;0;0
30733500;0;0;0;0
30733800;0;0;0;0
30734100;0;0;0;0
30734400;0;0;0;0
30734700;0;0;0;16760
30735000;0;0;0;2095
30735300;0;0;0;0
30735600;0;0;0;0
30735900;0;2095;0;0
30736200;0;0;0;0
30736500;0;0;0;0
30736800;2095;0;2095;2095
30737100;0;11173.6;0;0
30737400;0;0;0;0
30737700;0;0;0;0
30738000;0;0;0;0
30738300;0;0;0;0
30738600;0;2793.4;0;0
30738900;0;8380.2;0;0
30739200;0;0;0;0
30739500;0;0;0;0
30739800;2095;0;0;0
30740100;0;0;0;0
30740400;0;0;0;0
30740700;0;0;0;0
30741000;0;0;10056;0
30741300;0;0;8799;0
30741600;0;0;0;0
30741900;0;2793.4;0;0
30742200;0;8380.2;0;0
30742500;11173.6;0;13268.6;11173.6
30742800;0;0;0;0
30743100;0;0;0;0
30743400;10056;2095;0;0
30743700;8799;0;0;0
30744000;0;0;0;0
30744300;0;16760;0;0
30744600;0;0;0;0
30744900;0;0;0;0
30745200;4190;8380.2;4190;4190
30745500;0;2793.4;0;0
30745800;0;0;0;0
30746100;3352;0;3352;3352
30746400;13408;0;13408;13408
30746700;0;0;0;0
30747000;0;0;0;0
30747300;0;0;6704;0
30747600;0;0;12151;2095
30747900;0;2095;0;0
30748200;0;13408;0;0
30748500;0;3352;0;0
30748800;0;0;0;0
30749100;0;0;0;0
30749400;0;8380.2;0;0
30749700;0;2793.4;0;0
30750000;0;0;0;0
30750300;0;0;0;0
30750600;0;0;0;0
30750900;0;0;0;0
30751200;0;0;0;2095
30751500;0;2095;0;0
30751800;2095;2095;15503;0
30752100;2095;0;3352;0
30752400;6704;2095;2095;0
30752700;12151;0;0;0
30753000;0;0;0;0
30753300;0;0;0;0
30753600;0;0;0;0
30753900;0;0;0;0
30754200;0;0;0;0
30754500;0;0;0;0
30754800;2095;0;0;0
30755100;0;0;0;0
30755400;0;0;0;0
30755700;0;0;0;0
30756000;0;0;0;0
30756300;0;0;0;0
30756600;0;0;0;0
30756900;0;0;0;0
30757200;0;0;0;0
30757500;0;0;0;0
30757800;0;0;0;0
30758100;0;0;0;0
30758400;0;4190;0;0
30758700;0;0;0;0
30759000;0;0;0;0
30759300;0;0;0;0
30759600;0;0;0;0
30759900;0;0;0;0
30760200;0;0;0;0
30760500;0;0;0;0
30760800;0;0;0;0
30761100;0;0;0;0
30761400;0;0;0;0
30761700;0;0;0;0
30762000;0;0;0;0
30762300;0;0;0;0
30762600;0;0;0;0
30762900;0;0;0;0
30763200;0;0;0;0
30763500;0;0;0;0
30763800;0;0;0;0
30764100;0;0;0;0
30764400;0;0;0;0
30764700;0;0;0;0
30765000;0;0;0;0
30765300;0;0;0;0
30765600;0;0;0;0
30765900;0;0;0;0
30766200;0;0;0;0
30766500;0;0;0;0
30766800;0;0;0;0
30767100;0;0;0;0
30767400;0;0;0;0
30767700;0;0;0;0
30768000;0;0;0;0
30768300;0;0;0;0
30768600;0;0;0;0
30768900;0;0;0;0
30769200;0;0;0;0
30769500;0;0;0;0
30769800;0;0;0;0
30770100;0;0;0;0
30770400;0;0;0;0
30770700;0;0;0;0
30771000;0;0;0;0
30771300;0;0;0;0
30771600;0;0;0;0
30771900;0;0;0;0
30772200;0;0;0;0
30772500;0;0;0;0
30772800;0;0;0;0
30773100;0;0;0;0
30773400;0;0;0;0
30773700;0;0;0;0
30774000;0;0;0;0
30774300;0;0;0;0
30774600;0;0;0;0
30774900;0;0;0;0
30775200;0;0;0;0
30775500;2095;0;0;0
30775800;0;0;0;0
30776100;0;0;2095;0
30776400;0;0;0;0
30776700;0;0;0;0
30777000;0;0;0;0
30777300;2095;0;0;0
30777600;6704;0;0;0
30777900;10056;0;0;0
30778200;0;0;0;0
30778500;0;0;0;0
30778800;0;0;0;0
30779100;0;8799;0;2095
30779400;0;10056;0;0
30779700;2095;0;0;10056
30780000;0;10056;0;6704
30780300;0;6704;0;0
30780600;0;0;0;0
30780900;0;6285;0;2095
30781200;0;3352;0;0
30781500;0;13408;0;0
30781800;0;2095;0;16760
30782100;0;0;0;0
30782400;2095;0;0;2095
30782700;0;2095;16760;16760
30783000;0;13408;2095;2095
30783300;0;5447;2095;0
30783600;6704;2095;0;0
30783900;10056;0;0;0
30784200;0;2095;2095;0
30784500;2095;0;0;0
30784800;2095;0;0;0
30785100;2095;0;2095;2095
30785400;2095;0;2095;4190
30785700;0;0;0;16760
30786000;0;0;0;0
30786300;0;0;0;0
30786600;0;0;2095;8380.2
30786900;0;0;0;8380.2
30787200;0;0;0;5586.8
30787500;0;2095;0;0
30787800;0;0;0;0
30788100;0;2095;2095;0
30788400;0;2095;0;0
30788700;0;0;0;2095
30789000;0;0;0;15503
30789300;2095;0;0;3352
30789600;0;0;0;0
30789900;0;0;0;0
30790200;5586.8;0;0;0
30790500;5586.8;0;0;0
30790800;0;0;0;0
30791100;2095;0;0;0
30791400;0;0;0;0
30791700;0;0;0;0
30792000;0;0;0;0
30792300;0;0;0;0
30792600;0;0;0;2095
30792900;0;0;0;0
30793200;0;0;0;0
30793500;0;0;0;0
30793800;0;0;0;0
30794100;0;0;0;0
30794400;0;0;0;0
30794700;0;0;0;0
30795000;0;0;0;0
30795300;0;0;0;0
30795600;0;0;0;0
30795900;0;0;0;0
30796200;0;0;0;0
30796500;0;0;0;2793.4
30796800;0;0;0;8380.2
30797100;0;8380.2;0;0
30797400;0;2793.4;0;0
30797700;0;0;0;0
30798000;0;0;0;0
30798300;0;0;0;0
30798600;0;2793.4;0;0
30798900;11173.6;8380.2;11173.6;11173.6
30799200;0;0;0;0
30799500;0;0;0;0
30799800;0;0;0;0
30800100;0;0;0;0
30800400;0;0;0;0
30800700;0;0;0;5586.8
30801000;0;0;0;5586.8
30801300;0;0;0;0
30801600;0;0;0;0
30801900;0;0;0;0
30802200;0;0;0;0
30802500;0;0;0;0
30802800;0;0;0;0
30803100;0;0;0;0
30803400;0;0;0;0
30803700;0;0;0;0
30804000;0;0;0;2095
30804300;0;0;0;0
30804600;0;0;0;0
30804900;0;0;0;0
30805200;0;0;0;0
30805500;0;0;0;0
30805800;0;0;0;0
30806100;0;0;0;0
30806400;0;0;0;0
30806700;0;0;0;0
30807000;0;0;0;0
30807300;0;0;0;0
30807600;0;0;0;0
30807900;0;0;0;0
30808200;0;0;0;0
30808500;0;0;0;0
30808800;0;0;0;0
30809100;0;0;0;0
30809400;0;0;0;0
30809700;0;0;0;0
30810000;0;0;0;0
30810300;0;0;0;0
30810600;0;0;0;0
30810900;0;0;0;0
30811200;0;0;0;0
30811500;11173.6;0;0;0
30811800;0;0;0;0
30812100;0;0;0;0
30812400;0;0;0;0
30812700;0;0;0;0
30813000;0;0;0;0
30813300;0;0;0;0
30813600;0;0;0;0
30813900;0;0;0;0
30814200;0;0;0;0
30814500;0;0;0;3352
30814800;0;0;0;15503
30815100;0;0;0;0
30815400;0;0;0;0
30815700;0;0;0;0
30816000;0;11173.6;0;0
30816300;0;0;0;0
30816600;0;0;0;0
30816900;0;0;0;8380.2
30817200;0;0;0;2793.4
30817500;0;0;0;0
30817800;0;0;0;0
30818100;0;0;0;2095
30818400;0;0;0;0
30818700;0;0;0;2095
30819000;0;0;0;10056
30819300;0;0;0;6704
30819600;0;0;0;0
30819900;0;0;0;0
30820200;0;0;0;0
30820500;0;0;0;0
30820800;0;0;0;0
30821100;0;0;0;0
30821400;0;0;0;0
30821700;0;0;0;0
30822000;0;0;0;0
30822300;0;0;0;0
30822600;0;0;0;0
30822900;0;0;0;0
30823200;2095;0;2095;0
30823500;0;0;6704;0
30823800;0;0;10056;0
30824100;0;0;0;0
30824400;0;0;2095;2095
30824700;0;0;0;0
30825000;0;0;0;0
30825300;0;0;0;0
30825600;0;0;0;0
30825900;0;0;0;0
30826200;0;0;0;0
30826500;0;0;0;0
30826800;0;0;0;0
30827100;4190;0;2095;2095
30827400;0;0;0;0
30827700;0;0;0;2095
30828000;0;0;0;0
30828300;0;0;0;0
30828600;0;0;0;0
30828900;0;0;0;0
30829200;0;0;0;0
30829500;2095;0;2095;2095
30829800;0;0;0;0
30830100;0;0;0;0
30830400;0;0;0;2095
30830700;0;0;0;0
30831000;0;0;0;0
30831300;0;0;0;0
30831600;0;0;0;0
30831900;0;0;0;0
30832200;11173.6;0;0;0
30832500;0;2095;0;18855
30832800;0;2095;0;3352
30833100;0;0;0;13408
30833400;0;0;0;0
30833700;0;0;0;0
30834000;0;0;0;0
30834300;0;0;0;0
30834600;0;2095;0;0
30834900;20950;0;0;0
30835200;23045;0;0;0
30835500;20950;0;0;0
30835800;20950;0;0;0
30836100;0;0;0;0
30836400;0;0;0;0
30836700;0;2095;0;0
30837000;0;2095;0;15503
30837300;0;16760;0;5447
30837600;0;0;0;0
30837900;0;0;0;0
30838200;0;0;0;0
30838500;0;0;0;0
30838800;0;0;0;2095
30839100;0;0;0;0
30839400;0;0;0;0
30839700;0;0;0;0
30840000;0;0;0;0
30840300;0;0;0;0
30840600;0;0;0;0
30840900;0;0;0;0
30841200;0;0;0;0
30841500;0;0;0;0
30841800;0;0;0;0
30842100;2095;0;0;0
30842400;0;0;0;0
30842700;13408;0;0;0
30843000;5447;2095;0;0
30843300;0;2095;0;0
30843600;0;0;0;0
30843900;0;0;0;0
30844200;0;0;0;0
30844500;0;0;0;0
30844800;0;0;0;0
30845100;0;0;0;0
30845400;0;0;0;0
30845700;0;0;0;0
30846000;0;0;0;0
30846300;0;0;0;0
30846600;0;0;0;0
30846900;0;0;0;0
30847200;0;0;0;0
30847500;0;0;0;0
30847800;0;0;0;0
30848100;0;0;0;0
30848400;2095;0;0;0
30848700;0;0;0;0
30849000;0;2095;0;0
30849300;0;0;0;0
30849600;0;0;0;0
30849900;0;0;0;0
30850200;0;0;0;0
30850500;0;0;0;0
30850800;0;0;0;0
30851100;0;0;0;0
30851400;0;0;0;0
30851700;0;0;0;0
30852000;0;0;0;0
30852300;0;0;0;0
30852600;0;0;0;0
30852900;0;0;0;0
30853200;0;0;0;0
30853500;0;0;0;0
30853800;0;0;0;0
30854100;0;0;0;0
30854400;0;0;0;0
30854700;0;0;0;0
30855000;0;0;0;0
30855300;0;0;0;0
30855600;0;0;0;0
30855900;0;0;0;0
30856200;0;0;0;0
30856500;0;0;0;0
30856800;0;0;0;0
30857100;0;0;0;0
30857400;0;0;0;0
30857700;0;0;0;0
30858000;0;0;0;0
30858300;0;0;0;0
30858600;0;0;0;0
30858900;0;0;0;0
30859200;0;0;0;0
30859500;0;0;0;0
30859800;0;0;0;0
30860100;0;0;0;0
30860400;0;0;0;0
30860700;0;0;0;0
30861000;0;0;0;0
30861300;0;0;0;0
30861600;0;0;0;0
30861900;0;0;0;0
30862200;0;0;0;0
30862500;0;0;0;0
30862800;0;0;0;0
30863100;0;0;0;0
30863400;0;0;0;0
30863700;0;0;0;0
30864000;0;0;0;0
30864300;0;0;0;0
30864600;0;0;0;0
30864900;0;0;0;0
30865200;0;0;0;0
30865500;0;0;0;0
30865800;0;0;0;0
30866100;0;0;0;0
30866400;0;0;0;0
30866700;0;0;0;0
30867000;0;0;0;0
30867300;0;0;0;0
30867600;0;0;0;0
30867900;0;0;0;0
30868200;0;0;0;0
30868500;0;0;0;0
30868800;0;0;0;0
30869100;0;0;0;0
30869400;0;0;0;0
30869700;6704;0;0;0
30870000;12151;0;0;0
30870300;0;0;0;0
30870600;0;0;0;0
30870900;0;0;0;0
30871200;0;0;0;0
30871500;0;0;0;0
30871800;0;0;0;0
30872100;0;0;0;0
30872400;2095;0;0;0
30872700;0;0;0;0
30873000;0;3352;0;0
30873300;0;13408;0;0
30873600;0;23464;0;0
30873900;0;14246;0;0
30874200;0;12151;0;2095
30874500;10056;6704;0;0
30874800;8799;4190;0;0
30875100;0;2095;0;0
30875400;0;0;0;0
30875700;2095;0;2095;2095
30876000;15503;10056;13408;15503
30876300;3352;6704;3352;3352
30876600;2095;0;2095;0
30876900;16760;0;16760;16760
30877200;0;0;0;0
30877500;0;2095;0;0
30877800;2095;0;2095;4190
30878100;2095;2095;0;0
30878400;0;0;0;11173.6
30878700;0;0;2095;0
30879000;0;0;0;0
30879300;0;0;0;0
30879600;2095;0;2095;2095
30879900;2095;0;2095;2095
30880200;0;0;0;0
30880500;0;0;0;0
30880800;0;0;0;2095
30881100;0;2793.4;0;0
30881400;0;8380.2;2095;0
30881700;0;0;0;0
30882000;0;0;10475.2;0
30882300;2095;0;2793.4;0
30882600;0;0;0;0
30882900;0;0;0;0
30883200;0;0;0;0
30883500;0;0;0;0
30883800;0;0;0;0
30884100;0;0;0;0
30884400;0;0;0;0
30884700;0;2095;0;0
30885000;0;10056;0;0
30885300;0;6704;0;0
30885600;2095;0;2095;0
30885900;0;0;0;0
30886200;0;0;0;0
30886500;2095;0;0;0
30886800;0;13408;0;0
30887100;13408;5447;0;0
30887400;13408;0;0;0
30887700;8799;0;0;0
30888000;0;0;0;0
30888300;0;0;0;0
30888600;0;0;0;0
30888900;0;8380.2;0;0
30889200;0;2793.4;0;0
30889500;0;0;0;0
30889800;2095;0;0;0
30890100;0;0;0;0
30890400;0;0;0;0
30890700;0;0;0;0
30891000;0;0;0;0
30891300;0;0;5586.8;0
30891600;0;0;8380.2;0
30891900;0;0;8380.2;0
30892200;0;0;0;0
30892500;0;0;0;0
30892800;0;11173.6;0;0
30893100;0;0;0;13408
30893400;0;0;0;3352
30893700;0;0;0;2095
30894000;2793.4;0;0;0
30894300;8380.2;0;0;0
30894600;0;0;0;0
30894900;0;0;0;0
30895200;0;0;0;0
30895500;0;0;0;0
30895800;0;0;0;0
30896100;0;0;0;0
30896400;0;0;0;0
30896700;0;0;0;0
30897000;0;0;0;0
30897300;0;0;0;0
30897600;0;0;0;0
30897900;0;0;0;0
30898200;0;0;0;0
30898500;0;0;0;0
30898800;0;0;0;0
30899100;0;0;0;0
30899400;0;0;0;0
30899700;0;0;0;0
30900000;0;0;0;0
30900300;0;0;0;0
30900600;0;0;0;0
30900900;0;0;0;0
30901200;0;2095;0;0
30901500;0;6704;0;0
30901800;0;10056;0;0
30902100;0;0;0;0
30902400;0;8380.2;0;11173.6
30902700;0;2793.4;0;0
30903000;0;0;0;0
30903300;0;0;0;0
30903600;0;0;0;0
30903900;0;0;0;0
30904200;0;0;0;0
30904500;0;0;0;0
30904800;0;0;0;0
30905100;0;0;0;2095
30905400;0;0;0;0
30905700;0;0;0;0
30906000;0;0;0;0
30906300;0;0;0;2095
30906600;0;0;0;0
30906900;0;0;0;0
30907200;0;0;0;0
30907500;0;0;0;0
30907800;0;0;0;0
30908100;0;0;0;0
30908400;0;0;0;0
30908700;0;0;0;4190
30909000;0;0;0;20950
30909300;0;0;0;20950
30909600;0;0;0;16760
30909900;0;0;0;0
30910200;0;0;0;0
30910500;0;0;0;0
30910800;0;0;0;0
30911100;5447;0;15503;0
30911400;13408;0;3352;0
30911700;2095;0;0;0
30912000;0;0;0;0
30912300;10056;0;0;0
30912600;10894;0;0;0
30912900;0;0;0;3352
30913200;0;0;0;15503
30913500;0;0;0;0
30913800;0;0;0;0
30914100;13408;2095;0;0
30914400;3352;0;0;0
30914700;0;0;0;0
30915000;0;0;0;0
30915300;0;0;0;0
30915600;0;0;0;0
30915900;0;0;0;0
30916200;0;0;0;0
30916500;0;2095;0;0
30916800;0;0;0;0
30917100;0;0;0;0
30917400;0;0;0;0
30917700;0;0;0;0
30918000;0;0;0;0
30918300;0;2793.4;0;0
30918600;0;8380.2;0;0
30918900;0;0;0;0
30919200;0;0;2793.4;0
30919500;0;0;8380.2;0
30919800;0;0;0;0
30920100;0;0;0;0
30920400;0;0;0;0
30920700;0;0;0;0
30921000;0;0;0;0
30921300;0;0;0;0
30921600;0;0;0;0
30921900;0;0;0;0
30922200;0;0;0;0
30922500;0;0;0;0
30922800;0;0;0;0
30923100;10056;0;0;0
30923400;6704;0;0;0
30923700;2095;0;0;0
30924000;0;0;0;0
30924300;2095;0;0;0
30924600;0;0;0;2095
30924900;0;0;0;2095
30925200;0;0;0;6704
30925500;0;0;0;10056
30925800;0;0;0;0
30926100;0;0;0;0
30926400;0;0;0;0
30926700;0;0;0;0
30927000;0;0;0;0
30927300;0;0;0;0
30927600;0;3352;0;0
30927900;0;13408;0;0
30928200;0;2095;0;0
30928500;0;2095;0;0
30928800;2095;0;0;0
30929100;0;13408;0;0
30929400;2095;3352;0;0
30929700;0;0;0;0
30930000;0;0;0;0
30930300;0;0;0;0
30930600;0;0;0;0
30930900;2095;0;0;0
30931200;0;0;0;0
30931500;0;0;0;0
30931800;0;0;0;0
30932100;0;0;0;0
30932400;0;0;0;2095
30932700;0;0;0;0
30933000;0;0;0;11173.6
30933300;0;0;0;0
30933600;0;2095;0;0
30933900;0;0;0;0
30934200;0;0;0;0
30934500;0;0;0;0
30934800;0;0;0;0
30935100;0;0;0;0
30935400;0;0;0;0
30935700;0;0;0;0
30936000;0;0;0;0
30936300;0;10056;0;0
30936600;0;8799;0;0
30936900;0;0;0;0
30937200;0;0;0;0
30937500;0;0;0;0
30937800;0;0;0;0
30938100;0;0;0;0
30938400;0;0;0;0
30938700;0;0;0;0
30939000;0;0;0;0
30939300;0;0;0;0
30939600;0;0;0;0
30939900;0;0;0;0
30940200;0;0;0;0
30940500;0;0;0;0
30940800;0;0;0;0
30941100;0;0;0;0
30941400;0;0;0;0
30941700;0;0;0;0
30942000;0;0;0;0
30942300;0;0;0;0
30942600;0;0;0;0
30942900;0;0;0;0
30943200;0;0;0;0
30943500;0;0;0;0
30943800;0;0;0;0
30944100;0;0;0;0
30944400;0;0;0;0
30944700;0;0;0;0
30945000;0;0;0;0
30945300;0;0;0;0
30945600;0;0;0;0
30945900;0;0;0;0
30946200;0;0;0;0
30946500;0;0;0;0
30946800;0;0;0;0
30947100;0;0;0;0
30947400;0;0;0;0
30947700;0;0;0;0
30948000;0;0;0;0
30948300;0;0;0;0
30948600;0;0;0;0
30948900;0;0;0;0
30949200;0;0;0;0
30949500;0;0;0;0
30949800;0;0;5447;0
30950100;0;0;13408;0
30950400;0;0;0;0
30950700;0;0;0;0
30951000;0;0;0;0
30951300;0;0;0;0
30951600;0;0;0;0
30951900;0;0;0;0
30952200;0;0;0;0
30952500;0;0;0;0
30952800;0;0;0;0
30953100;0;0;0;0
30953400;0;0;0;0
30953700;0;0;0;0
30954000;0;0;0;0
30954300;0;0;0;0
30954600;0;0;0;0
30954900;0;0;0;0
30955200;0;0;2095;0
30955500;0;0;0;0
30955800;0;0;0;0
30956100;13408;0;0;0
30956400;3352;0;0;0
30956700;2095;0;0;0
30957000;0;0;0;0
30957300;0;0;0;0
30957600;0;0;0;0
30957900;0;0;0;0
30958200;0;0;0;0
30958500;0;0;0;0
30958800;0;0;0;2095
30959100;0;0;0;0
30959400;0;0;0;13408
30959700;2095;0;0;3352
30960000;0;2095;0;0
30960300;0;10056;12151;0
30960600;0;6704;6704;0
30960900;0;0;0;0
30961200;2095;2095;2095;2095
30961500;0;0;0;0
30961800;0;10056;0;0
30962100;0;8799;0;2095
30962400;0;16760;0;2095
30962700;0;4888.4;0;0
30963000;6704;8380.2;0;0
30963300;12151;0;0;0
30963600;4190;0;0;0
30963900;0;0;0;0
30964200;0;0;2095;0
30964500;0;23464;16760;0
30964800;2095;33101;2095;2095
30965100;0;20950;0;0
30965400;0;15363.6;0;0
30965700;0;0;5586.8;0
30966000;10056;0;5586.8;0
30966300;8799;2095;0;0
