#1
# Typical meterological year Source: DOE/ASHRAE2015
double	default(8760, 2) # Time [s], GHI [W/m2], from IWEC file (EnergyPlus weather files, published in eere.energy.gov
16815600	286
16819200	221
16822800	148
16826400	78
16830000	25
16833600	3
16837200	0
16840800	0
16844400	0
16848000	0
16851600	0
16855200	0
16858800	0
16862400	2
16866000	41
16869600	87
16873200	158
16876800	231
16880400	403
16884000	344
16887600	374
16891200	638
16894800	700
16898400	638
16902000	626
16905600	483
16909200	324
16912800	170
16916400	52
16920000	4
16923600	0
16927200	0
16930800	0
16934400	0
16938000	0
16941600	0
16945200	0
16948800	4
16952400	30
16956000	118
16959600	158
16963200	231
16966800	296
16970400	473
16974000	375
16977600	385
16981200	372
16984800	338
16988400	156
16992000	120
16995600	80
16999200	42
17002800	24
17006400	2
17010000	0
17013600	0
17017200	0
17020800	0
17024400	0
17028000	0
17031600	0
17035200	4
17038800	29
17042400	85
17046000	260
17049600	430
17053200	551
17056800	470
17060400	512
17064000	525
17067600	616
17071200	635
17074800	538
17078400	448
17082000	276
17085600	127
17089200	39
17092800	4
17096400	0
17100000	0
17103600	0
17107200	0
17110800	0
17114400	0
17118000	0
17121600	7
17125200	57
17128800	179
17132400	330
17136000	379
17139600	292
17143200	468
17146800	372
17150400	523
17154000	614
17157600	462
17161200	390
17164800	300
17168400	200
17172000	104
17175600	31
17179200	2
17182800	0
17186400	0
17190000	0
17193600	0
17197200	0
17200800	0
17204400	0
17208000	3
17211600	37
17215200	83
17218800	211
17222400	377
17226000	400
17229600	468
17233200	619
17236800	523
17240400	370
17244000	337
17247600	616
17251200	219
17254800	146
17258400	75
17262000	12
17265600	2
17269200	0
17272800	0
17276400	0
17280000	0
17283600	0
17287200	0
17290800	0
17294400	3
17298000	27
17301600	82
17305200	153
17308800	226
17312400	291
17316000	340
17319600	371
17323200	634
17326800	506
17330400	336
17334000	284
17337600	218
17341200	144
17344800	102
17348400	44
17352000	4
17355600	0
17359200	0
17362800	0
17366400	0
17370000	0
17373600	0
17377200	0
17380800	6
17384400	55
17388000	153
17391600	309
17395200	308
17398800	481
17402400	466
17406000	616
17409600	632
17413200	746
17416800	679
17420400	575
17424000	442
17427600	306
17431200	160
17434800	44
17438400	4
17442000	0
17445600	0
17449200	0
17452800	0
17456400	0
17460000	0
17463600	0
17467200	6
17470800	42
17474400	110
17478000	152
17481600	224
17485200	289
17488800	184
17492400	201
17496000	206
17499600	200
17503200	181
17506800	153
17510400	117
17514000	77
17517600	39
17521200	11
17524800	1
17528400	0
17532000	0
17535600	0
17539200	0
17542800	0
17546400	0
17550000	0
17553600	2
17557200	13
17560800	79
17564400	205
17568000	369
17571600	393
17575200	559
17578800	610
17582400	517
17586000	501
17589600	552
17593200	527
17596800	436
17600400	287
17604000	155
17607600	42
17611200	3
17614800	0
17618400	0
17622000	0
17625600	0
17629200	0
17632800	0
17636400	0
17640000	4
17643600	50
17647200	169
17650800	321
17654400	449
17658000	286
17661600	337
17665200	367
17668800	707
17672400	364
17676000	330
17679600	278
17683200	212
17686800	140
17690400	70
17694000	38
17697600	2
17701200	0
17704800	0
17708400	0
17712000	0
17715600	0
17719200	0
17722800	0
17726400	1
17730000	12
17733600	42
17737200	80
17740800	219
17744400	284
17748000	334
17751600	365
17755200	374
17758800	496
17762400	546
17766000	520
17769600	398
17773200	281
17776800	146
17780400	37
17784000	2
17787600	0
17791200	0
17794800	0
17798400	0
17802000	0
17805600	0
17809200	0
17812800	4
17816400	47
17820000	164
17823600	275
17827200	219
17830800	284
17834400	333
17838000	364
17841600	373
17845200	361
17848800	328
17852400	276
17856000	114
17859600	75
17863200	68
17866800	17
17870400	1
17874000	0
17877600	0
17881200	0
17884800	0
17888400	0
17892000	0
17895600	0
17899200	2
17902800	11
17906400	74
17910000	239
17913600	407
17917200	572
17920800	623
17924400	603
17928000	511
17931600	598
17935200	615
17938800	377
17942400	209
17946000	136
17949600	67
17953200	17
17956800	1
17960400	0
17964000	0
17967600	0
17971200	0
17974800	0
17978400	0
17982000	0
17985600	3
17989200	33
17992800	121
17996400	143
18000000	215
18003600	280
18007200	330
18010800	361
18014400	372
18018000	359
18021600	446
18025200	274
18028800	208
18032400	135
18036000	66
18039600	16
18043200	1
18046800	0
18050400	0
18054000	0
18057600	0
18061200	0
18064800	0
18068400	0
18072000	3
18075600	36
18079200	71
18082800	141
18086400	116
18090000	151
18093600	179
18097200	195
18100800	201
18104400	194
18108000	176
18111600	271
18115200	205
18118800	288
18122400	139
18126000	32
18129600	1
18133200	0
18136800	0
18140400	0
18144000	0
18147600	0
18151200	0
18154800	0
18158400	2
18162000	37
18165600	70
18169200	140
18172800	213
18176400	278
18180000	328
18183600	358
18187200	369
18190800	194
18194400	442
18198000	271
18201600	112
18205200	132
18208800	63
18212400	14
18216000	0
18219600	0
18223200	0
18226800	0
18230400	0
18234000	0
18237600	0
18241200	0
18244800	1
18248400	10
18252000	38
18255600	139
18259200	351
18262800	276
18266400	326
18270000	357
18273600	366
18277200	355
18280800	322
18284400	270
18288000	203
18291600	71
18295200	62
18298800	13
18302400	0
18306000	0
18309600	0
18313200	0
18316800	0
18320400	0
18324000	0
18327600	0
18331200	1
18334800	22
18338400	124
18342000	274
18345600	207
18349200	272
18352800	322
18356400	352
18360000	362
18363600	581
18367200	434
18370800	264
18374400	198
18378000	126
18381600	59
18385200	12
18388800	0
18392400	0
18396000	0
18399600	0
18403200	0
18406800	0
18410400	0
18414000	0
18417600	0
18421200	8
18424800	35
18428400	73
18432000	112
18435600	270
18439200	439
18442800	583
18446400	197
18450000	655
18453600	592
18457200	494
18460800	270
18464400	207
18468000	58
18471600	12
18475200	0
18478800	0
18482400	0
18486000	0
18489600	0
18493200	0
18496800	0
18500400	0
18504000	1
18507600	15
18511200	63
18514800	132
18518400	204
18522000	269
18525600	319
18529200	350
18532800	360
18536400	348
18540000	431
18543600	436
18547200	399
18550800	251
18554400	114
18558000	22
18561600	0
18565200	0
18568800	0
18572400	0
18576000	0
18579600	0
18583200	0
18586800	0
18590400	0
18594000	14
18597600	34
18601200	131
18604800	279
18608400	446
18612000	599
18615600	760
18619200	764
18622800	754
18626400	639
18630000	557
18633600	415
18637200	265
18640800	119
18644400	22
18648000	0
18651600	0
18655200	0
18658800	0
18662400	0
18666000	0
18669600	0
18673200	0
18676800	1
18680400	28
18684000	124
18687600	262
18691200	410
18694800	579
18698400	645
18702000	478
18705600	491
18709200	474
18712800	428
18716400	356
18720000	363
18723600	165
18727200	53
18730800	10
18734400	0
18738000	0
18741600	0
18745200	0
18748800	0
18752400	0
18756000	0
18759600	0
18763200	0
18766800	17
18770400	59
18774000	175
18777600	274
18781200	364
18784800	316
18788400	347
18792000	356
18795600	471
18799200	425
18802800	352
18806400	261
18810000	162
18813600	71
18817200	9
18820800	0
18824400	0
18828000	0
18831600	0
18835200	0
18838800	0
18842400	0
18846000	0
18849600	0
18853200	11
18856800	58
18860400	126
18864000	198
18867600	263
18871200	314
18874800	345
18878400	486
18882000	469
18885600	308
18889200	480
18892800	385
18896400	160
18900000	69
18903600	12
18907200	0
18910800	0
18914400	0
18918000	0
18921600	0
18925200	0
18928800	0
18932400	0
18936000	0
18939600	6
18943200	31
18946800	68
18950400	107
18954000	143
18957600	170
18961200	187
18964800	192
18968400	185
18972000	167
18975600	254
18979200	188
18982800	115
18986400	49
18990000	13
18993600	0
18997200	0
19000800	0
19004400	0
19008000	0
19011600	0
19015200	0
19018800	0
19022400	0
19026000	22
19029600	120
19033200	267
19036800	416
19040400	491
19044000	634
19047600	698
19051200	588
19054800	467
19058400	307
19062000	254
19065600	187
19069200	113
19072800	47
19076400	8
19080000	0
19083600	0
19087200	0
19090800	0
19094400	0
19098000	0
19101600	0
19105200	0
19108800	0
19112400	9
19116000	54
19119600	121
19123200	193
19126800	355
19130400	425
19134000	468
19137600	351
19141200	337
19144800	303
19148400	250
19152000	183
19155600	60
19159200	25
19162800	4
19166400	0
19170000	0
19173600	0
19177200	0
19180800	0
19184400	0
19188000	0
19191600	0
19195200	0
19198800	9
19202400	28
19206000	65
19209600	104
19213200	256
19216800	307
19220400	338
19224000	348
19227600	335
19231200	300
19234800	247
19238400	181
19242000	109
19245600	24
19249200	4
19252800	0
19256400	0
19260000	0
19263600	0
19267200	0
19270800	0
19274400	0
19278000	0
19281600	0
19285200	19
19288800	109
19292400	240
19296000	387
19299600	482
19303200	511
19306800	565
19310400	580
19314000	558
19317600	414
19321200	340
19324800	299
19328400	179
19332000	80
19335600	13
19339200	0
19342800	0
19346400	0
19350000	0
19353600	0
19357200	0
19360800	0
19364400	0
19368000	0
19371600	8
19375200	50
19378800	117
19382400	189
19386000	255
19389600	305
19393200	337
19396800	347
19400400	334
19404000	560
19407600	497
19411200	334
19414800	145
19418400	68
19422000	12
19425600	0
19429200	0
19432800	0
19436400	0
19440000	0
19443600	0
19447200	0
19450800	0
19454400	0
19458000	16
19461600	95
19465200	215
19468800	311
19472400	475
19476000	416
19479600	460
19483200	473
19486800	455
19490400	407
19494000	333
19497600	292
19501200	172
19504800	66
19508400	11
19512000	0
19515600	0
19519200	0
19522800	0
19526400	0
19530000	0
19533600	0
19537200	0
19540800	0
19544400	14
19548000	78
19551600	188
19555200	348
19558800	417
19562400	658
19566000	723
19569600	744
19573200	701
19576800	628
19580400	490
19584000	376
19587600	205
19591200	63
19594800	8
19598400	0
19602000	0
19605600	0
19609200	0
19612800	0
19616400	0
19620000	0
19623600	0
19627200	0
19630800	7
19634400	46
19638000	111
19641600	183
19645200	413
19648800	410
19652400	330
19656000	564
19659600	543
19663200	485
19666800	396
19670400	321
19674000	164
19677600	50
19681200	6
19684800	0
19688400	0
19692000	0
19695600	0
19699200	0
19702800	0
19706400	0
19710000	0
19713600	0
19717200	6
19720800	24
19724400	60
19728000	99
19731600	135
19735200	162
19738800	328
19742400	463
19746000	445
19749600	396
19753200	443
19756800	318
19760400	182
19764000	65
19767600	8
19771200	0
19774800	0
19778400	0
19782000	0
19785600	0
19789200	0
19792800	0
19796400	0
19800000	0
19803600	6
19807200	71
19810800	229
19814400	366
19818000	462
19821600	408
19825200	545
19828800	337
19832400	324
19836000	288
19839600	234
19843200	166
19846800	94
19850400	62
19854000	4
19857600	0
19861200	0
19864800	0
19868400	0
19872000	0
19875600	0
19879200	0
19882800	0
19886400	0
19890000	6
19893600	42
19897200	106
19900800	178
19904400	244
19908000	296
19911600	327
19915200	337
19918800	322
19922400	287
19926000	387
19929600	310
19933200	174
19936800	56
19940400	5
19944000	0
19947600	0
19951200	0
19954800	0
19958400	0
19962000	0
19965600	0
19969200	0
19972800	0
19976400	3
19980000	22
19983600	57
19987200	96
19990800	131
19994400	291
19998000	322
20001600	454
20005200	318
20008800	389
20012400	315
20016000	222
20019600	170
20023200	56
20026800	5
20030400	0
20034000	0
20037600	0
20041200	0
20044800	0
20048400	0
20052000	0
20055600	0
20059200	0
20062800	10
20066400	83
20070000	223
20073600	355
20077200	510
20080800	591
20084400	685
20088000	719
20091600	690
20095200	599
20098800	493
20102400	339
20106000	187
20109600	61
20113200	5
20116800	0
20120400	0
20124000	0
20127600	0
20131200	0
20134800	0
20138400	0
20142000	0
20145600	0
20149200	10
20152800	62
20156400	205
20160000	375
20163600	505
20167200	614
20170800	649
20174400	546
20178000	638
20181600	525
20185200	455
20188800	319
20192400	174
20196000	50
20199600	4
20203200	0
20206800	0
20210400	0
20214000	0
20217600	0
20221200	0
20224800	0
20228400	0
20232000	0
20235600	7
20239200	68
20242800	136
20246400	171
20250000	236
20253600	286
20257200	316
20260800	177
20264400	169
20268000	150
20271600	221
20275200	153
20278800	168
20282400	41
20286000	3
20289600	0
20293200	0
20296800	0
20300400	0
20304000	0
20307600	0
20311200	0
20314800	0
20318400	0
20322000	7
20325600	71
20329200	207
20332800	281
20336400	476
20340000	536
20343600	595
20347200	541
20350800	426
20354400	377
20358000	220
20361600	152
20365200	164
20368800	48
20372400	3
20376000	0
20379600	0
20383200	0
20386800	0
20390400	0
20394000	0
20397600	0
20401200	0
20404800	0
20408400	5
20412000	46
20415600	194
20419200	228
20422800	318
20426400	470
20430000	314
20433600	536
20437200	512
20440800	373
20444400	217
20448000	149
20451600	108
20455200	36
20458800	3
20462400	0
20466000	0
20469600	0
20473200	0
20476800	0
20480400	0
20484000	0
20487600	0
20491200	0
20494800	3
20498400	18
20502000	51
20505600	165
20509200	230
20512800	281
20516400	312
20520000	439
20523600	306
20527200	270
20530800	215
20534400	147
20538000	76
20541600	20
20545200	2
20548800	0
20552400	0
20556000	0
20559600	0
20563200	0
20566800	0
20570400	0
20574000	0
20577600	0
20581200	7
20584800	68
20588400	201
20592000	354
20595600	462
20599200	566
20602800	629
20606400	529
20610000	504
20613600	367
20617200	291
20620800	144
20624400	74
20628000	19
20631600	1
20635200	0
20638800	0
20642400	0
20646000	0
20649600	0
20653200	0
20656800	0
20660400	0
20664000	0
20667600	3
20671200	41
20674800	150
20678400	268
20682000	481
20685600	589
20689200	579
20692800	527
20696400	502
20700000	440
20703600	427
20707200	289
20710800	146
20714400	36
20718000	1
20721600	0
20725200	0
20728800	0
20732400	0
20736000	0
20739600	0
20743200	0
20746800	0
20750400	0
20754000	5
20757600	62
20761200	192
20764800	345
20768400	488
20772000	598
20775600	651
20779200	669
20782800	610
20786400	559
20790000	421
20793600	302
20797200	151
20800800	33
20804400	1
20808000	0
20811600	0
20815200	0
20818800	0
20822400	0
20826000	0
20829600	0
20833200	0
20836800	0
20840400	5
20844000	60
20847600	190
20851200	342
20854800	482
20858400	592
20862000	660
20865600	587
20869200	560
20872800	554
20876400	435
20880000	296
20883600	146
20887200	32
20890800	1
20894400	0
20898000	0
20901600	0
20905200	0
20908800	0
20912400	0
20916000	0
20919600	0
20923200	0
20926800	4
20930400	57
20934000	185
20937600	336
20941200	479
20944800	591
20948400	654
20952000	674
20955600	642
20959200	561
20962800	440
20966400	292
20970000	142
20973600	29
20977200	1
20980800	0
20984400	0
20988000	0
20991600	0
20995200	0
20998800	0
21002400	0
21006000	0
21009600	0
21013200	3
21016800	44
21020400	165
21024000	264
21027600	305
21031200	272
21034800	302
21038400	310
21042000	295
21045600	258
21049200	203
21052800	135
21056400	66
21060000	12
21063600	0
21067200	0
21070800	0
21074400	0
21078000	0
21081600	0
21085200	0
21088800	0
21092400	0
21096000	0
21099600	2
21103200	25
21106800	86
21110400	156
21114000	220
21117600	270
21121200	163
21124800	167
21128400	401
21132000	255
21135600	275
21139200	182
21142800	87
21146400	15
21150000	0
21153600	0
21157200	0
21160800	0
21164400	0
21168000	0
21171600	0
21175200	0
21178800	0
21182400	0
21186000	3
21189600	49
21193200	85
21196800	315
21200400	445
21204000	368
21207600	299
21211200	419
21214800	545
21218400	348
21222000	420
21225600	277
21229200	115
21232800	10
21236400	0
21240000	0
21243600	0
21247200	0
21250800	0
21254400	0
21258000	0
21261600	0
21265200	0
21268800	0
21272400	2
21276000	49
21279600	181
21283200	331
21286800	460
21290400	576
21294000	628
21297600	505
21301200	395
21304800	416
21308400	415
21312000	271
21315600	125
21319200	18
21322800	0
21326400	0
21330000	0
21333600	0
21337200	0
21340800	0
21344400	0
21348000	0
21351600	0
21355200	0
21358800	2
21362400	36
21366000	135
21369600	151
21373200	215
21376800	264
21380400	294
21384000	301
21387600	285
21391200	339
21394800	361
21398400	171
21402000	94
21405600	15
21409200	0
21412800	0
21416400	0
21420000	0
21423600	0
21427200	0
21430800	0
21434400	0
21438000	0
21441600	0
21445200	2
21448800	21
21452400	132
21456000	247
21459600	353
21463200	435
21466800	484
21470400	409
21474000	530
21477600	406
21481200	189
21484800	122
21488400	102
21492000	17
21495600	0
21499200	0
21502800	0
21506400	0
21510000	0
21513600	0
21517200	0
21520800	0
21524400	0
21528000	0
21531600	1
21535200	20
21538800	42
21542400	147
21546000	288
21549600	560
21553200	625
21556800	601
21560400	568
21564000	492
21567600	379
21571200	242
21574800	98
21578400	14
21582000	0
21585600	0
21589200	0
21592800	0
21596400	0
21600000	0
21603600	0
21607200	0
21610800	0
21614400	0
21618000	1
21621600	18
21625200	76
21628800	145
21632400	208
21636000	428
21639600	540
21643200	553
21646800	523
21650400	490
21654000	401
21657600	254
21661200	106
21664800	15
21668400	0
21672000	0
21675600	0
21679200	0
21682800	0
21686400	0
21690000	0
21693600	0
21697200	0
21700800	0
21704400	1
21708000	37
21711600	162
21715200	311
21718800	449
21722400	556
21726000	619
21729600	637
21733200	601
21736800	516
21740400	394
21744000	248
21747600	103
21751200	14
21754800	0
21758400	0
21762000	0
21765600	0
21769200	0
21772800	0
21776400	0
21780000	0
21783600	0
21787200	0
21790800	1
21794400	35
21798000	159
21801600	307
21805200	445
21808800	553
21812400	616
21816000	613
21819600	551
21823200	475
21826800	358
21830400	234
21834000	61
21837600	6
21841200	0
21844800	0
21848400	0
21852000	0
21855600	0
21859200	0
21862800	0
21866400	0
21870000	0
21873600	0
21877200	0
21880800	8
21884400	38
21888000	138
21891600	109
21895200	136
21898800	151
21902400	155
21906000	268
21909600	125
21913200	174
21916800	59
21920400	23
21924000	3
21927600	0
21931200	0
21934800	0
21938400	0
21942000	0
21945600	0
21949200	0
21952800	0
21956400	0
21960000	0
21963600	0
21967200	14
21970800	147
21974400	188
21978000	200
21981600	341
21985200	277
21988800	389
21992400	366
21996000	228
21999600	94
22003200	58
22006800	56
22010400	6
22014000	0
22017600	0
22021200	0
22024800	0
22028400	0
22032000	0
22035600	0
22039200	0
22042800	0
22046400	0
22050000	0
22053600	21
22057200	92
22060800	135
22064400	198
22068000	336
22071600	376
22075200	281
22078800	265
22082400	310
22086000	232
22089600	103
22093200	38
22096800	4
22100400	0
22104000	0
22107600	0
22111200	0
22114800	0
22118400	0
22122000	0
22125600	0
22129200	0
22132800	0
22136400	0
22140000	12
22143600	90
22147200	182
22150800	195
22154400	244
22158000	272
22161600	381
22165200	358
22168800	369
22172400	276
22176000	187
22179600	60
22183200	5
22186800	0
22190400	0
22194000	0
22197600	0
22201200	0
22204800	0
22208400	0
22212000	0
22215600	0
22219200	0
22222800	0
22226400	16
22230000	120
22233600	277
22237200	321
22240800	402
22244400	370
22248000	378
22251600	354
22255200	220
22258800	164
22262400	53
22266000	18
22269600	2
22273200	0
22276800	0
22280400	0
22284000	0
22287600	0
22291200	0
22294800	0
22298400	0
22302000	0
22305600	0
22309200	0
22312800	6
22316400	34
22320000	70
22323600	104
22327200	129
22330800	265
22334400	372
22338000	255
22341600	216
22345200	87
22348800	199
22352400	67
22356000	5
22359600	0
22363200	0
22366800	0
22370400	0
22374000	0
22377600	0
22381200	0
22384800	0
22388400	0
22392000	0
22395600	0
22399200	6
22402800	60
22406400	257
22410000	188
22413600	237
22417200	265
22420800	270
22424400	252
22428000	213
22431600	85
22435200	50
22438800	30
22442400	1
22446000	0
22449600	0
22453200	0
22456800	0
22460400	0
22464000	0
22467600	0
22471200	0
22474800	0
22478400	0
22482000	0
22485600	21
22489200	59
22492800	125
22496400	186
22500000	321
22503600	491
22507200	443
22510800	342
22514400	211
22518000	155
22521600	121
22525200	28
22528800	2
22532400	0
22536000	0
22539600	0
22543200	0
22546800	0
22550400	0
22554000	0
22557600	0
22561200	0
22564800	0
22568400	0
22572000	5
22575600	31
22579200	66
22582800	100
22586400	126
22590000	141
22593600	144
22597200	409
22600800	207
22604400	151
22608000	86
22611600	26
22615200	1
22618800	0
22622400	0
22626000	0
22629600	0
22633200	0
22636800	0
22640400	0
22644000	0
22647600	0
22651200	0
22654800	0
22658400	9
22662000	55
22665600	120
22669200	182
22672800	229
22676400	256
22680000	261
22683600	243
22687200	204
22690800	148
22694400	83
22698000	24
22701600	1
22705200	0
22708800	0
22712400	0
22716000	0
22719600	0
22723200	0
22726800	0
22730400	0
22734000	0
22737600	0
22741200	0
22744800	8
22748400	54
22752000	118
22755600	179
22759200	226
22762800	254
22766400	259
22770000	241
22773600	202
22777200	145
22780800	80
22784400	22
22788000	1
22791600	0
22795200	0
22798800	0
22802400	0
22806000	0
22809600	0
22813200	0
22816800	0
22820400	0
22824000	0
22827600	0
22831200	15
22834800	110
22838400	247
22842000	361
22845600	456
22849200	511
22852800	426
22856400	505
22860000	404
22863600	196
22867200	78
22870800	20
22874400	1
22878000	0
22881600	0
22885200	0
22888800	0
22892400	0
22896000	0
22899600	0
22903200	0
22906800	0
22910400	0
22914000	0
22917600	7
22921200	50
22924800	114
22928400	95
22932000	221
22935600	340
22939200	475
22942800	322
22946400	196
22950000	140
22953600	75
22957200	18
22960800	0
22964400	0
22968000	0
22971600	0
22975200	0
22978800	0
22982400	0
22986000	0
22989600	0
22993200	0
22996800	0
23000400	0
23004000	11
23007600	81
23011200	228
23014800	173
23018400	220
23022000	134
23025600	136
23029200	317
23032800	392
23036400	227
23040000	136
23043600	31
23047200	0
23050800	0
23054400	0
23058000	0
23061600	0
23065200	0
23068800	0
23072400	0
23076000	0
23079600	0
23083200	0
23086800	0
23090400	12
23094000	95
23097600	224
23101200	346
23104800	460
23108400	457
23112000	466
23115600	466
23119200	357
23122800	184
23126400	84
23130000	15
23133600	0
23137200	0
23140800	0
23144400	0
23148000	0
23151600	0
23155200	0
23158800	0
23162400	0
23166000	0
23169600	0
23173200	0
23176800	6
23180400	45
23184000	107
23187600	167
23191200	213
23194800	239
23198400	132
23202000	122
23205600	185
23209200	130
23212800	67
23216400	13
23220000	0
23223600	0
23227200	0
23230800	0
23234400	0
23238000	0
23241600	0
23245200	0
23248800	0
23252400	0
23256000	0
23259600	0
23263200	3
23266800	23
23270400	57
23274000	89
23277600	114
23281200	128
23284800	130
23288400	120
23292000	99
23295600	69
23299200	35
23302800	7
23306400	0
23310000	0
23313600	0
23317200	0
23320800	0
23324400	0
23328000	0
23331600	0
23335200	0
23338800	0
23342400	0
23346000	0
23349600	3
23353200	23
23356800	56
23360400	88
23364000	113
23367600	127
23371200	129
23374800	119
23378400	179
23382000	124
23385600	61
23389200	11
23392800	0
23396400	0
23400000	0
23403600	0
23407200	0
23410800	0
23414400	0
23418000	0
23421600	0
23425200	0
23428800	0
23432400	0
23436000	9
23439600	82
23443200	102
23446800	221
23450400	344
23454000	387
23457600	445
23461200	299
23464800	296
23468400	248
23472000	126
23475600	19
23479200	0
23482800	0
23486400	0
23490000	0
23493600	0
23497200	0
23500800	0
23504400	0
23508000	0
23511600	0
23515200	0
23518800	0
23522400	9
23526000	82
23529600	212
23533200	344
23536800	443
23540400	468
23544000	476
23547600	437
23551200	373
23554800	243
23558400	116
23562000	19
23565600	0
23569200	0
23572800	0
23576400	0
23580000	0
23583600	0
23587200	0
23590800	0
23594400	0
23598000	0
23601600	0
23605200	0
23608800	2
23612400	21
23616000	99
23619600	319
23623200	441
23626800	496
23630400	504
23634000	463
23637600	376
23641200	257
23644800	123
23648400	20
23652000	0
23655600	0
23659200	0
23662800	0
23666400	0
23670000	0
23673600	0
23677200	0
23680800	0
23684400	0
23688000	0
23691600	0
23695200	4
23698800	37
23702400	132
23706000	155
23709600	200
23713200	226
23716800	230
23720400	211
23724000	93
23727600	115
23731200	29
23734800	5
23738400	0
23742000	0
23745600	0
23749200	0
23752800	0
23756400	0
23760000	0
23763600	0
23767200	0
23770800	0
23774400	0
23778000	0
23781600	4
23785200	35
23788800	95
23792400	153
23796000	199
23799600	373
23803200	429
23806800	287
23810400	169
23814000	113
23817600	71
23821200	15
23824800	0
23828400	0
23832000	0
23835600	0
23839200	0
23842800	0
23846400	0
23850000	0
23853600	0
23857200	0
23860800	0
23864400	0
23868000	6
23871600	46
23875200	128
23878800	152
23882400	270
23886000	305
23889600	375
23893200	419
23896800	338
23900400	184
23904000	50
23907600	10
23911200	0
23914800	0
23918400	0
23922000	0
23925600	0
23929200	0
23932800	0
23936400	0
23940000	0
23943600	0
23947200	0
23950800	0
23954400	6
23958000	69
23961600	197
23965200	323
23968800	266
23972400	301
23976000	370
23979600	338
23983200	271
23986800	179
23990400	78
23994000	12
23997600	0
24001200	0
24004800	0
24008400	0
24012000	0
24015600	0
24019200	0
24022800	0
24026400	0
24030000	0
24033600	0
24037200	0
24040800	2
24044400	16
24048000	48
24051600	79
24055200	189
24058800	214
24062400	297
24066000	271
24069600	158
24073200	104
24076800	44
24080400	11
24084000	0
24087600	0
24091200	0
24094800	0
24098400	0
24102000	0
24105600	0
24109200	0
24112800	0
24116400	0
24120000	0
24123600	0
24127200	2
24130800	29
24134400	86
24138000	143
24141600	187
24145200	212
24148800	215
24152400	195
24156000	85
24159600	55
24163200	23
24166800	3
24170400	0
24174000	0
24177600	0
24181200	0
24184800	0
24188400	0
24192000	0
24195600	0
24199200	0
24202800	0
24206400	0
24210000	0
24213600	2
24217200	15
24220800	46
24224400	77
24228000	101
24231600	114
24235200	213
24238800	193
24242400	153
24246000	99
24249600	40
24253200	5
24256800	0
24260400	0
24264000	0
24267600	0
24271200	0
24274800	0
24278400	0
24282000	0
24285600	0
24289200	0
24292800	0
24296400	0
24300000	1
24303600	26
24307200	82
24310800	139
24314400	182
24318000	207
24321600	210
24325200	260
24328800	150
24332400	96
24336000	38
24339600	4
24343200	0
24346800	0
24350400	0
24354000	0
24357600	0
24361200	0
24364800	0
24368400	0
24372000	0
24375600	0
24379200	0
24382800	0
24386400	2
24390000	24
24393600	79
24397200	135
24400800	245
24404400	338
24408000	418
24411600	378
24415200	298
24418800	201
24422400	77
24426000	7
24429600	0
24433200	0
24436800	0
24440400	0
24444000	0
24447600	0
24451200	0
24454800	0
24458400	0
24462000	0
24465600	0
24469200	0
24472800	1
24476400	12
24480000	42
24483600	182
24487200	242
24490800	335
24494400	383
24498000	345
24501600	271
24505200	192
24508800	71
24512400	6
24516000	0
24519600	0
24523200	0
24526800	0
24530400	0
24534000	0
24537600	0
24541200	0
24544800	0
24548400	0
24552000	0
24555600	0
24559200	2
24562800	46
24566400	164
24570000	285
24573600	378
24577200	431
24580800	437
24584400	395
24588000	308
24591600	191
24595200	68
24598800	6
24602400	0
24606000	0
24609600	0
24613200	0
24616800	0
24620400	0
24624000	0
24627600	0
24631200	0
24634800	0
24638400	0
24642000	0
24645600	1
24649200	43
24652800	161
24656400	281
24660000	375
24663600	428
24667200	432
24670800	389
24674400	302
24678000	185
24681600	64
24685200	5
24688800	0
24692400	0
24696000	0
24699600	0
24703200	0
24706800	0
24710400	0
24714000	0
24717600	0
24721200	0
24724800	0
24728400	0
24732000	1
24735600	40
24739200	155
24742800	273
24746400	367
24750000	417
24753600	421
24757200	239
24760800	225
24764400	136
24768000	45
24771600	4
24775200	0
24778800	0
24782400	0
24786000	0
24789600	0
24793200	0
24796800	0
24800400	0
24804000	0
24807600	0
24811200	0
24814800	0
24818400	0
24822000	28
24825600	69
24829200	123
24832800	165
24836400	189
24840000	191
24843600	282
24847200	218
24850800	108
24854400	42
24858000	2
24861600	0
24865200	0
24868800	0
24872400	0
24876000	0
24879600	0
24883200	0
24886800	0
24890400	0
24894000	0
24897600	0
24901200	0
24904800	0
24908400	15
24912000	67
24915600	120
24919200	162
24922800	186
24926400	188
24930000	168
24933600	129
24937200	105
24940800	39
24944400	2
24948000	0
24951600	0
24955200	0
24958800	0
24962400	0
24966000	0
24969600	0
24973200	0
24976800	0
24980400	0
24984000	0
24987600	0
24991200	0
24994800	24
24998400	109
25002000	65
25005600	88
25009200	184
25012800	255
25016400	228
25020000	239
25023600	159
25027200	47
25030800	2
25034400	0
25038000	0
25041600	0
25045200	0
25048800	0
25052400	0
25056000	0
25059600	0
25063200	0
25066800	0
25070400	0
25074000	0
25077600	0
25081200	7
25084800	34
25088400	64
25092000	87
25095600	99
25099200	100
25102800	89
25106400	68
25110000	39
25113600	11
25117200	0
25120800	0
25124400	0
25128000	0
25131600	0
25135200	0
25138800	0
25142400	0
25146000	0
25149600	0
25153200	0
25156800	0
25160400	0
