#1	
double default(8761,2)	
#	
#Time	Irradiation
#	
#Radiation on tilted surface, Tilt=35, Azimuth=0	
#	
19630800	21.563192
19634400	57.84967
19638000	184.30489
19641600	277.67163
19645200	311.33954
19648800	299.2616
19652400	437.18106
19656000	453.57294
19659600	210.77089
19663200	192.36317
19666800	255.22563
19670400	294.34354
19674000	183.07213
19677600	59.154488
19681200	2.740018
19684800	0
19688400	0
19692000	0
19695600	0
19699200	0
19702800	0
19706400	0
19710000	0
19713600	0
19717200	5.5646935
19720800	53.274334
19724400	95.33354
19728000	240.72249
19731600	399.11005
19735200	257.8008
19738800	412.11606
19742400	680.28186
19746000	502.90607
19749600	521.8293
19753200	356.14575
19756800	304.41748
19760400	159.34091
19764000	53.371414
19767600	10.1666
19771200	0
19774800	0
19778400	0
19782000	0
19785600	0
19789200	0
19792800	0
19796400	0
19800000	0
19803600	12.122926
19807200	76.31369
19810800	209.93253
19814400	456.49896
19818000	575.6232
19821600	369.2211
19825200	201.10555
19828800	454.14728
19832400	332.42047
19836000	460.92282
19839600	602.2597
19843200	437.71164
19846800	213.80981
19850400	65.58681
19854000	12.032389
19857600	0
19861200	0
19864800	0
19868400	0
19872000	0
19875600	0
19879200	0
19882800	0
19886400	0
19890000	4.6332335
19893600	38.27371
19897200	116.28097
19900800	302.532
19904400	379.46487
19908000	440.10394
19911600	559.85443
19915200	520.9903
19918800	338.6492
19922400	319.21307
19926000	283.12042
19929600	257.12292
19933200	138.68152
19936800	38.017788
19940400	5.533934
19944000	0
19947600	0
19951200	0
19954800	0
19958400	0
19962000	0
19965600	0
19969200	0
19972800	0
19976400	20.771181
19980000	69.678604
19983600	216.44467
19987200	402.93204
19990800	618.87494
19994400	732.69244
19998000	694.1612
20001600	325.54584
20005200	326.55457
20008800	439.12604
20012400	443.4271
20016000	340.6439
20019600	93.99074
20023200	44.505856
20026800	5.538168
20030400	0
20034000	0
20037600	0
20041200	0
20044800	0
20048400	0
20052000	0
20055600	0
20059200	0
20062800	2.7614415
20066400	15.472227
20070000	45.514034
20073600	78.287025
20077200	102.30507
20080800	137.08893
20084400	203.38141
20088000	211.36415
20091600	104.2156
20095200	92.43963
20098800	85.37025
20102400	76.45502
20106000	63.266136
20109600	43.703655
20113200	4.611071
20116800	0
20120400	0
20124000	0
20127600	0
20131200	0
20134800	0
20138400	0
20142000	0
20145600	0
20149200	11.211183
20152800	30.966831
20156400	74.610886
20160000	162.81717
20163600	327.4675
20167200	612.6624
20170800	509.9766
20174400	384.06186
20178000	533.8499
20181600	271.4026
20185200	69.7681
20188800	156.06036
20192400	131.31699
20196000	44.481255
20199600	7.411842
20203200	0
20206800	0
20210400	0
20214000	0
20217600	0
20221200	0
20224800	0
20228400	0
20232000	0
20235600	8.399454
20239200	57.72132
20242800	149.88799
20246400	341.52362
20250000	641.1128
20253600	824.8405
20257200	922.1152
20260800	921.78357
20264400	704.84796
20268000	658.17487
20271600	642.27124
20275200	425.0629
20278800	193.82089
20282400	52.20585
20286000	5.5517273
20289600	0
20293200	0
20296800	0
20300400	0
20304000	0
20307600	0
20311200	0
20314800	0
20318400	0
20322000	10.283749
20325600	50.531647
20329200	136.96541
20332800	234.68437
20336400	273.76917
20340000	263.24832
20343600	337.27115
20347200	658.7395
20350800	670.88293
20354400	551.6387
20358000	428.82138
20361600	290.30237
20365200	160.51329
20368800	50.45353
20372400	4.62225
20376000	0
20379600	0
20383200	0
20386800	0
20390400	0
20394000	0
20397600	0
20401200	0
20404800	0
20408400	2.765938
20412000	36.423378
20415600	99.50016
20419200	196.62357
20422800	226.65486
20426400	136.38821
20430000	107.256744
20433600	109.126755
20437200	182.40186
20440800	248.45268
20444400	113.68372
20448000	104.1097
20451600	77.919685
20455200	25.773687
20458800	0
20462400	0
20466000	0
20469600	0
20473200	0
20476800	0
20480400	0
20484000	0
20487600	0
20491200	0
20494800	3.7080212
20498400	46.116795
20502000	126.19801
20505600	287.24753
20509200	504.34973
20512800	536.78894
20516400	616.4983
20520000	645.79315
20523600	607.2309
20527200	732.5471
20530800	503.68628
20534400	329.05014
20538000	188.21861
20541600	37.66825
20545200	0
20548800	0
20552400	0
20556000	0
20559600	0
20563200	0
20566800	0
20570400	0
20574000	0
20577600	0
20581200	10.300744
20584800	42.792522
20588400	131.8799
20592000	360.15482
20595600	394.29852
20599200	485.35452
20602800	760.47455
20606400	686.1947
20610000	583.721
20613600	547.7893
20617200	392.31467
20620800	211.68272
20624400	74.661514
20628000	33.466343
20631600	0
20635200	0
20638800	0
20642400	0
20646000	0
20649600	0
20653200	0
20656800	0
20660400	0
20664000	0
20667600	11.24973
20671200	48.074837
20674800	196.22185
20678400	428.22995
20682000	586.5908
20685600	566.0872
20689200	682.10974
20692800	754.1746
20696400	707.3436
20700000	726.7027
20703600	641.0744
20707200	437.63513
20710800	225.67558
20714400	42.704914
20718000	0
20721600	0
20725200	0
20728800	0
20732400	0
20736000	0
20739600	0
20743200	0
20746800	0
20750400	0
20754000	12.198506
20757600	62.743374
20761200	227.18494
20764800	457.7058
20768400	615.1833
20772000	418.37143
20775600	352.66275
20779200	525.4965
20782800	579.3577
20786400	467.39386
20790000	371.1069
20793600	212.42815
20797200	147.71501
20800800	43.651768
20804400	0
20808000	0
20811600	0
20815200	0
20818800	0
20822400	0
20826000	0
20829600	0
20833200	0
20836800	0
20840400	7.4878454
20844000	48.967163
20847600	158.62648
20851200	263.51233
20854800	219.78702
20858400	124.22665
20862000	106.969345
20865600	209.79459
20869200	364.8409
20872800	332.8838
20876400	237.77654
20880000	181.56102
20883600	116.47997
20887200	37.24689
20890800	0
20894400	0
20898000	0
20901600	0
20905200	0
20908800	0
20912400	0
20916000	0
20919600	0
20923200	0
20926800	5.604103
20930400	62.268112
20934000	197.79214
20937600	397.74283
20941200	593.11035
20944800	708.03815
20948400	727.6065
20952000	788.1614
20955600	836.73157
20959200	820.0529
20962800	641.2125
20966400	359.332
20970000	190.74767
20973600	45.156277
20977200	1.8269564
20980800	0
20984400	0
20988000	0
20991600	0
20995200	0
20998800	0
21002400	0
21006000	0
21009600	0
21013200	0
21016800	39.90005
21020400	185.61588
21024000	396.32977
21027600	535.7138
21031200	440.59186
21034800	245.39784
21038400	118.632
21042000	98.55442
21045600	174.18657
21049200	290.7944
21052800	257.97885
21056400	117.41632
21060000	21.299604
21063600	0
21067200	0
21070800	0
21074400	0
21078000	0
21081600	0
21085200	0
21088800	0
21092400	0
21096000	0
21099600	0
21103200	52.29877
21106800	197.38708
21110400	385.27417
21114000	356.37082
21117600	626.9528
21121200	743.1832
21124800	731.9667
21128400	650.2423
21132000	771.97656
21135600	642.76373
21139200	423.2335
21142800	169.46254
21146400	25.617113
21150000	0
21153600	0
21157200	0
21160800	0
21164400	0
21168000	0
21171600	0
21175200	0
21178800	0
21182400	0
21186000	0
21189600	44.883095
21193200	150.18457
21196800	314.8924
21200400	436.5928
21204000	565.0311
21207600	625.7084
21211200	527.5091
21214800	511.6298
21218400	384.0344
21222000	226.04202
21225600	167.90947
21229200	94.384926
21232800	22.768877
21236400	0
21240000	0
21243600	0
21247200	0
21250800	0
21254400	0
21258000	0
21261600	0
21265200	0
21268800	0
21272400	0
21276000	13.629012
21279600	70.330666
21283200	86.421715
21286800	100.278595
21290400	262.88223
21294000	416.3665
21297600	667.81793
21301200	482.4721
21304800	423.677
21308400	479.1518
21312000	430.1764
21315600	175.47163
21319200	20.179499
21322800	0
21326400	0
21330000	0
21333600	0
21337200	0
21340800	0
21344400	0
21348000	0
21351600	0
21355200	0
21358800	0
21362400	28.327417
21366000	62.819862
21369600	127.123344
21373200	158.33682
21376800	145.81976
21380400	187.30537
21384000	348.7148
21387600	673.17535
21391200	625.0935
21394800	356.07462
21398400	223.47604
21402000	147.89857
21405600	14.574395
21409200	0
21412800	0
21416400	0
21420000	0
21423600	0
21427200	0
21430800	0
21434400	0
21438000	0
21441600	0
21445200	0
21448800	30.077915
21452400	60.880127
21456000	123.993256
21459600	167.88074
21463200	295.10623
21466800	347.65982
21470400	464.2078
21474000	435.36942
21477600	452.86554
21481200	277.35336
21484800	203.55028
21488400	104.729324
21492000	15.459273
21495600	0
21499200	0
21502800	0
21506400	0
21510000	0
21513600	0
21517200	0
21520800	0
21524400	0
21528000	0
21531600	0
21535200	34.757896
21538800	164.8346
21542400	375.562
21546000	582.0541
21549600	711.172
21553200	672.2767
21556800	893.15674
21560400	860.25024
21564000	757.3279
21567600	374.42804
21571200	131.54918
21574800	58.067883
21578400	20.904957
21582000	0
21585600	0
21589200	0
21592800	0
21596400	0
21600000	0
21603600	0
21607200	0
21610800	0
21614400	0
21618000	0
21621600	7.255878
21625200	48.292576
21628800	194.1426
21632400	241.38136
21636000	431.76804
21639600	799.9766
21643200	851.5539
21646800	838.12036
21650400	779.3682
21654000	607.8025
21657600	391.52698
21661200	161.2258
21664800	21.814848
21668400	0
21672000	0
21675600	0
21679200	0
21682800	0
21686400	0
21690000	0
21693600	0
21697200	0
21700800	0
21704400	0
21708000	40.46006
21711600	78.82927
21715200	122.056366
21718800	104.60841
21722400	85.1791
21726000	118.717476
21729600	148.28186
21733200	126.22738
21736800	199.33183
21740400	135.59277
21744000	67.68311
21747600	50.155712
21751200	11.796162
21754800	0
21758400	0
21762000	0
21765600	0
21769200	0
21772800	0
21776400	0
21780000	0
21783600	0
21787200	0
21790800	0
21794400	26.687174
21798000	98.17528
21801600	183.1227
21805200	309.5272
21808800	512.1989
21812400	529.67773
21816000	425.87244
21819600	678.15045
21823200	578.08484
21826800	301.47086
21830400	325.69846
21834000	171.30084
21837600	15.431768
21841200	0
21844800	0
21848400	0
21852000	0
21855600	0
21859200	0
21862800	0
21866400	0
21870000	0
21873600	0
21877200	0
21880800	7.2549014
21884400	40.54029
21888000	76.02326
21891600	103.7714
21895200	159.36823
21898800	235.31093
21902400	143.00768
21906000	124.445244
21909600	95.91885
21913200	84.152504
21916800	59.838272
21920400	38.440647
21924000	3.612837
21927600	0
21931200	0
21934800	0
21938400	0
21942000	0
21945600	0
21949200	0
21952800	0
21956400	0
21960000	0
21963600	0
21967200	9.984176
21970800	103.228714
21974400	274.7601
21978000	300.28146
21981600	427.20386
21985200	652.3376
21988800	691.9434
21992400	689.89136
21996000	594.3388
21999600	474.7105
22003200	311.28177
22006800	132.39577
22010400	16.339745
22014000	0
22017600	0
22021200	0
22024800	0
22028400	0
22032000	0
22035600	0
22039200	0
22042800	0
22046400	0
22050000	0
22053600	6.3444667
22057200	40.5304
22060800	107.254845
22064400	148.6587
22068000	110.823166
22071600	168.81456
22075200	131.09628
22078800	166.25514
22082400	149.80096
22086000	92.688995
22089600	44.41111
22093200	20.081581
22096800	4.5218916
22100400	0
22104000	0
22107600	0
22111200	0
22114800	0
22118400	0
22122000	0
22125600	0
22129200	0
22132800	0
22136400	0
22140000	6.344211
22143600	24.088463
22147200	43.879578
22150800	99.54683
22154400	168.0969
22158000	248.15186
22161600	223.0928
22165200	177.38266
22168800	134.3304
22172400	263.71332
22176000	225.2418
22179600	110.287476
22183200	9.067657
22186800	0
22190400	0
22194000	0
22197600	0
22201200	0
22204800	0
22208400	0
22212000	0
22215600	0
22219200	0
22222800	0
22226400	22.117226
22230000	108.57115
22233600	212.44801
22237200	323.46976
22240800	559.77356
22244400	701.5248
22248000	641.2021
22251600	554.99475
22255200	586.20306
22258800	501.83536
22262400	226.4354
22266000	88.68945
22269600	9.977487
22273200	0
22276800	0
22280400	0
22284000	0
22287600	0
22291200	0
22294800	0
22298400	0
22302000	0
22305600	0
22309200	0
22312800	30.599619
22316400	119.368576
22320000	245.47058
22323600	392.5851
22327200	533.3927
22330800	615.0411
22334400	639.16864
22338000	613.94904
22341600	544.86914
22345200	381.47403
22348800	236.38335
22352400	88.397064
22356000	9.978496
22359600	0
22363200	0
22366800	0
22370400	0
22374000	0
22377600	0
22381200	0
22384800	0
22388400	0
22392000	0
22395600	0
22399200	18.888706
22402800	117.520996
22406400	289.46533
22410000	424.74738
22413600	591.50665
22417200	740.9738
22420800	326.83347
22424400	292.13483
22428000	376.60022
22431600	300.84067
22435200	209.77795
22438800	97.08145
22442400	8.160955
22446000	0
22449600	0
22453200	0
22456800	0
22460400	0
22464000	0
22467600	0
22471200	0
22474800	0
22478400	0
22482000	0
22485600	17.121206
22489200	98.28803
22492800	217.74464
22496400	300.69516
22500000	375.2187
22503600	527.58655
22507200	635.1785
22510800	644.31274
22514400	605.75586
22518000	356.3112
22521600	281.47455
22525200	119.74307
22528800	7.252651
22532400	0
22536000	0
22539600	0
22543200	0
22546800	0
22550400	0
22554000	0
22557600	0
22561200	0
22564800	0
22568400	0
22572000	24.593784
22575600	117.23985
22579200	150.99458
22582800	199.75276
22586400	222.93675
22590000	331.6862
22593600	319.61218
22597200	331.72894
22600800	246.18547
22604400	220.8195
22608000	139.79967
22611600	55.201077
22615200	4.5246534
22618800	0
22622400	0
22626000	0
22629600	0
22633200	0
22636800	0
22640400	0
22644000	0
22647600	0
22651200	0
22654800	0
22658400	17.375599
22662000	111.651215
22665600	273.10492
22669200	435.42807
22672800	617.62286
22676400	687.1654
22680000	744.4331
22683600	832.8617
22687200	732.1604
22690800	536.8361
22694400	310.51108
22698000	105.44946
22701600	7.255496
22705200	0
22708800	0
22712400	0
22716000	0
22719600	0
22723200	0
22726800	0
22730400	0
22734000	0
22737600	0
22741200	0
22744800	6.3425837
22748400	84.499825
22752000	334.3598
22755600	460.21002
22759200	312.58365
22762800	297.91907
22766400	564.686
22770000	663.30115
22773600	610.32166
22777200	502.16818
22780800	315.84067
22784400	115.063354
22788000	5.4367385
22791600	0
22795200	0
22798800	0
22802400	0
22806000	0
22809600	0
22813200	0
22816800	0
22820400	0
22824000	0
22827600	0
22831200	14.701897
22834800	121.43086
22838400	296.3695
22842000	507.50253
22845600	680.0381
22849200	694.1031
22852800	723.9365
22856400	815.2234
22860000	730.717
22863600	398.76715
22867200	137.4155
22870800	52.340565
22874400	5.4380994
22878000	0
22881600	0
22885200	0
22888800	0
22892400	0
22896000	0
22899600	0
22903200	0
22906800	0
22910400	0
22914000	0
22917600	15.722419
22921200	121.52066
22924800	242.33836
22928400	386.62897
22932000	571.15796
22935600	446.05374
22939200	360.33362
22942800	401.887
22946400	419.12073
22950000	350.30597
22953600	233.4523
22957200	54.912827
22960800	0.8855729
22964400	0
22968000	0
22971600	0
22975200	0
22978800	0
22982400	0
22986000	0
22989600	0
22993200	0
22996800	0
23000400	0
23004000	12.026957
23007600	118.26932
23011200	339.67734
23014800	500.58035
23018400	576.78455
23022000	706.6642
23025600	469.13232
23029200	568.85693
23032800	495.49448
23036400	161.77094
23040000	287.31314
23043600	71.04369
23047200	2.7078104
23050800	0
23054400	0
23058000	0
23061600	0
23065200	0
23068800	0
23072400	0
23076000	0
23079600	0
23083200	0
23086800	0
23090400	9.0699
23094000	44.2915
23097600	114.15832
23101200	184.40215
23104800	344.76797
23108400	460.87622
23112000	564.798
23115600	641.929
23119200	721.2638
23122800	560.22107
23126400	334.53763
23130000	27.542467
23133600	3.6199863
23137200	0
23140800	0
23144400	0
23148000	0
23151600	0
23155200	0
23158800	0
23162400	0
23166000	0
23169600	0
23173200	0
23176800	12.82005
23180400	97.934875
23184000	272.94122
23187600	476.34256
23191200	647.0418
23194800	636.9246
23198400	653.13574
23202000	736.67883
23205600	655.1115
23209200	357.31668
23212800	115.9241
23216400	23.7044
23220000	0
23223600	0
23227200	0
23230800	0
23234400	0
23238000	0
23241600	0
23245200	0
23248800	0
23252400	0
23256000	0
23259600	0
23263200	10.901309
23266800	134.56631
23270400	357.7256
23274000	480.03595
23277600	450.95618
23281200	585.90497
23284800	608.08295
23288400	500.51117
23292000	410.7738
23295600	297.97034
23299200	188.38995
23302800	24.116282
23306400	0.8855729
23310000	0
23313600	0
23317200	0
23320800	0
23324400	0
23328000	0
23331600	0
23335200	0
23338800	0
23342400	0
23346000	0
23349600	11.801694
23353200	115.00914
23356800	280.0294
23360400	425.29318
23364000	611.21655
23367600	340.56302
23371200	164.85207
23374800	376.27563
23378400	299.3718
23382000	203.54315
23385600	177.60619
23389200	26.851671
23392800	0
23396400	0
23400000	0
23403600	0
23407200	0
23410800	0
23414400	0
23418000	0
23421600	0
23425200	0
23428800	0
23432400	0
23436000	0.8855729
23439600	17.262035
23443200	49.40934
23446800	89.34852
23450400	136.71997
23454000	127.85291
23457600	137.85602
23461200	216.07877
23464800	267.4183
23468400	180.11296
23472000	171.48984
23475600	22.444138
23479200	0
23482800	0
23486400	0
23490000	0
23493600	0
23497200	0
23500800	0
23504400	0
23508000	0
23511600	0
23515200	0
23518800	0
23522400	9.06865
23526000	111.84249
23529600	306.3738
23533200	524.81274
23536800	729.5527
23540400	716.2208
23544000	710.6733
23547600	768.366
23551200	703.547
23554800	517.5909
23558400	281.21356
23562000	28.025002
23565600	0
23569200	0
23572800	0
23576400	0
23580000	0
23583600	0
23587200	0
23590800	0
23594400	0
23598000	0
23601600	0
23605200	0
23608800	7.2516294
23612400	113.9771
23616000	326.25916
23619600	551.88336
23623200	749.03906
23626800	799.18854
23630400	674.6559
23634000	686.0079
23637600	716.85864
23641200	508.4269
23644800	200.42053
23648400	16.642408
23652000	0
23655600	0
23659200	0
23662800	0
23666400	0
23670000	0
23673600	0
23677200	0
23680800	0
23684400	0
23688000	0
23691600	0
23695200	5.4314976
23698800	81.903984
23702400	269.6454
23706000	504.6833
23709600	699.0381
23713200	761.5554
23716800	749.4516
23720400	532.49927
23724000	421.0544
23727600	466.63452
23731200	271.5023
23734800	16.01203
23738400	0
23742000	0
23745600	0
23749200	0
23752800	0
23756400	0
23760000	0
23763600	0
23767200	0
23770800	0
23774400	0
23778000	0
23781600	1.7947365
23785200	38.93972
23788800	154.31488
23792400	354.78644
23796000	255.49492
23799600	104.72496
23803200	127.99536
23806800	258.99475
23810400	81.51384
23814000	71.564835
23817600	105.78011
23821200	13.003668
23824800	0
23828400	0
23832000	0
23835600	0
23839200	0
23842800	0
23846400	0
23850000	0
23853600	0
23857200	0
23860800	0
23864400	0
23868000	3.6130097
23871600	70.08036
23875200	184.51492
23878800	384.93884
23882400	351.01932
23886000	764.7765
23889600	637.9524
23893200	519.7552
23896800	682.7398
23900400	344.96094
23904000	238.87035
23907600	14.851709
23911200	0
23914800	0
23918400	0
23922000	0
23925600	0
23929200	0
23932800	0
23936400	0
23940000	0
23943600	0
23947200	0
23950800	0
23954400	0.8855729
23958000	83.55582
23961600	160.51761
23965200	506.0862
23968800	684.3153
23972400	758.89294
23976000	431.2773
23979600	414.28342
23983200	290.3822
23986800	139.56703
23990400	189.57307
23994000	13.905808
23997600	0
24001200	0
24004800	0
24008400	0
24012000	0
24015600	0
24019200	0
24022800	0
24026400	0
24030000	0
24033600	0
24037200	0
24040800	0
24044400	73.58851
24048000	283.09573
24051600	511.38782
24055200	677.92615
24058800	760.5429
24062400	538.33563
24066000	272.74545
24069600	257.99002
24073200	180.39458
24076800	126.07852
24080400	14.82053
24084000	0
24087600	0
24091200	0
24094800	0
24098400	0
24102000	0
24105600	0
24109200	0
24112800	0
24116400	0
24120000	0
24123600	0
24127200	0
24130800	69.036736
24134400	171.95323
24138000	328.96454
24141600	406.49808
24145200	406.24274
24148800	271.19232
24152400	360.60092
24156000	314.72092
24159600	183.15826
24163200	40.23431
24166800	6.45339
24170400	0
24174000	0
24177600	0
24181200	0
24184800	0
24188400	0
24192000	0
24195600	0
24199200	0
24202800	0
24206400	0
24210000	0
24213600	0
24217200	18.161362
24220800	79.45196
24224400	189.94505
24228000	135.88347
24231600	86.6152
24235200	67.75537
24238800	78.48323
24242400	81.27696
24246000	64.97994
24249600	37.048836
24253200	7.374767
24256800	0
24260400	0
24264000	0
24267600	0
24271200	0
24274800	0
24278400	0
24282000	0
24285600	0
24289200	0
24292800	0
24296400	0
24300000	0
24303600	13.356118
24307200	60.053707
24310800	200.39055
24314400	334.04218
24318000	393.92548
24321600	654.8654
24325200	460.5891
24328800	481.04645
24332400	282.26938
24336000	147.65863
24339600	11.073009
24343200	0
24346800	0
24350400	0
24354000	0
24357600	0
24361200	0
24364800	0
24368400	0
24372000	0
24375600	0
24379200	0
24382800	0
24386400	0
24390000	22.938656
24393600	43.896114
24397200	81.39601
24400800	180.37079
24404400	294.8636
24408000	214.16812
24411600	175.64268
24415200	165.57445
24418800	71.82205
24422400	46.15358
24426000	6.436909
24429600	0
24433200	0
24436800	0
24440400	0
24444000	0
24447600	0
24451200	0
24454800	0
24458400	0
24462000	0
24465600	0
24469200	0
24472800	0
24476400	67.40132
24480000	301.25253
24483600	494.65616
24487200	375.26425
24490800	687.0242
24494400	373.659
24498000	346.74835
24501600	371.4868
24505200	261.8533
24508800	192.90508
24512400	8.280687
24516000	0
24519600	0
24523200	0
24526800	0
24530400	0
24534000	0
24537600	0
24541200	0
24544800	0
24548400	0
24552000	0
24555600	0
24559200	0
24562800	71.43933
24566400	236.14221
24570000	137.22098
24573600	279.0943
24577200	667.4
24580800	490.98376
24584400	412.1225
24588000	235.17757
24591600	221.24686
24595200	147.97794
24598800	6.426959
24602400	0
24606000	0
24609600	0
24613200	0
24616800	0
24620400	0
24624000	0
24627600	0
24631200	0
24634800	0
24638400	0
24642000	0
24645600	0
24649200	28.647554
24652800	153.07614
24656400	370.1732
24660000	374.84485
24663600	257.25778
24667200	348.70633
24670800	407.53464
24674400	435.04898
24678000	135.9557
24681600	31.555462
24685200	1.808229
24688800	0
24692400	0
24696000	0
24699600	0
24703200	0
24706800	0
24710400	0
24714000	0
24717600	0
24721200	0
24724800	0
24728400	0
24732000	0
24735600	20.020664
24739200	79.855156
24742800	160.48294
24746400	195.16895
24750000	281.25055
24753600	223.86365
24757200	131.32587
24760800	130.58624
24764400	177.4205
24768000	57.971775
24771600	4.5736604
24775200	0
24778800	0
24782400	0
24786000	0
24789600	0
24793200	0
24796800	0
24800400	0
24804000	0
24807600	0
24811200	0
24814800	0
24818400	0
24822000	62.48099
24825600	262.84885
24829200	470.62643
24832800	635.71704
24836400	772.0236
24840000	794.05396
24843600	595.72864
24847200	475.50906
24850800	435.2195
24854400	225.4025
24858000	6.413552
24861600	0
24865200	0
24868800	0
24872400	0
24876000	0
24879600	0
24883200	0
24886800	0
24890400	0
24894000	0
24897600	0
24901200	0
24904800	0
24908400	67.23402
24912000	303.23795
24915600	522.0668
24919200	688.80396
24922800	415.40103
24926400	299.30676
24930000	220.82608
24933600	221.10721
24937200	80.62987
24940800	53.31327
24944400	2.7267568
24948000	0
24951600	0
24955200	0
24958800	0
24962400	0
24966000	0
24969600	0
24973200	0
24976800	0
24980400	0
24984000	0
24987600	0
24991200	0
24994800	66.198235
24998400	298.72635
25002000	459.03427
25005600	421.1613
25009200	554.26
25012800	387.2175
25016400	639.42194
25020000	380.05115
25023600	92.99252
25027200	197.09541
25030800	2.7254686
25034400	0
25038000	0
25041600	0
25045200	0
25048800	0
25052400	0
25056000	0
25059600	0
25063200	0
25066800	0
25070400	0
25074000	0
25077600	0
25081200	48.84955
25084800	242.74278
25088400	321.2421
25092000	424.4172
25095600	396.4301
25099200	218.14464
25102800	332.29575
25106400	322.37747
25110000	186.33217
25113600	37.25072
25117200	3.6436455
25120800	0
25124400	0
25128000	0
25131600	0
25135200	0
25138800	0
25142400	0
25146000	0
25149600	0
25153200	0
25156800	0
25160400	0
25164000	0
25167600	25.891932
25171200	106.74494
25174800	178.4841
25178400	100.183876
25182000	155.00403
25185600	154.13274
25189200	168.26859
25192800	84.18078
25196400	63.54908
25200000	23.79387
25203600	1.8042816
25207200	0
25210800	0
25214400	0
25218000	0
25221600	0
25225200	0
25228800	0
25232400	0
25236000	0
25239600	0
25243200	0
25246800	0
25250400	0
25254000	15.184461
25257600	179.65736
25261200	379.84155
25264800	309.45926
25268400	533.7737
25272000	753.3689
25275600	642.37213
25279200	525.38
25282800	315.00076
25286400	32.5875
25290000	0.8855729
25293600	0
25297200	0
25300800	0
25304400	0
25308000	0
25311600	0
25315200	0
25318800	0
25322400	0
25326000	0
25329600	0
25333200	0
25336800	0
25340400	13.269772
25344000	69.73231
25347600	163.65417
25351200	386.28632
25354800	540.2785
25358400	391.57443
25362000	460.45395
25365600	378.41452
25369200	67.45992
25372800	11.956907
25376400	0
25380000	0
25383600	0
25387200	0
25390800	0
25394400	0
25398000	0
25401600	0
25405200	0
25408800	0
25412400	0
25416000	0
25419600	0
25423200	0
25426800	3.7409716
25430400	57.389416
25434000	218.31244
25437600	358.677
25441200	442.84097
25444800	449.6
25448400	299.00452
25452000	254.09126
25455600	155.61023
25459200	21.986372
25462800	0
25466400	0
25470000	0
25473600	0
25477200	0
25480800	0
25484400	0
25488000	0
25491600	0
25495200	0
25498800	0
25502400	0
25506000	0
25509600	0
25513200	17.603645
25516800	52.998997
25520400	88.27976
25524000	122.38818
25527600	140.03056
25531200	104.96335
25534800	67.24333
25538400	53.925198
25542000	35.407192
25545600	13.924524
25549200	0
25552800	0
25556400	0
25560000	0
25563600	0
25567200	0
25570800	0
25574400	0
25578000	0
25581600	0
25585200	0
25588800	0
25592400	0
25596000	0
25599600	10.392559
25603200	71.01192
25606800	115.385826
25610400	130.20047
25614000	204.11401
25617600	230.28056
25621200	418.08694
25624800	383.27115
25628400	135.78049
25632000	7.893777
25635600	0
25639200	0
25642800	0
25646400	0
25650000	0
25653600	0
25657200	0
25660800	0
25664400	0
25668000	0
25671600	0
25675200	0
25678800	0
25682400	0
25686000	26.462523
25689600	225.37735
25693200	270.77148
25696800	201.0633
25700400	360.22647
25704000	172.54979
25707600	132.02522
25711200	105.35083
25714800	116.00614
25718400	21.13556
25722000	0
25725600	0
25729200	0
25732800	0
25736400	0
25740000	0
25743600	0
25747200	0
25750800	0
25754400	0
25758000	0
25761600	0
25765200	0
25768800	0
25772400	6.581545
25776000	23.18178
25779600	62.994045
25783200	259.80984
25786800	226.1507
25790400	294.72098
25794000	285.77896
25797600	78.14055
25801200	28.333893
25804800	5.8747144
25808400	0
25812000	0
25815600	0
25819200	0
25822800	0
25826400	0
25830000	0
25833600	0
25837200	0
25840800	0
25844400	0
25848000	0
25851600	0
25855200	0
25858800	8.475135
25862400	46.49422
25866000	71.294304
25869600	114.40366
25873200	127.60842
25876800	171.16371
25880400	360.08878
25884000	214.93094
25887600	219.9506
25891200	12.84339
25894800	0
25898400	0
25902000	0
25905600	0
25909200	0
25912800	0
25916400	0
25920000	0
25923600	0
25927200	0
25930800	0
25934400	0
25938000	0
25941600	0
25945200	8.469745
25948800	32.669033
25952400	96.26947
25956000	102.609146
25959600	82.129814
25963200	117.47262
25966800	73.84213
25970400	93.29235
25974000	118.66075
25977600	21.781582
25981200	0
25984800	0
25988400	0
25992000	0
25995600	0
25999200	0
26002800	0
26006400	0
26010000	0
26013600	0
26017200	0
26020800	0
26024400	0
26028000	0
26031600	11.306647
26035200	178.93645
26038800	397.13907
26042400	560.0455
26046000	688.8602
26049600	477.60895
26053200	401.66354
26056800	437.27432
26060400	328.92792
26064000	19.763504
26067600	0
26071200	0
26074800	0
26078400	0
26082000	0
26085600	0
26089200	0
26092800	0
26096400	0
26100000	0
26103600	0
26107200	0
26110800	0
26114400	0
26118000	8.458837
26121600	108.433624
26125200	246.66693
26128800	372.41266
26132400	475.37778
26136000	535.31683
26139600	461.64127
26143200	251.46072
26146800	153.57536
26150400	15.76757
26154000	0
26157600	0
26161200	0
26164800	0
26168400	0
26172000	0
26175600	0
26179200	0
26182800	0
26186400	0
26190000	0
26193600	0
26197200	0
26200800	0
26204400	8.453328
26208000	49.451885
26211600	183.49966
26215200	184.40765
26218800	95.7937
26222400	211.46416
26226000	204.75073
26229600	193.80405
26233200	50.728188
26236800	12.774396
26240400	0
26244000	0
26247600	0
26251200	0
26254800	0
26258400	0
26262000	0
