#1								
double default(8761,2)							
#								
#Time	Irradiation
#
#Radiation on tilted surface, Tilt=30, Azimuth=0
#
8467200	0
8470800	0
8474400	0
8478000	0
8481600	0
8485200	2
8488800	52
8492400	229
8496000	479
8499600	702
8503200	812
8506800	820
8510400	836
8514000	834
8517600	746
8521200	600
8524800	419
8528400	150
8532000	12
8535600	0
8539200	0
8542800	0
8546400	0
8550000	0
8553600	0
8557200	0
8560800	0
8564400	0
8568000	0
8571600	0.8855729
8575200	43
8578800	197
8582400	444
8586000	659
8589600	831
8593200	931
8596800	943
8600400	797
8604000	692
8607600	546
8611200	390
8614800	149
8618400	24
8622000	0
8625600	0
8629200	0
8632800	0
8636400	0
8640000	0
8643600	0
8647200	0
8650800	0
8654400	0
8658000	3
8661600	50
8665200	209
8668800	448
8672400	675
8676000	839
8679600	850
8683200	791
8686800	450
8690400	415
8694000	319
8697600	200
8701200	108
8704800	23
8708400	0
8712000	0
8715600	0
8719200	0
8722800	0
8726400	0
8730000	0
8733600	0
8737200	0
8740800	0
8744400	3
8748000	44
8751600	201
8755200	379
8758800	596
8762400	758
8766000	751
8769600	666
8773200	473
8776800	354
8780400	420
8784000	357
8787600	142
8791200	19
8794800	0
8798400	0
8802000	0
8805600	0
8809200	0
8812800	0
8816400	0
8820000	0
8823600	0
8827200	0
8830800	4
8834400	40
8838000	143
8841600	150
8845200	151
8848800	115
8852400	120
8856000	129
8859600	117
8863200	187
8866800	153
8870400	166
8874000	95
8877600	19
8881200	0
8884800	0
8888400	0
8892000	0
8895600	0
8899200	0
8902800	0
8906400	0
8910000	0
8913600	0
8917200	5
8920800	60
8924400	176
8928000	187
8931600	129
8935200	150
8938800	139
8942400	407
8946000	704
8949600	354
8953200	236
8956800	117
8960400	52
8964000	26
8967600	0
8971200	0
8974800	0
8978400	0
8982000	0
8985600	0
8989200	0
8992800	0
8996400	0
9000000	0
9003600	6
9007200	52
9010800	215
9014400	470
9018000	678
9021600	831
9025200	931
9028800	951
9032400	826
9036000	631
9039600	409
9043200	383
9046800	177
9050400	28
9054000	0
9057600	0
9061200	0
9064800	0
9068400	0
9072000	0
9075600	0
9079200	0
9082800	0
9086400	0
9090000	8
9093600	45
9097200	226
9100800	393
9104400	600
9108000	548
9111600	740
9115200	450
9118800	557
9122400	342
9126000	234
9129600	131
9133200	53
9136800	15
9140400	0
9144000	0
9147600	0
9151200	0
9154800	0
9158400	0
9162000	0
9165600	0
9169200	0
9172800	0
9176400	9
9180000	60
9183600	246
9187200	491
9190800	721
9194400	878
9198000	916
9201600	518
9205200	192
9208800	444
9212400	466
9216000	319
9219600	116
9223200	28
9226800	0
9230400	0
9234000	0
9237600	0
9241200	0
9244800	0
9248400	0
9252000	0
9255600	0
9259200	0
9262800	5
9266400	28
9270000	61
9273600	123
9277200	471
9280800	777
9284400	526
9288000	293
9291600	308
9295200	274
9298800	146
9302400	114
9306000	43
9309600	15
9313200	0
9316800	0
9320400	0
9324000	0
9327600	0
9331200	0
9334800	0
9338400	0
9342000	0
9345600	0
9349200	6
9352800	63
9356400	255
9360000	504
9363600	434
9367200	344
9370800	278
9374400	370
9378000	590.44
9381600	369
9385200	475
9388800	396
9392400	153
9396000	27
9399600	0
9403200	0
9406800	0
9410400	0
9414000	0
9417600	0
9421200	0
9424800	0
9428400	0
9432000	0
9435600	16
9439200	62
9442800	253
9446400	505
9450000	682
9453600	749
9457200	757
9460800	750
9464400	715
9468000	666
9471600	524
9475200	394
9478800	185
9482400	32
9486000	0
9489600	0
9493200	0
9496800	0
9500400	0
9504000	0
9507600	0
9511200	0
9514800	0
9518400	0
9522000	19
9525600	63
9529200	265
9532800	526
9536400	738
9540000	890
9543600	981
9547200	979
9550800	864
9554400	810
9558000	681
9561600	440
9565200	198
9568800	34
9572400	0
9576000	0
9579600	0
9583200	0
9586800	0
9590400	0
9594000	0
9597600	0
9601200	0
9604800	0
9608400	18
9612000	62
9615600	268
9619200	536
9622800	716
9626400	779
9630000	643
9633600	470
9637200	260
9640800	305
9644400	504
9648000	465
9651600	200
9655200	34
9658800	0
9662400	0
9666000	0
9669600	0
9673200	0
9676800	0
9680400	0
9684000	0
9687600	0
9691200	0
9694800	12
9698400	37
9702000	92
9705600	205
9709200	160
9712800	124
9716400	188
9720000	415
9723600	812
9727200	877
9730800	603
9734400	368
9738000	185
9741600	34
9745200	0
9748800	0
9752400	0
9756000	0
9759600	0
9763200	0
9766800	0
9770400	0
9774000	0
9777600	0
9781200	21
9784800	73
9788400	277
9792000	533
9795600	740
9799200	897
9802800	994
9806400	962
9810000	783
9813600	732
9817200	622
9820800	411
9824400	184
9828000	37
9831600	0
9835200	0
9838800	0
9842400	0
9846000	0
9849600	0
9853200	0
9856800	0
9860400	0
9864000	0
9867600	17
9871200	72
9874800	292
9878400	567
9882000	717
9885600	626
9889200	634
9892800	400
9896400	238
9900000	328
9903600	245
9907200	129
9910800	96
9914400	34
9918000	0
9921600	0
9925200	0
9928800	0
9932400	0
9936000	0
9939600	0
9943200	0
9946800	0
9950400	0
9954000	7
9957600	17
9961200	55
9964800	179
9968400	285
9972000	351
9975600	315
9979200	230
9982800	224
9986400	217
9990000	195
9993600	97
9997200	37
10000800	18
10004400	0
10008000	0
10011600	0
10015200	0
10018800	0
10022400	0
10026000	0
10029600	0
10033200	0
10036800	0
10040400	4
10044000	16
10047600	45
10051200	94
10054800	123
10058400	150
10062000	143
10065600	130
10069200	111
10072800	111
10076400	77
10080000	50
10083600	27
10087200	9
10090800	0
10094400	0
10098000	0
10101600	0
10105200	0
10108800	0
10112400	0
10116000	0
10119600	0
10123200	0
10126800	5
10130400	18
10134000	48
10137600	67
10141200	81
10144800	139
10148400	191
10152000	153
10155600	129
10159200	98
10162800	73
10166400	56
10170000	31
10173600	9
10177200	0
10180800	0
10184400	0
10188000	0
10191600	0
10195200	0
10198800	0
10202400	0
10206000	0
10209600	0
10213200	7
10216800	37
10220400	89
10224000	126
10227600	131
10231200	130
10234800	125
10238400	145
10242000	152
10245600	126
10249200	128
10252800	75
10256400	45
10260000	13
10263600	0
10267200	0
10270800	0
10274400	0
10278000	0
10281600	0
10285200	0
10288800	0
10292400	0
10296000	0
10299600	24
10303200	76
10306800	278
10310400	516
10314000	649
10317600	745
10321200	735
10324800	755
10328400	704
10332000	547
10335600	468
10339200	392
10342800	175
10346400	40
10350000	0
10353600	0
10357200	0
10360800	0
10364400	0
10368000	0
10371600	0
10375200	0
10378800	0
10382400	0
10386000	21
10389600	96
10393200	283
10396800	470
10400400	636
10404000	757
10407600	866
10411200	959
10414800	951
10418400	830
10422000	605
10425600	329
10429200	114
10432800	30
10436400	0
10440000	0
10443600	0
10447200	0
10450800	0
10454400	0
10458000	0
10461600	0
10465200	0
10468800	0
10472400	13
10476000	73
10479600	209
10483200	440
10486800	516
10490400	556
10494000	517
10497600	719
10501200	704
10504800	583
10508400	483
10512000	341
10515600	186
10519200	42
10522800	0
10526400	0
10530000	0
10533600	0
10537200	0
10540800	0
10544400	0
10548000	0
10551600	0
10555200	0
10558800	15
10562400	88
10566000	171
10569600	214
10573200	271
10576800	479
10580400	624
10584000	328
10587600	436
10591200	628
10594800	401
10598400	146
10602000	136
10605600	51
10609200	5
10612800	0
10616400	0
10620000	0
10623600	0
10627200	0
10630800	0
10634400	0
10638000	0
10641600	0
10645200	5
10648800	17
10652400	60
10656000	57
10659600	93
10663200	153
10666800	137
10670400	142
10674000	185
10677600	230
10681200	166
10684800	183
10688400	94
10692000	34
10695600	9
10699200	0
10702800	0
10706400	0
10710000	0
10713600	0
10717200	0
10720800	0
10724400	0
10728000	0
10731600	9
10735200	43
10738800	127
10742400	279
10746000	383
10749600	338
10753200	176
10756800	190
10760400	290
10764000	174
10767600	173
10771200	196
10774800	87
10778400	39
10782000	6
10785600	0
10789200	0
10792800	0
10796400	0
10800000	0
10803600	0
10807200	0
10810800	0
10814400	0
10818000	19
10821600	48
10825200	101
10828800	292
10832400	447
10836000	539
10839600	452
10843200	405
10846800	614
10850400	592
10854000	471
10857600	278
10861200	139
10864800	50
10868400	10
10872000	0
10875600	0
10879200	0
10882800	0
10886400	0
10890000	0
10893600	0
10897200	0
10900800	0
10904400	41
10908000	121
10911600	301
10915200	526
10918800	722
10922400	850
10926000	931
10929600	954
10933200	947
10936800	850
10940400	684
10944000	457
10947600	219
10951200	72
10954800	11
10958400	0
10962000	0
10965600	0
10969200	0
10972800	0
10976400	0
10980000	0
10983600	0
10987200	0
10990800	19
10994400	66
10998000	165
11001600	237
11005200	315
11008800	644
11012400	848
11016000	962
11019600	894
11023200	803
11026800	592
11030400	419
11034000	193
11037600	66
11041200	10
11044800	0
11048400	0
11052000	0
11055600	0
11059200	0
11062800	0
11066400	0
11070000	0
11073600	0
11077200	42
11080800	124
11084400	320
11088000	515
11091600	696
11095200	870
11098800	924
11102400	930
11106000	765
11109600	427
11113200	464
11116800	401
11120400	197
11124000	72
11127600	11
11131200	0
11134800	0
11138400	0
11142000	0
11145600	0
11149200	0
11152800	0
11156400	0
11160000	0
11163600	15
11167200	38
11170800	70
11174400	139
11178000	147
11181600	296
11185200	674
11188800	803
11192400	626
11196000	506
11199600	549
11203200	441
11206800	246
11210400	71
11214000	12
11217600	0
11221200	0
11224800	0
11228400	0
11232000	0
11235600	0
11239200	0
11242800	0
11246400	0
11250000	25
11253600	73
11257200	263
11260800	452
11264400	606
11268000	646
11271600	315
11275200	429
11278800	731
11282400	502
11286000	291
11289600	70
11293200	94
11296800	44
11300400	10
11304000	0
11307600	0
11311200	0
11314800	0
11318400	0
11322000	0
11325600	0
11329200	0
11332800	0
11336400	9
11340000	46
11343600	143
11347200	210
11350800	438
11354400	797
11358000	822
11361600	547
11365200	459
11368800	143
11372400	238
11376000	122
11379600	85
11383200	38
11386800	6
11390400	0
11394000	0
11397600	0
11401200	0
11404800	0
11408400	0
11412000	0
11415600	0
11419200	0
11422800	10
11426400	70
11430000	171
11433600	284
11437200	457
11440800	660
11444400	844
11448000	904
11451600	900
11455200	877
11458800	711
11462400	475
11466000	214
11469600	54
11473200	14
11476800	0
11480400	0
11484000	0
11487600	0
11491200	0
11494800	0
11498400	0
11502000	0
11505600	0
11509200	16
11512800	147
11516400	361
11520000	569
11523600	523
11527200	215
11530800	164
11534400	293
11538000	300
11541600	297
11545200	528
11548800	328
11552400	179
11556000	81
11559600	12
11563200	0
11566800	0
11570400	0
11574000	0
11577600	0
11581200	0
11584800	0
11588400	0
11592000	0
11595600	31
11599200	106
11602800	254
11606400	478
11610000	687
11613600	858
11617200	942
11620800	989
11624400	965
11628000	847
11631600	679
11635200	462
11638800	223
11642400	69
11646000	16
11649600	0
11653200	0
11656800	0
11660400	0
11664000	0
11667600	0
11671200	0
11674800	0
11678400	0.8855729
11682000	40
11685600	93
11689200	298
11692800	530
11696400	725
11700000	873
11703600	974
11707200	1007
11710800	963
11714400	855
11718000	681
11721600	458
11725200	219
11728800	64
11732400	16
11736000	0
11739600	0
11743200	0
11746800	0
11750400	0
11754000	0
11757600	0
11761200	0
11764800	2
11768400	44
11772000	105
11775600	309
11779200	539
11782800	727
11786400	819
11790000	859
11793600	815
11797200	792
11800800	660
11804400	406
11808000	359
11811600	192
11815200	72
11818800	14
11822400	0
11826000	0
11829600	0
11833200	0
11836800	0
11840400	0
11844000	0
11847600	0
11851200	0.8855729
11854800	21
11858400	119
11862000	277
11865600	521
11869200	645
11872800	887
11876400	892
11880000	645
11883600	518
11887200	293
11890800	77
11894400	97
11898000	93
11901600	76
11905200	15
11908800	0
11912400	0
11916000	0
11919600	0
11923200	0
11926800	0
11930400	0
11934000	0
11937600	0
11941200	18
11944800	56
11948400	85
11952000	130
11955600	119
11959200	302
11962800	297
11966400	151
11970000	127
11973600	149
11977200	110
11980800	59
11984400	93
11988000	66
11991600	6
11995200	0
11998800	0
12002400	0
12006000	0
12009600	0
12013200	0
12016800	0
12020400	0
12024000	0
12027600	15
12031200	26
12034800	65
12038400	216
12042000	437
12045600	555
12049200	590
12052800	643
12056400	683
12060000	431
12063600	564
12067200	446
12070800	242
12074400	100
12078000	22
12081600	0
12085200	0
12088800	0
12092400	0
12096000	0
12099600	0
12103200	0
12106800	0
12110400	5
12114000	17
12117600	27
12121200	51
12124800	119
12128400	285
12132000	336
12135600	549
12139200	599
12142800	540
12146400	201
12150000	409
12153600	382
12157200	134
12160800	47
12164400	16
12168000	0
12171600	0
12175200	0
12178800	0
12182400	0
12186000	0
12189600	0
12193200	0
12196800	4
12200400	53
12204000	122
12207600	317
12211200	542
12214800	747
12218400	885
12222000	977
12225600	1015
12229200	914
12232800	531
12236400	354
12240000	385
12243600	156
12247200	57
12250800	17
12254400	0
12258000	0
12261600	0
12265200	0
12268800	0
12272400	0
12276000	0
12279600	0
12283200	0
12286800	28
12290400	111
12294000	210
12297600	375
12301200	324
12304800	417
12308400	344
12312000	487
12315600	422
12319200	413
12322800	225
12326400	153
12330000	91
12333600	51
12337200	13
12340800	0
12344400	0
12348000	0
12351600	0
12355200	0
12358800	0
12362400	0
12366000	0
12369600	6
12373200	50
12376800	112
12380400	306
12384000	519
12387600	669
12391200	779
12394800	780
12398400	888
12402000	948
12405600	849
12409200	683
12412800	464
12416400	236
12420000	81
12423600	21
12427200	0
12430800	0
12434400	0
12438000	0
12441600	0
12445200	0
12448800	0
12452400	0
12456000	0.8855729
12459600	45
12463200	110
12466800	280
12470400	450
12474000	711
12477600	851
12481200	945
12484800	963
12488400	945
12492000	797
12495600	519
12499200	407
12502800	209
12506400	78
12510000	22
12513600	0
12517200	0
12520800	0
12524400	0
12528000	0
12531600	0
12535200	0
12538800	0
12542400	0
12546000	39
12549600	114
12553200	272
12556800	344.84
12560400	520
12564000	586
12567600	741
12571200	835
12574800	475
12578400	366
12582000	144
12585600	76
12589200	84
12592800	60
12596400	21
12600000	0
12603600	0
12607200	0
12610800	0
12614400	0
12618000	0
12621600	0
12625200	0
12628800	5
12632400	37
12636000	83
12639600	185
12643200	339
12646800	532
12650400	735
12654000	832
12657600	799
12661200	729
12664800	419
12668400	364
12672000	452
12675600	241
12679200	92
12682800	17
12686400	0
12690000	0
12693600	0
12697200	0
12700800	0
12704400	0
12708000	0
12711600	0
12715200	0.8855729
12718800	41
12722400	115
12726000	273
12729600	495
12733200	654
12736800	427
12740400	108
12744000	97
12747600	88
12751200	80
12754800	113
12758400	188
12762000	73
12765600	58
12769200	5
12772800	0
12776400	0
12780000	0
12783600	0
12787200	0
12790800	0
12794400	0
12798000	0
12801600	10
12805200	46
12808800	125
12812400	317
12816000	552
12819600	593
12823200	515
12826800	487
12830400	502
12834000	352
12837600	230
12841200	517
12844800	248
12848400	85
12852000	62
12855600	21
12859200	0
12862800	0
12866400	0
12870000	0
12873600	0
12877200	0
12880800	0
12884400	0
12888000	8
12891600	43
12895200	121
12898800	307
12902400	524
12906000	711
12909600	856
12913200	950
12916800	976
12920400	929
12924000	848
12927600	684
12931200	478
12934800	242
12938400	87
12942000	20
12945600	0
12949200	0
12952800	0
12956400	0
12960000	0
12963600	0
12967200	0
12970800	0
12974400	9
12978000	37
12981600	86
12985200	262
12988800	480
12992400	667
12996000	668
12999600	712
13003200	739
13006800	827
13010400	644
13014000	568
13017600	422
13021200	189
13024800	70
13028400	21
13032000	0
13035600	0
13039200	0
13042800	0
13046400	0
13050000	0
13053600	0
13057200	0
13060800	9
13064400	48
13068000	109
13071600	292
13075200	509
13078800	696
13082400	826
13086000	896
13089600	920
13093200	862
13096800	732
13100400	609
13104000	425
13107600	230
13111200	91
13114800	28
13118400	0
13122000	0
13125600	0
13129200	0
13132800	0
13136400	0
13140000	0
13143600	0
13147200	9
13150800	51
13154400	112
13158000	307
13161600	530
13165200	719
13168800	856
13172400	938
13176000	987
13179600	965
13183200	856
13186800	691
13190400	466
13194000	247
13197600	87
13201200	29
13204800	0
13208400	0
13212000	0
13215600	0
13219200	0
13222800	0
13226400	0
13230000	0
13233600	0.8855729
13237200	55
13240800	125
13244400	324
13248000	547
13251600	728
13255200	825
13258800	799
13262400	812
13266000	857
13269600	729
13273200	466
13276800	252
13280400	163
13284000	82
13287600	10
13291200	0
13294800	0
13298400	0
13302000	0
13305600	0
13309200	0
13312800	0
13316400	0
13320000	6
13323600	37
13327200	108
13330800	260
13334400	496
13338000	660
13341600	767
13345200	629
13348800	611
13352400	633
13356000	725
13359600	677
13363200	454
13366800	202
13370400	69
13374000	20
13377600	0
13381200	0
13384800	0
13388400	0
13392000	0
13395600	0
13399200	0
13402800	0
13406400	3
13410000	23
13413600	51
13417200	101
13420800	128
13424400	172
13428000	312
13431600	652
13435200	870
13438800	776
13442400	314
13446000	112
13449600	156
13453200	107
13456800	52
13460400	13
13464000	0
13467600	0
13471200	0
13474800	0
13478400	0
13482000	0
13485600	0
13489200	0
13492800	0.8855729
13496400	10
13500000	96
13503600	113
13507200	152
13510800	443
13514400	583
13518000	777
13521600	807
13525200	798
13528800	762
13532400	374
13536000	125
13539600	69
13543200	26
13546800	15
13550400	0
13554000	0
13557600	0
13561200	0
13564800	0
13568400	0
13572000	0
13575600	0
13579200	5
13582800	15
13586400	36
13590000	73
13593600	96
13597200	161
13600800	197
13604400	162
13608000	148
13611600	147
13615200	115
13618800	72
13622400	61
13626000	33
13629600	23
13633200	20
13636800	0
13640400	0
13644000	0
13647600	0
13651200	0
13654800	0
13658400	0
13662000	0
13665600	2
13669200	27
13672800	118
13676400	285
13680000	520
13683600	665
13687200	722
13690800	797
13694400	895
13698000	883
13701600	679
13705200	498
13708800	239
13712400	132
13716000	32
13719600	4
13723200	0
13726800	0
13730400	0
13734000	0
13737600	0
13741200	0
13744800	0
13748400	0
13752000	2
13755600	33
13759200	79
13762800	174
13766400	148
13770000	216
13773600	230
13777200	204
13780800	153
13784400	278
13788000	360
13791600	367
13795200	302
13798800	219
13802400	85
13806000	27
13809600	0
13813200	0
13816800	0
13820400	0
13824000	0
13827600	0
13831200	0
13834800	0
13838400	11
13842000	19
13845600	36
13849200	44
13852800	70
13856400	139
13860000	267
13863600	284
13867200	500
13870800	349
13874400	235
13878000	354
13881600	250
13885200	204
13888800	124
13892400	34
13896000	0
13899600	0
13903200	0
13906800	0
13910400	0
13914000	0
13917600	0
13921200	0
13924800	11
13928400	63
13932000	129
13935600	328
13939200	551
13942800	733
13946400	865
13950000	911
13953600	872
13957200	671
13960800	591
13964400	565
13968000	350
13971600	134
13975200	80
13978800	28
13982400	0
13986000	0
13989600	0
13993200	0
13996800	0
14000400	0
14004000	0
14007600	0
14011200	11
14014800	58
14018400	115
14022000	306
14025600	529
14029200	713
14032800	800
14036400	839
14040000	931
14043600	961
14047200	847
14050800	653
14054400	470
14058000	255
14061600	95
14065200	34
14068800	2
14072400	0
14076000	0
14079600	0
14083200	0
14086800	0
14090400	0
14094000	0
14097600	0
14101200	13
14104800	38
14108400	93
14112000	107
14115600	191
14119200	301
14122800	422
14126400	466
14130000	424
14133600	340
14137200	302
14140800	210
14144400	135
14148000	71
14151600	12
14155200	0
14158800	0
14162400	0
14166000	0
14169600	0
14173200	0
14176800	0
14180400	0
14184000	8
14187600	49
14191200	117
14194800	283
14198400	488
14202000	664
14205600	788
14209200	861
14212800	697
14216400	394
14220000	622
14223600	646
14227200	417
14230800	174
14234400	68
14238000	21
14241600	0
14245200	0
14248800	0
14252400	0
14256000	0
14259600	0
14263200	0
14266800	0
14270400	0.8855729
14274000	56
14277600	127
14281200	287
14284800	501
14288400	700
14292000	833
14295600	921
14299200	945
14302800	863
14306400	689
14310000	559
14313600	317
14317200	90
14320800	32
14324400	7
14328000	0
14331600	0
14335200	0
14338800	0
14342400	0
14346000	0
14349600	0
14353200	0
14356800	0.8855729
14360400	40
14364000	81
14367600	152
14371200	172
14374800	317
14378400	457
14382000	361
14385600	407
14389200	251
14392800	442
14396400	244
14400000	153
14403600	200
14407200	78
14410800	10
14414400	0
14418000	0
14421600	0
14425200	0
14428800	0
14432400	0
14436000	0
14439600	0
14443200	0
14446800	20
14450400	75
14454000	209
14457600	228
14461200	177
14464800	227
14468400	460
14472000	676
14475600	639
14479200	518
14482800	534
14486400	382
14490000	194
14493600	68
14497200	20
14500800	0
14504400	0
14508000	0
14511600	0
14515200	0
14518800	0
14522400	0
14526000	0
14529600	4
14533200	48
14536800	131
14540400	312
14544000	522
14547600	659
14551200	803
14554800	899
14558400	939
14562000	899
14565600	840
14569200	708
14572800	503
14576400	278
14580000	103
14583600	36
14587200	0.8855729
14590800	0
14594400	0
14598000	0
14601600	0
14605200	0
14608800	0
14612400	0
14616000	12
14619600	58
14623200	121
14626800	313
14630400	531
14634000	720
14637600	853
14641200	932
14644800	970
14648400	948
14652000	857
14655600	701
14659200	496
14662800	274
14666400	100
14670000	36
14673600	0.8855729
14677200	0
14680800	0
14684400	0
14688000	0
14691600	0
14695200	0
14698800	0
14702400	10
14706000	50
14709600	99
14713200	289
14716800	510
14720400	703
14724000	839
14727600	930
14731200	971
14734800	948
14738400	849
14742000	688
14745600	482
14749200	259
14752800	88
14756400	33
14760000	0
14763600	0
14767200	0
14770800	0
14774400	0
14778000	0
14781600	0
14785200	0
14788800	11
14792400	51
14796000	101
14799600	292
14803200	512
14806800	705
14810400	843
14814000	928
14817600	972
14821200	949
14824800	852
14828400	689
14832000	483
14835600	262
14839200	88
14842800	34
14846400	0.8855729
14850000	0
14853600	0
14857200	0
14860800	0
14864400	0
14868000	0
14871600	0
14875200	0
14878800	36
14882400	113
14886000	280
14889600	497
14893200	683
14896800	821
14900400	899
14904000	939
14907600	926
14911200	834
14914800	677
14918400	476
14922000	259
14925600	97
14929200	33
14932800	0
14936400	0
14940000	0
14943600	0
14947200	0
14950800	0
14954400	0
14958000	0
14961600	7
14965200	54
14968800	112
14972400	291
14976000	509
14979600	702
14983200	837
14986800	922
14990400	952
14994000	881
14997600	742
15001200	603
15004800	397
15008400	189
15012000	90
15015600	19
15019200	0.8855729
15022800	0
15026400	0
15030000	0
15033600	0
15037200	0
15040800	0
15044400	0
15048000	0.8855729
15051600	10
15055200	39
15058800	112
15062400	75
15066000	107
15069600	119
15073200	106
15076800	101
15080400	146
15084000	375
15087600	335
15091200	210
15094800	99
15098400	64
15102000	27
15105600	2
15109200	0
15112800	0
15116400	0
15120000	0
15123600	0
15127200	0
15130800	0
15134400	6
15138000	18
15141600	58
15145200	163
15148800	362
15152400	451
15156000	491
15159600	371
15163200	409
15166800	333
15170400	137
15174000	145
15177600	84
15181200	46
15184800	29
15188400	11
15192000	0
15195600	0
15199200	0
15202800	0
15206400	0
15210000	0
15213600	0
15217200	0
15220800	0
15224400	9
15228000	31
15231600	82
15235200	196
15238800	352
15242400	418
15246000	576
15249600	415
15253200	381
15256800	359
15260400	289
15264000	195
15267600	142
15271200	90
15274800	28
15278400	0
15282000	0
15285600	0
15289200	0
15292800	0
15296400	0
15300000	0
15303600	0
15307200	0
15310800	12
15314400	34
15318000	139
15321600	300
15325200	424
15328800	428
15332400	315
15336000	456
15339600	594
15343200	483
15346800	399
15350400	199
15354000	154
15357600	59
15361200	11
15364800	0
15368400	0
15372000	0
15375600	0
15379200	0
15382800	0
15386400	0
15390000	0
15393600	3
15397200	50
15400800	109
15404400	275
15408000	486
15411600	632
15415200	735
15418800	810
15422400	911
15426000	917
15429600	823
15433200	683
15436800	484
15440400	267
15444000	106
15447600	36
15451200	2
15454800	0
15458400	0
15462000	0
15465600	0
15469200	0
15472800	0
15476400	0
15480000	9
15483600	56
15487200	111
15490800	290
15494400	502
15498000	676
15501600	585
15505200	513
15508800	445
15512400	472
15516000	397
15519600	372
15523200	425
15526800	266
15530400	106
15534000	36
15537600	0
15541200	0
15544800	0
15548400	0
15552000	0
15555600	0
15559200	0
15562800	0
15566400	0
15570000	23
15573600	60
15577200	166
15580800	418
15584400	518
15588000	204
15591600	253
15595200	243
15598800	186
15602400	342
15606000	213
15609600	139
15613200	105
15616800	83
15620400	30
15624000	0
15627600	0
15631200	0
15634800	0
15638400	0
15642000	0
15645600	0
15649200	0
15652800	0
15656400	49
15660000	122
15663600	279
15667200	492
15670800	676
15674400	816
15678000	882
15681600	910
15685200	890
15688800	805
15692400	665
15696000	463
15699600	243
15703200	108
15706800	37
15710400	0
15714000	0
15717600	0
15721200	0
15724800	0
15728400	0
15732000	0
15735600	0
15739200	9
15742800	25
15746400	48
15750000	187
15753600	459
15757200	551
15760800	406
15764400	567
15768000	744
15771600	806
15775200	680
15778800	461
15782400	279
15786000	107
15789600	50
15793200	10
15796800	0
15800400	0
15804000	0
15807600	0
15811200	0
15814800	0
15818400	0
15822000	0
15825600	7
15829200	56
15832800	104
15836400	91
15840000	129
15843600	121
15847200	133
15850800	143
15854400	155
15858000	218
15861600	500
15865200	609
15868800	531
15872400	283
15876000	110
15879600	30
15883200	0
15886800	0
15890400	0
15894000	0
15897600	0
15901200	0
15904800	0
15908400	0
15912000	0
15915600	16
15919200	37
15922800	181
15926400	265
15930000	237
15933600	307
15937200	290
15940800	351
15944400	477
15948000	339
15951600	281
15955200	270
15958800	170
15962400	69
15966000	24
15969600	0
15973200	0
15976800	0
15980400	0
15984000	0
15987600	0
15991200	0
15994800	0
15998400	4
16002000	17
16005600	38
16009200	54
16012800	71
16016400	117
16020000	252
16023600	421
16027200	436
16030800	288
16034400	289
16038000	444
16041600	221
16045200	80
16048800	62
16052400	24
16056000	0
16059600	0
16063200	0
16066800	0
16070400	0
16074000	0
16077600	0
16081200	0
16084800	2
16088400	40
16092000	121
16095600	283
16099200	488
16102800	594
16106400	531
16110000	563
16113600	514
16117200	502
16120800	616
16124400	639
16128000	481
16131600	264
16135200	102
16138800	29
16142400	0
16146000	0
16149600	0
16153200	0
16156800	0
16160400	0
16164000	0
16167600	0
16171200	3
16174800	44
16178400	87
16182000	256
16185600	473
16189200	662
16192800	790
16196400	829
16200000	751
16203600	730
16207200	607
16210800	561
16214400	437
16218000	257
16221600	95
16225200	32
16228800	0
16232400	0
16236000	0
16239600	0
16243200	0
16246800	0
16250400	0
16254000	0
16257600	0
16261200	47
16264800	120
16268400	259
16272000	466
16275600	538
16279200	727
16282800	564
16286400	598
16290000	613
16293600	582
16297200	623
16300800	398
16304400	249
16308000	106
16311600	33
16315200	0
16318800	0
16322400	0
16326000	0
16329600	0
16333200	0
16336800	0
16340400	0
16344000	7
16347600	40
16351200	90
16354800	222
16358400	373
16362000	470
16365600	591
16369200	685
16372800	675
16376400	669
16380000	688
16383600	555
16387200	382
16390800	213
16394400	84
16398000	29
16401600	0
16405200	0
16408800	0
16412400	0
16416000	0
16419600	0
16423200	0
16426800	0
16430400	6
16434000	43
16437600	116
16441200	256
16444800	449
16448400	585
16452000	692
16455600	745
16459200	701
16462800	715
16466400	709
16470000	541
16473600	396
16477200	224
16480800	97
16484400	25
16488000	0
16491600	0
16495200	0
16498800	0
16502400	0
16506000	0
16509600	0
16513200	0
16516800	0
16520400	44
16524000	113
16527600	266
16531200	477
16534800	639
16538400	712
16542000	771
16545600	852
16549200	739
16552800	717
16556400	607
16560000	463
16563600	272
16567200	101
16570800	33
16574400	0.8855729
16578000	0
16581600	0
16585200	0
16588800	0
16592400	0
16596000	0
16599600	0
16603200	3
16606800	57
16610400	141
16614000	285
16617600	487
16621200	663
16624800	731
16628400	745
16632000	705
16635600	445
16639200	454
16642800	273
16646400	296
16650000	118
16653600	62
16657200	25
16660800	0
16664400	0
16668000	0
16671600	0
16675200	0
16678800	0
16682400	0
16686000	0
16689600	2
16693200	38
16696800	67
16700400	125
16704000	350
16707600	285
16711200	96
16714800	237
16718400	506
16722000	679
16725600	689
16729200	635
16732800	446
16736400	244.62
16740000	82
16743600	31
16747200	0
16750800	0
16754400	0
16758000	0
16761600	0
16765200	0
16768800	0
16772400	0
16776000	0
16779600	7
16783200	81
16786800	54
