#1
#SolarthermalProduction in W for m^2 for Region 3 according to O. Schülting, „Vergleich von Power-to-X-Konzepten zur Sektorenkopplung bei hohen regenerativen Anteilen“. PhD Thesis, Institute of Energy Systems, Hamburg University of Technology, Hamburg, 2021. https://cuvillier.de/de/shop/people/60341-oliver-schulting
double	default(8760,2) 
4.6476e+06 0
4.6512e+06 0
4.6548e+06 0
4.6584e+06 0
4.662e+06 0
4.6656e+06 0
4.6692e+06 0
4.6728e+06 0
4.6764e+06 0
4.68e+06 0
4.6836e+06 0
4.6872e+06 0
4.6908e+06 0
4.6944e+06 -22.428
4.698e+06 -115.31
4.7016e+06 -188.77
4.7052e+06 -233.81
4.7088e+06 -236.1
4.7124e+06 -184.87
4.716e+06 -114.22
4.7196e+06 -49.993
4.7232e+06 -2.2714
4.7268e+06 0
4.7304e+06 0
4.734e+06 0
4.7376e+06 0
4.7412e+06 0
4.7448e+06 0
4.7484e+06 0
4.752e+06 0
4.7556e+06 0
4.7592e+06 0
4.7628e+06 0
4.7664e+06 0
4.77e+06 0
4.7736e+06 0
4.7772e+06 0
4.7808e+06 -14.243
4.7844e+06 -99.624
4.788e+06 -195.01
4.7916e+06 -255.65
4.7952e+06 -261.56
4.7988e+06 -255.86
4.8024e+06 -199.84
4.806e+06 -121.7
4.8096e+06 -25.843
4.8132e+06 0
4.8168e+06 0
4.8204e+06 0
4.824e+06 0
4.8276e+06 0
4.8312e+06 0
4.8348e+06 0
4.8384e+06 0
4.842e+06 0
4.8456e+06 0
4.8492e+06 0
4.8528e+06 0
4.8564e+06 0
4.86e+06 0
4.8636e+06 0
4.8672e+06 -44.609
4.8708e+06 -163.81
4.8744e+06 -277.21
4.878e+06 -347.58
4.8816e+06 -363.25
4.8852e+06 -331.12
4.8888e+06 -263.44
4.8924e+06 -165.67
4.896e+06 -40.172
4.8996e+06 0
4.9032e+06 0
4.9068e+06 0
4.9104e+06 0
4.914e+06 0
4.9176e+06 0
4.9212e+06 0
4.9248e+06 0
4.9284e+06 0
4.932e+06 0
4.9356e+06 0
4.9392e+06 0
4.9428e+06 0
4.9464e+06 0
4.95e+06 0
4.9536e+06 -47.109
4.9572e+06 -154.36
4.9608e+06 -240.5
4.9644e+06 -281.16
4.968e+06 -283.53
4.9716e+06 -248.65
4.9752e+06 -181.06
4.9788e+06 -93.424
4.9824e+06 -13.578
4.986e+06 0
4.9896e+06 0
4.9932e+06 0
4.9968e+06 0
5.0004e+06 0
5.004e+06 0
5.0076e+06 0
5.0112e+06 0
5.0148e+06 0
5.0184e+06 0
5.022e+06 0
5.0256e+06 0
5.0292e+06 0
5.0328e+06 0
5.0364e+06 0
5.04e+06 -20.929
5.0436e+06 -111.56
5.0472e+06 -241.67
5.0508e+06 -316.17
5.0544e+06 -328.53
5.058e+06 -307.07
5.0616e+06 -230.09
5.0652e+06 -132.95
5.0688e+06 -29.517
5.0724e+06 0
5.076e+06 0
5.0796e+06 0
5.0832e+06 0
5.0868e+06 0
5.0904e+06 0
5.094e+06 0
5.0976e+06 0
5.1012e+06 0
5.1048e+06 0
5.1084e+06 0
5.112e+06 0
5.1156e+06 0
5.1192e+06 0
5.1228e+06 0
5.1264e+06 -0.035357
5.13e+06 -1.6456
5.1336e+06 -3.0523
5.1372e+06 -10.553
5.1408e+06 -47.039
5.1444e+06 -87.193
5.148e+06 -76.858
5.1516e+06 -46.023
5.1552e+06 -5.0833
5.1588e+06 0
5.1624e+06 0
5.166e+06 0
5.1696e+06 0
5.1732e+06 0
5.1768e+06 0
5.1804e+06 0
5.184e+06 0
5.1876e+06 0
5.1912e+06 0
5.1948e+06 0
5.1984e+06 0
5.202e+06 0
5.2056e+06 0
5.2092e+06 0
5.2128e+06 -23.478
5.2164e+06 -105.34
5.22e+06 -170.18
5.2236e+06 -235.03
5.2272e+06 -268.65
5.2308e+06 -256.97
5.2344e+06 -197.3
5.238e+06 -120.72
5.2416e+06 -23.749
5.2452e+06 0
5.2488e+06 0
5.2524e+06 0
5.256e+06 0
5.2596e+06 0
5.2632e+06 0
5.2668e+06 0
5.2704e+06 0
5.274e+06 0
5.2776e+06 0
5.2812e+06 0
5.2848e+06 0
5.2884e+06 0
5.292e+06 0
5.2956e+06 0
5.2992e+06 -59.766
5.3028e+06 -171.37
5.3064e+06 -266.86
5.31e+06 -319.19
5.3136e+06 -334.56
5.3172e+06 -288.49
5.3208e+06 -163.91
5.3244e+06 -71.097
5.328e+06 -10.661
5.3316e+06 0
5.3352e+06 0
5.3388e+06 0
5.3424e+06 0
5.346e+06 0
5.3496e+06 0
5.3532e+06 0
5.3568e+06 0
5.3604e+06 0
5.364e+06 0
5.3676e+06 0
5.3712e+06 0
5.3748e+06 0
5.3784e+06 0
5.382e+06 0
5.3856e+06 -59.158
5.3892e+06 -165.02
5.3928e+06 -204.25
5.3964e+06 -115.31
5.4e+06 -95.199
5.4036e+06 -114.53
5.4072e+06 -124.43
5.4108e+06 -88.465
5.4144e+06 -18.731
5.418e+06 0
5.4216e+06 0
5.4252e+06 0
5.4288e+06 0
5.4324e+06 0
5.436e+06 0
5.4396e+06 0
5.4432e+06 0
5.4468e+06 0
5.4504e+06 0
5.454e+06 0
5.4576e+06 0
5.4612e+06 0
5.4648e+06 0
5.4684e+06 0
5.472e+06 -19.661
5.4756e+06 -94.102
5.4792e+06 -202.89
5.4828e+06 -281.12
5.4864e+06 -315.52
5.49e+06 -292.42
5.4936e+06 -218.44
5.4972e+06 -107.36
5.5008e+06 -17.04
5.5044e+06 0
5.508e+06 0
5.5116e+06 0
5.5152e+06 0
5.5188e+06 0
5.5224e+06 0
5.526e+06 0
5.5296e+06 0
5.5332e+06 0
5.5368e+06 0
5.5404e+06 0
5.544e+06 0
5.5476e+06 0
5.5512e+06 0
5.5548e+06 0
5.5584e+06 -2.6952
5.562e+06 -15.208
5.5656e+06 -39.835
5.5692e+06 -47.597
5.5728e+06 -47.465
5.5764e+06 -50.932
5.58e+06 -31.124
5.5836e+06 -10.803
5.5872e+06 -1.4381
5.5908e+06 0
5.5944e+06 0
5.598e+06 0
5.6016e+06 0
5.6052e+06 0
5.6088e+06 0
5.6124e+06 0
5.616e+06 0
5.6196e+06 0
5.6232e+06 0
5.6268e+06 0
5.6304e+06 0
5.634e+06 0
5.6376e+06 0
5.6412e+06 0
5.6448e+06 -41.757
5.6484e+06 -129.59
5.652e+06 -225.35
5.6556e+06 -285.1
5.6592e+06 -287.45
5.6628e+06 -258.43
5.6664e+06 -197.21
5.67e+06 -95.294
5.6736e+06 -14.762
5.6772e+06 0
5.6808e+06 0
5.6844e+06 0
5.688e+06 0
5.6916e+06 0
5.6952e+06 0
5.6988e+06 0
5.7024e+06 0
5.706e+06 0
5.7096e+06 0
5.7132e+06 0
5.7168e+06 0
5.7204e+06 0
5.724e+06 0
5.7276e+06 0
5.7312e+06 -58.508
5.7348e+06 -175.71
5.7384e+06 -261.51
5.742e+06 -301.59
5.7456e+06 -304.51
5.7492e+06 -273.65
5.7528e+06 -211.87
5.7564e+06 -119.08
5.76e+06 -20.369
5.7636e+06 0
5.7672e+06 0
5.7708e+06 0
5.7744e+06 0
5.778e+06 0
5.7816e+06 0
5.7852e+06 0
5.7888e+06 0
5.7924e+06 0
5.796e+06 0
5.7996e+06 0
5.8032e+06 0
5.8068e+06 0
5.8104e+06 0
5.814e+06 0
5.8176e+06 -55.579
5.8212e+06 -161.88
5.8248e+06 -278.95
5.8284e+06 -324.27
5.832e+06 -333.8
5.8356e+06 -328.18
5.8392e+06 -273.99
5.8428e+06 -185.8
5.8464e+06 -61.27
5.85e+06 0
5.8536e+06 0
5.8572e+06 0
5.8608e+06 0
5.8644e+06 0
5.868e+06 0
5.8716e+06 0
5.8752e+06 0
5.8788e+06 0
5.8824e+06 0
5.886e+06 0
5.8896e+06 0
5.8932e+06 0
5.8968e+06 0
5.9004e+06 -0.011485
5.904e+06 -63.405
5.9076e+06 -133.23
5.9112e+06 -171.07
5.9148e+06 -183.87
5.9184e+06 -167.78
5.922e+06 -145.94
5.9256e+06 -103.49
5.9292e+06 -60.521
5.9328e+06 -19.688
5.9364e+06 0
5.94e+06 0
5.9436e+06 0
5.9472e+06 0
5.9508e+06 0
5.9544e+06 0
5.958e+06 0
5.9616e+06 0
5.9652e+06 0
5.9688e+06 0
5.9724e+06 0
5.976e+06 0
5.9796e+06 0
5.9832e+06 0
5.9868e+06 0
5.9904e+06 -23.603
5.994e+06 -71.847
5.9976e+06 -137.21
6.0012e+06 -141.33
6.0048e+06 -146.75
6.0084e+06 -174.61
6.012e+06 -130.9
6.0156e+06 -81.628
6.0192e+06 -26.742
6.0228e+06 0
6.0264e+06 0
6.03e+06 0
6.0336e+06 0
6.0372e+06 0
6.0408e+06 0
6.0444e+06 0
6.048e+06 0
6.0516e+06 0
6.0552e+06 0
6.0588e+06 0
6.0624e+06 0
6.066e+06 0
6.0696e+06 0
6.0732e+06 0
6.0768e+06 -17.972
6.0804e+06 -60.148
6.084e+06 -104.32
6.0876e+06 -136.77
6.0912e+06 -145.31
6.0948e+06 -134.81
6.0984e+06 -100.83
6.102e+06 -62.587
6.1056e+06 -26.498
6.1092e+06 -0.019328
6.1128e+06 0
6.1164e+06 0
6.12e+06 0
6.1236e+06 0
6.1272e+06 0
6.1308e+06 0
6.1344e+06 0
6.138e+06 0
6.1416e+06 0
6.1452e+06 0
6.1488e+06 0
6.1524e+06 0
6.156e+06 0
6.1596e+06 -0.17638
6.1632e+06 -56.722
6.1668e+06 -125.17
6.1704e+06 -184.66
6.174e+06 -212.7
6.1776e+06 -221.33
6.1812e+06 -205.46
6.1848e+06 -126.98
6.1884e+06 -52.593
6.192e+06 -7.5491
6.1956e+06 0
6.1992e+06 0
6.2028e+06 0
6.2064e+06 0
6.21e+06 0
6.2136e+06 0
6.2172e+06 0
6.2208e+06 0
6.2244e+06 0
6.228e+06 0
6.2316e+06 0
6.2352e+06 0
6.2388e+06 0
6.2424e+06 0
6.246e+06 0
6.2496e+06 -0.18847
6.2532e+06 -2.3635
6.2568e+06 -10.738
6.2604e+06 -19.602
6.264e+06 -22.408
6.2676e+06 -18.77
6.2712e+06 -13.554
6.2748e+06 -5.4662
6.2784e+06 -1.0842
6.282e+06 -0.0056775
6.2856e+06 0
6.2892e+06 0
6.2928e+06 0
6.2964e+06 0
6.3e+06 0
6.3036e+06 0
6.3072e+06 0
6.3108e+06 0
6.3144e+06 0
6.318e+06 0
6.3216e+06 0
6.3252e+06 0
6.3288e+06 0
6.3324e+06 0
6.336e+06 -0.55032
6.3396e+06 -15.403
6.3432e+06 -39.9
6.3468e+06 -63.582
6.3504e+06 -47.445
6.354e+06 -28.281
6.3576e+06 -33.044
6.3612e+06 -30.251
6.3648e+06 -11.445
6.3684e+06 0
6.372e+06 0
6.3756e+06 0
6.3792e+06 0
6.3828e+06 0
6.3864e+06 0
6.39e+06 0
6.3936e+06 0
6.3972e+06 0
6.4008e+06 0
6.4044e+06 0
6.408e+06 0
6.4116e+06 0
6.4152e+06 0
6.4188e+06 -0.53595
6.4224e+06 -66.311
6.426e+06 -177.27
6.4296e+06 -305.22
6.4332e+06 -372.7
6.4368e+06 -367.4
6.4404e+06 -338.88
6.444e+06 -264.74
6.4476e+06 -158.19
6.4512e+06 -49.421
6.4548e+06 0
6.4584e+06 0
6.462e+06 0
6.4656e+06 0
6.4692e+06 0
6.4728e+06 0
6.4764e+06 0
6.48e+06 0
6.4836e+06 0
6.4872e+06 0
6.4908e+06 0
6.4944e+06 0
6.498e+06 0
6.5016e+06 0
6.5052e+06 -1.8551
6.5088e+06 -113.01
6.5124e+06 -237.28
6.516e+06 -337.82
6.5196e+06 -398.55
6.5232e+06 -412.04
6.5268e+06 -384.99
6.5304e+06 -309.71
6.534e+06 -199.36
6.5376e+06 -72.083
6.5412e+06 0
6.5448e+06 0
6.5484e+06 0
6.552e+06 0
6.5556e+06 0
6.5592e+06 0
6.5628e+06 0
6.5664e+06 0
6.57e+06 0
6.5736e+06 0
6.5772e+06 0
6.5808e+06 0
6.5844e+06 0
6.588e+06 0
6.5916e+06 -7.8585
6.5952e+06 -131.07
6.5988e+06 -264.05
6.6024e+06 -372.04
6.606e+06 -436.68
6.6096e+06 -452.71
6.6132e+06 -420.62
6.6168e+06 -343.41
6.6204e+06 -226.69
6.624e+06 -87.011
6.6276e+06 0
6.6312e+06 0
6.6348e+06 0
6.6384e+06 0
6.642e+06 0
6.6456e+06 0
6.6492e+06 0
6.6528e+06 0
6.6564e+06 0
6.66e+06 0
6.6636e+06 0
6.6672e+06 0
6.6708e+06 0
6.6744e+06 0
6.678e+06 -10.475
6.6816e+06 -137.45
6.6852e+06 -269.65
6.6888e+06 -380.66
6.6924e+06 -444
6.696e+06 -456.93
6.6996e+06 -423.7
6.7032e+06 -347.15
6.7068e+06 -232.31
6.7104e+06 -93.591
6.714e+06 0
6.7176e+06 0
6.7212e+06 0
6.7248e+06 0
6.7284e+06 0
6.732e+06 0
6.7356e+06 0
6.7392e+06 0
6.7428e+06 0
6.7464e+06 0
6.75e+06 0
6.7536e+06 0
6.7572e+06 0
6.7608e+06 0
6.7644e+06 -14.419
6.768e+06 -145.43
6.7716e+06 -275.93
6.7752e+06 -373.76
6.7788e+06 -420.03
6.7824e+06 -419.04
6.786e+06 -393.27
6.7896e+06 -323.17
6.7932e+06 -210.22
6.7968e+06 -75.348
6.8004e+06 0
6.804e+06 0
6.8076e+06 0
6.8112e+06 0
6.8148e+06 0
6.8184e+06 0
6.822e+06 0
6.8256e+06 0
6.8292e+06 0
6.8328e+06 0
6.8364e+06 0
6.84e+06 0
6.8436e+06 0
6.8472e+06 0
6.8508e+06 -9.8703
6.8544e+06 -81.712
6.858e+06 -123.15
6.8616e+06 -116.12
6.8652e+06 -99.151
6.8688e+06 -78.819
6.8724e+06 -58.11
6.876e+06 -40.276
6.8796e+06 -16.881
6.8832e+06 -5.3716
6.8868e+06 0
6.8904e+06 0
6.894e+06 0
6.8976e+06 0
6.9012e+06 0
6.9048e+06 0
6.9084e+06 0
6.912e+06 0
6.9156e+06 0
6.9192e+06 0
6.9228e+06 0
6.9264e+06 0
6.93e+06 0
6.9336e+06 0
6.9372e+06 -10.353
6.9408e+06 -94.023
6.9444e+06 -192.48
6.948e+06 -279.42
6.9516e+06 -330.76
6.9552e+06 -342.35
6.9588e+06 -353.48
6.9624e+06 -316.07
6.966e+06 -216.83
6.9696e+06 -86.769
6.9732e+06 0
6.9768e+06 0
6.9804e+06 0
6.984e+06 0
6.9876e+06 0
6.9912e+06 0
6.9948e+06 0
6.9984e+06 0
7.002e+06 0
7.0056e+06 0
7.0092e+06 0
7.0128e+06 0
7.0164e+06 0
7.02e+06 0
7.0236e+06 -3.4358
7.0272e+06 -108.67
7.0308e+06 -234.77
7.0344e+06 -330.6
7.038e+06 -387.13
7.0416e+06 -400.02
7.0452e+06 -365.06
7.0488e+06 -284.59
7.0524e+06 -174.08
7.056e+06 -54.239
7.0596e+06 0
7.0632e+06 0
7.0668e+06 0
7.0704e+06 0
7.074e+06 0
7.0776e+06 0
7.0812e+06 0
7.0848e+06 0
7.0884e+06 0
7.092e+06 0
7.0956e+06 0
7.0992e+06 0
7.1028e+06 0
7.1064e+06 0
7.11e+06 -11.25
7.1136e+06 -106.35
7.1172e+06 -190.74
7.1208e+06 -248.24
7.1244e+06 -298.99
7.128e+06 -331.3
7.1316e+06 -295.81
7.1352e+06 -219.04
7.1388e+06 -137.38
7.1424e+06 -50.835
7.146e+06 0
7.1496e+06 0
7.1532e+06 0
7.1568e+06 0
7.1604e+06 0
7.164e+06 0
7.1676e+06 0
7.1712e+06 0
7.1748e+06 0
7.1784e+06 0
7.182e+06 0
7.1856e+06 0
7.1892e+06 0
7.1928e+06 0
7.1964e+06 -22.893
7.2e+06 -153.04
7.2036e+06 -283.61
7.2072e+06 -383.84
7.2108e+06 -440.02
7.2144e+06 -449.62
7.218e+06 -402.34
7.2216e+06 -306.23
7.2252e+06 -190.56
7.2288e+06 -59.685
7.2324e+06 0
7.236e+06 0
7.2396e+06 0
7.2432e+06 0
7.2468e+06 0
7.2504e+06 0
7.254e+06 0
7.2576e+06 0
7.2612e+06 0
7.2648e+06 0
7.2684e+06 0
7.272e+06 0
7.2756e+06 0
7.2792e+06 0
7.2828e+06 0
7.2864e+06 -1.1074
7.29e+06 -5.1635
7.2936e+06 -10.955
7.2972e+06 -18.969
7.3008e+06 -29.488
7.3044e+06 -24.478
7.308e+06 -7.1748
7.3116e+06 -3.1555
7.3152e+06 -1.5659
7.3188e+06 0
7.3224e+06 0
7.326e+06 0
7.3296e+06 0
7.3332e+06 0
7.3368e+06 0
7.3404e+06 0
7.344e+06 0
7.3476e+06 0
7.3512e+06 0
7.3548e+06 0
7.3584e+06 0
7.362e+06 0
7.3656e+06 0
7.3692e+06 -1.4419
7.3728e+06 -53.822
7.3764e+06 -99.527
7.38e+06 -149.53
7.3836e+06 -128.09
7.3872e+06 -92.747
7.3908e+06 -84.488
7.3944e+06 -44.021
7.398e+06 -16.157
7.4016e+06 -2.6845
7.4052e+06 -0.020213
7.4088e+06 0
7.4124e+06 0
7.416e+06 0
7.4196e+06 0
7.4232e+06 0
7.4268e+06 0
7.4304e+06 0
7.434e+06 0
7.4376e+06 0
7.4412e+06 0
7.4448e+06 0
7.4484e+06 0
7.452e+06 0
7.4556e+06 -10.824
7.4592e+06 -75.63
7.4628e+06 -169.04
7.4664e+06 -270.86
7.47e+06 -326.02
7.4736e+06 -369.27
7.4772e+06 -373.89
7.4808e+06 -309.58
7.4844e+06 -194.67
7.488e+06 -59.759
7.4916e+06 0
7.4952e+06 0
7.4988e+06 0
7.5024e+06 0
7.506e+06 0
7.5096e+06 0
7.5132e+06 0
7.5168e+06 0
7.5204e+06 0
7.524e+06 0
7.5276e+06 0
7.5312e+06 0
7.5348e+06 0
7.5384e+06 0
7.542e+06 0
7.5456e+06 -2.7843
7.5492e+06 -8.3308
7.5528e+06 -29.209
7.5564e+06 -43.155
7.56e+06 -43.033
7.5636e+06 -22.456
7.5672e+06 -7.6744
7.5708e+06 -1.2833
7.5744e+06 -0.022353
7.578e+06 0
7.5816e+06 0
7.5852e+06 0
7.5888e+06 0
7.5924e+06 0
7.596e+06 0
7.5996e+06 0
7.6032e+06 0
7.6068e+06 0
7.6104e+06 0
7.614e+06 0
7.6176e+06 0
7.6212e+06 0
7.6248e+06 0
7.6284e+06 -3.8648
7.632e+06 -32.849
7.6356e+06 -81.593
7.6392e+06 -147.98
7.6428e+06 -194.03
7.6464e+06 -215.32
7.65e+06 -216.64
7.6536e+06 -151.93
7.6572e+06 -88.102
7.6608e+06 -31.913
7.6644e+06 0
7.668e+06 0
7.6716e+06 0
7.6752e+06 0
7.6788e+06 0
7.6824e+06 0
7.686e+06 0
7.6896e+06 0
7.6932e+06 0
7.6968e+06 0
7.7004e+06 0
7.704e+06 0
7.7076e+06 0
7.7112e+06 0
7.7148e+06 0
7.7184e+06 -0.034436
7.722e+06 -5.5045
7.7256e+06 -48.942
7.7292e+06 -133.99
7.7328e+06 -168.61
7.7364e+06 -143.68
7.74e+06 -121.29
7.7436e+06 -71.623
7.7472e+06 -23.953
7.7508e+06 0
7.7544e+06 0
7.758e+06 0
7.7616e+06 0
7.7652e+06 0
7.7688e+06 0
7.7724e+06 0
7.776e+06 0
7.7796e+06 0
7.7832e+06 0
7.7868e+06 0
7.7904e+06 0
7.794e+06 0
7.7976e+06 0
7.8012e+06 -2.1785
7.8048e+06 -30.479
7.8084e+06 -88.044
7.812e+06 -177.27
7.8156e+06 -269.1
7.8192e+06 -319.1
7.8228e+06 -282.49
7.8264e+06 -204.28
7.83e+06 -120.81
7.8336e+06 -43.829
7.8372e+06 0
7.8408e+06 0
7.8444e+06 0
7.848e+06 0
7.8516e+06 0
7.8552e+06 0
7.8588e+06 0
7.8624e+06 0
7.866e+06 0
7.8696e+06 0
7.8732e+06 0
7.8768e+06 0
7.8804e+06 0
7.884e+06 0
7.8876e+06 -3.8488
7.8912e+06 -36.97
7.8948e+06 -102.02
7.8984e+06 -174.8
7.902e+06 -206.65
7.9056e+06 -254.07
7.9092e+06 -242.64
7.9128e+06 -189.51
7.9164e+06 -134.16
7.92e+06 -49.439
7.9236e+06 -0.0021447
7.9272e+06 0
7.9308e+06 0
7.9344e+06 0
7.938e+06 0
7.9416e+06 0
7.9452e+06 0
7.9488e+06 0
7.9524e+06 0
7.956e+06 0
7.9596e+06 0
7.9632e+06 0
7.9668e+06 0
7.9704e+06 0
7.974e+06 -25.902
7.9776e+06 -131.7
7.9812e+06 -263.43
7.9848e+06 -365.1
7.9884e+06 -394.47
7.992e+06 -413.6
7.9956e+06 -402.79
7.9992e+06 -305.02
8.0028e+06 -196.33
8.0064e+06 -81.709
8.01e+06 -0.0025137
8.0136e+06 0
8.0172e+06 0
8.0208e+06 0
8.0244e+06 0
8.028e+06 0
8.0316e+06 0
8.0352e+06 0
8.0388e+06 0
8.0424e+06 0
8.046e+06 0
8.0496e+06 0
8.0532e+06 0
8.0568e+06 0
8.0604e+06 -38.701
8.064e+06 -158.38
8.0676e+06 -283.58
8.0712e+06 -364.61
8.0748e+06 -377.67
8.0784e+06 -343.9
8.082e+06 -294.39
8.0856e+06 -230.92
8.0892e+06 -158.71
8.0928e+06 -69.351
8.0964e+06 -0.0012045
8.1e+06 0
8.1036e+06 0
8.1072e+06 0
8.1108e+06 0
8.1144e+06 0
8.118e+06 0
8.1216e+06 0
8.1252e+06 0
8.1288e+06 0
8.1324e+06 0
8.136e+06 0
8.1396e+06 0
8.1432e+06 0
8.1468e+06 -45.432
8.1504e+06 -163.84
8.154e+06 -290.74
8.1576e+06 -359.09
8.1612e+06 -362.9
8.1648e+06 -357.01
8.1684e+06 -317.44
8.172e+06 -210.15
8.1756e+06 -122.42
8.1792e+06 -57.085
8.1828e+06 0
8.1864e+06 0
8.19e+06 0
8.1936e+06 0
8.1972e+06 0
8.2008e+06 0
8.2044e+06 0
8.208e+06 0
8.2116e+06 0
8.2152e+06 0
8.2188e+06 0
8.2224e+06 0
8.226e+06 0
8.2296e+06 0
8.2332e+06 -21.437
8.2368e+06 -114.09
8.2404e+06 -221.62
8.244e+06 -283.26
8.2476e+06 -311.67
8.2512e+06 -345.32
8.2548e+06 -354.09
8.2584e+06 -286.66
8.262e+06 -197.28
8.2656e+06 -90.818
8.2692e+06 -0.13644
8.2728e+06 0
8.2764e+06 0
8.28e+06 0
8.2836e+06 0
8.2872e+06 0
8.2908e+06 0
8.2944e+06 0
8.298e+06 0
8.3016e+06 0
8.3052e+06 0
8.3088e+06 0
8.3124e+06 0
8.316e+06 0
8.3196e+06 -59.001
8.3232e+06 -189.31
8.3268e+06 -306.48
8.3304e+06 -379.36
8.334e+06 -408.8
8.3376e+06 -402.15
8.3412e+06 -341.96
8.3448e+06 -246.07
8.3484e+06 -134.48
8.352e+06 -48.139
8.3556e+06 -0.0012851
8.3592e+06 0
8.3628e+06 0
8.3664e+06 0
8.37e+06 0
8.3736e+06 0
8.3772e+06 0
8.3808e+06 0
8.3844e+06 0
8.388e+06 0
8.3916e+06 0
8.3952e+06 0
8.3988e+06 0
8.4024e+06 0
8.406e+06 -0.77899
8.4096e+06 -9.2828
8.4132e+06 -23.527
8.4168e+06 -46.055
8.4204e+06 -88.066
8.424e+06 -119.98
8.4276e+06 -135.96
8.4312e+06 -118.01
8.4348e+06 -79.042
8.4384e+06 -33.906
8.442e+06 -0.0031977
8.4456e+06 0
8.4492e+06 0
8.4528e+06 0
8.4564e+06 0
8.46e+06 0
8.4636e+06 0
8.4672e+06 0
8.4708e+06 0
8.4744e+06 0
8.478e+06 0
8.4816e+06 0
8.4852e+06 0
8.4888e+06 0
8.4924e+06 -23.887
8.496e+06 -109.79
8.4996e+06 -239.98
8.5032e+06 -363.27
8.5068e+06 -411.21
8.5104e+06 -409.01
8.514e+06 -386.59
8.5176e+06 -318.99
8.5212e+06 -218.27
8.5248e+06 -101.12
8.5284e+06 -0.062681
8.532e+06 0
8.5356e+06 0
8.5392e+06 0
8.5428e+06 0
8.5464e+06 0
8.55e+06 0
8.5536e+06 0
8.5572e+06 0
8.5608e+06 0
8.5644e+06 0
8.568e+06 0
8.5716e+06 0
8.5752e+06 0
8.5788e+06 -63.299
8.5824e+06 -187
8.586e+06 -303.34
8.5896e+06 -401.25
8.5932e+06 -462.58
8.5968e+06 -459.65
8.6004e+06 -414.12
8.604e+06 -323.24
8.6076e+06 -215.04
8.6112e+06 -105.03
8.6148e+06 -0.28519
8.6184e+06 0
8.622e+06 0
8.6256e+06 0
8.6292e+06 0
8.6328e+06 0
8.6364e+06 0
8.64e+06 0
8.6436e+06 0
8.6472e+06 0
8.6508e+06 0
8.6544e+06 0
8.658e+06 0
8.6616e+06 0
8.6652e+06 -54.744
8.6688e+06 -166.55
8.6724e+06 -260.75
8.676e+06 -310.98
8.6796e+06 -307.67
8.6832e+06 -307.77
8.6868e+06 -274.21
8.6904e+06 -206.91
8.694e+06 -102.34
8.6976e+06 -26.577
8.7012e+06 0
8.7048e+06 0
8.7084e+06 0
8.712e+06 0
8.7156e+06 0
8.7192e+06 0
8.7228e+06 0
8.7264e+06 0
8.73e+06 0
8.7336e+06 0
8.7372e+06 0
8.7408e+06 0
8.7444e+06 0
8.748e+06 0
8.7516e+06 -72.926
8.7552e+06 -211.09
8.7588e+06 -338.38
8.7624e+06 -432.7
8.766e+06 -476.58
8.7696e+06 -477.8
8.7732e+06 -433.65
8.7768e+06 -349.78
8.7804e+06 -235.33
8.784e+06 -106.84
8.7876e+06 -1.0309
8.7912e+06 0
8.7948e+06 0
8.7984e+06 0
8.802e+06 0
8.8056e+06 0
8.8092e+06 0
8.8128e+06 0
8.8164e+06 0
8.82e+06 0
8.8236e+06 0
8.8272e+06 0
8.8308e+06 0
8.8344e+06 0
8.838e+06 -65.404
8.8416e+06 -193.25
8.8452e+06 -319.04
8.8488e+06 -389.58
8.8524e+06 -409.7
8.856e+06 -412.39
8.8596e+06 -376.4
8.8632e+06 -286.57
8.8668e+06 -190.72
8.8704e+06 -90.913
8.874e+06 -1.5549
8.8776e+06 0
8.8812e+06 0
8.8848e+06 0
8.8884e+06 0
8.892e+06 0
8.8956e+06 0
8.8992e+06 0
8.9028e+06 0
8.9064e+06 0
8.91e+06 0
8.9136e+06 0
8.9172e+06 0
8.9208e+06 0
8.9244e+06 -53.257
8.928e+06 -140.37
8.9316e+06 -194.36
8.9352e+06 -207.64
8.9388e+06 -215.51
8.9424e+06 -230
8.946e+06 -258.19
8.9496e+06 -235.47
8.9532e+06 -153.2
8.9568e+06 -56.617
8.9604e+06 -0.13179
8.964e+06 0
8.9676e+06 0
8.9712e+06 0
8.9748e+06 0
8.9784e+06 0
8.982e+06 0
8.9856e+06 0
8.9892e+06 0
8.9928e+06 0
8.9964e+06 0
9e+06 0
9.0036e+06 0
9.0072e+06 0
9.0108e+06 -61.036
9.0144e+06 -188.64
9.018e+06 -331.89
9.0216e+06 -445.22
9.0252e+06 -502.02
9.0288e+06 -509.22
9.0324e+06 -472.17
9.036e+06 -391.23
9.0396e+06 -272.25
9.0432e+06 -129.69
9.0468e+06 -1.6105
9.0504e+06 0
9.054e+06 0
9.0576e+06 0
9.0612e+06 0
9.0648e+06 0
9.0684e+06 0
9.072e+06 0
9.0756e+06 0
9.0792e+06 0
9.0828e+06 0
9.0864e+06 0
9.09e+06 0
9.0936e+06 0
9.0972e+06 -61.071
9.1008e+06 -164.13
9.1044e+06 -267.86
9.108e+06 -361.91
9.1116e+06 -437.57
9.1152e+06 -464.15
9.1188e+06 -432.41
9.1224e+06 -342.44
9.126e+06 -217.35
9.1296e+06 -89.309
9.1332e+06 -0.80306
9.1368e+06 0
