#1
#SolarthermalProduction in W for m^2 for Region 1 according to O. Schülting, „Vergleich von Power-to-X-Konzepten zur Sektorenkopplung bei hohen regenerativen Anteilen“. PhD Thesis, Institute of Energy Systems, Hamburg University of Technology, Hamburg, 2021. https://cuvillier.de/de/shop/people/60341-oliver-schulting
double	default(8760,2)
2.6608e+07 0
2.6611e+07 0
2.6615e+07 0
2.6618e+07 0
2.6622e+07 0
2.6626e+07 0
2.6629e+07 0
2.6633e+07 0
2.6636e+07 0
2.664e+07 -3.9357
2.6644e+07 -87.431
2.6647e+07 -195.26
2.6651e+07 -254.33
2.6654e+07 -255.14
2.6658e+07 -225.95
2.6662e+07 -151.23
2.6665e+07 -49.453
2.6669e+07 -1.193
2.6672e+07 0
2.6676e+07 0
2.668e+07 0
2.6683e+07 0
2.6687e+07 0
2.669e+07 0
2.6694e+07 0
2.6698e+07 0
2.6701e+07 0
2.6705e+07 0
2.6708e+07 0
2.6712e+07 0
2.6716e+07 0
2.6719e+07 0
2.6723e+07 0
2.6726e+07 -0.98889
2.673e+07 -47.991
2.6734e+07 -126.68
2.6737e+07 -173.37
2.6741e+07 -172.25
2.6744e+07 -147.64
2.6748e+07 -86.716
2.6752e+07 -14.786
2.6755e+07 0
2.6759e+07 0
2.6762e+07 0
2.6766e+07 0
2.677e+07 0
2.6773e+07 0
2.6777e+07 0
2.678e+07 0
2.6784e+07 0
2.6788e+07 0
2.6791e+07 0
2.6795e+07 0
2.6798e+07 0
2.6802e+07 0
2.6806e+07 0
2.6809e+07 0
2.6813e+07 -0.039149
2.6816e+07 -5.4037
2.682e+07 -23.137
2.6824e+07 -44.104
2.6827e+07 -48.625
2.6831e+07 -53.466
2.6834e+07 -52.296
2.6838e+07 -21.817
2.6842e+07 -0.00036664
2.6845e+07 0
2.6849e+07 0
2.6852e+07 0
2.6856e+07 0
2.686e+07 0
2.6863e+07 0
2.6867e+07 0
2.687e+07 0
2.6874e+07 0
2.6878e+07 0
2.6881e+07 0
2.6885e+07 0
2.6888e+07 0
2.6892e+07 0
2.6896e+07 0
2.6899e+07 -4.7255
2.6903e+07 -62.509
2.6906e+07 -129.2
2.691e+07 -176.13
2.6914e+07 -196.26
2.6917e+07 -184.38
2.6921e+07 -127.55
2.6924e+07 -34.089
2.6928e+07 -0.017881
2.6932e+07 0
2.6935e+07 0
2.6939e+07 0
2.6942e+07 0
2.6946e+07 0
2.695e+07 0
2.6953e+07 0
2.6957e+07 0
2.696e+07 0
2.6964e+07 0
2.6968e+07 0
2.6971e+07 0
2.6975e+07 0
2.6978e+07 0
2.6982e+07 0
2.6986e+07 -0.53658
2.6989e+07 -11.499
2.6993e+07 -26.816
2.6996e+07 -41.776
2.7e+07 -57.278
2.7004e+07 -90.03
2.7007e+07 -55.14
2.7011e+07 -9.3587
2.7014e+07 0
2.7018e+07 0
2.7022e+07 0
2.7025e+07 0
2.7029e+07 0
2.7032e+07 0
2.7036e+07 0
2.704e+07 0
2.7043e+07 0
2.7047e+07 0
2.705e+07 0
2.7054e+07 0
2.7058e+07 0
2.7061e+07 0
2.7065e+07 0
2.7068e+07 0
2.7072e+07 -7.074
2.7076e+07 -70.056
2.7079e+07 -147.46
2.7083e+07 -167.22
2.7086e+07 -145.75
2.709e+07 -132.05
2.7094e+07 -83.087
2.7097e+07 -21.139
2.7101e+07 0
2.7104e+07 0
2.7108e+07 0
2.7112e+07 0
2.7115e+07 0
2.7119e+07 0
2.7122e+07 0
2.7126e+07 0
2.713e+07 0
2.7133e+07 0
2.7137e+07 0
2.714e+07 0
2.7144e+07 0
2.7148e+07 0
2.7151e+07 0
2.7155e+07 0
2.7158e+07 -7.3293
2.7162e+07 -53.451
2.7166e+07 -100.58
2.7169e+07 -145.47
2.7173e+07 -184.03
2.7176e+07 -183.23
2.718e+07 -127.12
2.7184e+07 -39.165
2.7187e+07 0
2.7191e+07 0
2.7194e+07 0
2.7198e+07 0
2.7202e+07 0
2.7205e+07 0
2.7209e+07 0
2.7212e+07 0
2.7216e+07 0
2.722e+07 0
2.7223e+07 0
2.7227e+07 0
2.723e+07 0
2.7234e+07 0
2.7238e+07 0
2.7241e+07 0
2.7245e+07 -1.5222
2.7248e+07 -24.538
2.7252e+07 -90.083
2.7256e+07 -128.27
2.7259e+07 -133.88
2.7263e+07 -143.91
2.7266e+07 -104.51
2.727e+07 -31.64
2.7274e+07 0
2.7277e+07 0
2.7281e+07 0
2.7284e+07 0
2.7288e+07 0
2.7292e+07 0
2.7295e+07 0
2.7299e+07 0
2.7302e+07 0
2.7306e+07 0
2.731e+07 0
2.7313e+07 0
2.7317e+07 0
2.732e+07 0
2.7324e+07 0
2.7328e+07 0
2.7331e+07 -0.35163
2.7335e+07 -24.383
2.7338e+07 -57.68
2.7342e+07 -92.019
2.7346e+07 -108.33
2.7349e+07 -84.783
2.7353e+07 -44.622
2.7356e+07 -3.7682
2.736e+07 0
2.7364e+07 0
2.7367e+07 0
2.7371e+07 0
2.7374e+07 0
2.7378e+07 0
2.7382e+07 0
2.7385e+07 0
2.7389e+07 0
2.7392e+07 0
2.7396e+07 0
2.74e+07 0
2.7403e+07 0
2.7407e+07 0
2.741e+07 0
2.7414e+07 0
2.7418e+07 -3.8318
2.7421e+07 -47.047
2.7425e+07 -104.09
2.7428e+07 -137.13
2.7432e+07 -155.75
2.7436e+07 -119.39
2.7439e+07 -49.276
2.7443e+07 -3.4258
2.7446e+07 0
2.745e+07 0
2.7454e+07 0
2.7457e+07 0
2.7461e+07 0
2.7464e+07 0
2.7468e+07 0
2.7472e+07 0
2.7475e+07 0
2.7479e+07 0
2.7482e+07 0
2.7486e+07 0
2.749e+07 0
2.7493e+07 0
2.7497e+07 0
2.75e+07 0
2.7504e+07 -0.094078
2.7508e+07 -24.245
2.7511e+07 -93.53
2.7515e+07 -150.78
2.7518e+07 -171.35
2.7522e+07 -146.3
2.7526e+07 -95.638
2.7529e+07 -26.943
2.7533e+07 0
2.7536e+07 0
2.754e+07 0
2.7544e+07 0
2.7547e+07 0
2.7551e+07 0
2.7554e+07 0
2.7558e+07 0
2.7562e+07 0
2.7565e+07 0
2.7569e+07 0
2.7572e+07 0
2.7576e+07 0
2.758e+07 0
2.7583e+07 0
2.7587e+07 0
2.759e+07 -5.7219
2.7594e+07 -118.45
2.7598e+07 -215.6
2.7601e+07 -266.03
2.7605e+07 -265.19
2.7608e+07 -218.68
2.7612e+07 -132.68
2.7616e+07 -31.877
2.7619e+07 0
2.7623e+07 0
2.7626e+07 0
2.763e+07 0
2.7634e+07 0
2.7637e+07 0
2.7641e+07 0
2.7644e+07 0
2.7648e+07 0
2.7652e+07 0
2.7655e+07 0
2.7659e+07 0
2.7662e+07 0
2.7666e+07 0
2.767e+07 0
2.7673e+07 0
2.7677e+07 -0.0037773
2.768e+07 -1.4917
2.7684e+07 -4.9024
2.7688e+07 -3.455
2.7691e+07 -8.7227
2.7695e+07 -7.0141
2.7698e+07 -2.4684
2.7702e+07 -0.011513
2.7706e+07 0
2.7709e+07 0
2.7713e+07 0
2.7716e+07 0
2.772e+07 0
2.7724e+07 0
2.7727e+07 0
2.7731e+07 0
2.7734e+07 0
2.7738e+07 0
2.7742e+07 0
2.7745e+07 0
2.7749e+07 0
2.7752e+07 0
2.7756e+07 0
2.776e+07 0
2.7763e+07 -1.4499
2.7767e+07 -64.218
2.777e+07 -162.39
2.7774e+07 -222.15
2.7778e+07 -239.98
2.7781e+07 -204.82
2.7785e+07 -134.31
2.7788e+07 -35.376
2.7792e+07 0
2.7796e+07 0
2.7799e+07 0
2.7803e+07 0
2.7806e+07 0
2.781e+07 0
2.7814e+07 0
2.7817e+07 0
2.7821e+07 0
2.7824e+07 0
2.7828e+07 0
2.7832e+07 0
2.7835e+07 0
2.7839e+07 0
2.7842e+07 0
2.7846e+07 0
2.785e+07 -0.69356
2.7853e+07 -15.43
2.7857e+07 -32.479
2.786e+07 -61.65
2.7864e+07 -84.558
2.7868e+07 -70.652
2.7871e+07 -27.384
2.7875e+07 -3.4765
2.7878e+07 0
2.7882e+07 0
2.7886e+07 0
2.7889e+07 0
2.7893e+07 0
2.7896e+07 0
2.79e+07 0
2.7904e+07 0
2.7907e+07 0
2.7911e+07 0
2.7914e+07 0
2.7918e+07 0
2.7922e+07 0
2.7925e+07 0
2.7929e+07 0
2.7932e+07 0
2.7936e+07 0
2.794e+07 0
2.7943e+07 -0.011657
2.7947e+07 -0.045529
2.795e+07 -0.0016444
2.7954e+07 0
2.7958e+07 0
2.7961e+07 0
2.7965e+07 0
2.7968e+07 0
2.7972e+07 0
2.7976e+07 0
2.7979e+07 0
2.7983e+07 0
2.7986e+07 0
2.799e+07 0
2.7994e+07 0
2.7997e+07 0
2.8001e+07 0
2.8004e+07 0
2.8008e+07 0
2.8012e+07 0
2.8015e+07 0
2.8019e+07 0
2.8022e+07 -0.013327
2.8026e+07 -23.621
2.803e+07 -34.365
2.8033e+07 -41.561
2.8037e+07 -40.612
2.804e+07 -40.693
2.8044e+07 -10.117
2.8048e+07 0
2.8051e+07 0
2.8055e+07 0
2.8058e+07 0
2.8062e+07 0
2.8066e+07 0
2.8069e+07 0
2.8073e+07 0
2.8076e+07 0
2.808e+07 0
2.8084e+07 0
2.8087e+07 0
2.8091e+07 0
2.8094e+07 0
2.8098e+07 0
2.8102e+07 0
2.8105e+07 0
2.8109e+07 0
2.8112e+07 -6.2959
2.8116e+07 -26.465
2.812e+07 -47.422
2.8123e+07 -49.852
2.8127e+07 -46.815
2.813e+07 -20.522
2.8134e+07 -1.0891
2.8138e+07 0
2.8141e+07 0
2.8145e+07 0
2.8148e+07 0
2.8152e+07 0
2.8156e+07 0
2.8159e+07 0
2.8163e+07 0
2.8166e+07 0
2.817e+07 0
2.8174e+07 0
2.8177e+07 0
2.8181e+07 0
2.8184e+07 0
2.8188e+07 0
2.8192e+07 0
2.8195e+07 -0.019759
2.8199e+07 -10.329
2.8202e+07 -48.765
2.8206e+07 -69.338
2.821e+07 -57.738
2.8213e+07 -59.133
2.8217e+07 -35.04
2.822e+07 -8.0945
2.8224e+07 0
2.8228e+07 0
2.8231e+07 0
2.8235e+07 0
2.8238e+07 0
2.8242e+07 0
2.8246e+07 0
2.8249e+07 0
2.8253e+07 0
2.8256e+07 0
2.826e+07 0
2.8264e+07 0
2.8267e+07 0
2.8271e+07 0
2.8274e+07 0
2.8278e+07 0
2.8282e+07 -0.22122
2.8285e+07 -24.164
2.8289e+07 -74.91
2.8292e+07 -130.33
2.8296e+07 -155.69
2.83e+07 -131.85
2.8303e+07 -54.826
2.8307e+07 -3.078
2.831e+07 0
2.8314e+07 0
2.8318e+07 0
2.8321e+07 0
2.8325e+07 0
2.8328e+07 0
2.8332e+07 0
2.8336e+07 0
2.8339e+07 0
2.8343e+07 0
2.8346e+07 0
2.835e+07 0
2.8354e+07 0
2.8357e+07 0
2.8361e+07 0
2.8364e+07 0
2.8368e+07 0
2.8372e+07 -0.020804
2.8375e+07 -1.2481
2.8379e+07 -4.9241
2.8382e+07 -5.7144
2.8386e+07 -2.8308
2.839e+07 -0.47121
2.8393e+07 -0.033801
2.8397e+07 0
2.84e+07 0
2.8404e+07 0
2.8408e+07 0
2.8411e+07 0
2.8415e+07 0
2.8418e+07 0
2.8422e+07 0
2.8426e+07 0
2.8429e+07 0
2.8433e+07 0
2.8436e+07 0
2.844e+07 0
2.8444e+07 0
2.8447e+07 0
2.8451e+07 0
2.8454e+07 0
2.8458e+07 -1.2367
2.8462e+07 -8.7107
2.8465e+07 -18.232
2.8469e+07 -18.04
2.8472e+07 -11.333
2.8476e+07 -4.1767
2.848e+07 -0.46065
2.8483e+07 0
2.8487e+07 0
2.849e+07 0
2.8494e+07 0
2.8498e+07 0
2.8501e+07 0
2.8505e+07 0
2.8508e+07 0
2.8512e+07 0
2.8516e+07 0
2.8519e+07 0
2.8523e+07 0
2.8526e+07 0
2.853e+07 0
2.8534e+07 0
2.8537e+07 0
2.8541e+07 0
2.8544e+07 -27.876
2.8548e+07 -72.179
2.8552e+07 -109.73
2.8555e+07 -113.71
2.8559e+07 -96.442
2.8562e+07 -56.358
2.8566e+07 -11.253
2.857e+07 0
2.8573e+07 0
2.8577e+07 0
2.858e+07 0
2.8584e+07 0
2.8588e+07 0
2.8591e+07 0
2.8595e+07 0
2.8598e+07 0
2.8602e+07 0
2.8606e+07 0
2.8609e+07 0
2.8613e+07 0
2.8616e+07 0
2.862e+07 0
2.8624e+07 0
2.8627e+07 -0.027713
2.8631e+07 -7.6091
2.8634e+07 -7.3237
2.8638e+07 -1.4708
2.8642e+07 -0.41045
2.8645e+07 -6.8389
2.8649e+07 -15.322
2.8652e+07 -7.5234
2.8656e+07 0
2.866e+07 0
2.8663e+07 0
2.8667e+07 0
2.867e+07 0
2.8674e+07 0
2.8678e+07 0
2.8681e+07 0
2.8685e+07 0
2.8688e+07 0
2.8692e+07 0
2.8696e+07 0
2.8699e+07 0
2.8703e+07 0
2.8706e+07 0
2.871e+07 0
2.8714e+07 0
2.8717e+07 -0.0095953
2.8721e+07 -0.21721
2.8724e+07 -0.57939
2.8728e+07 -0.51648
2.8732e+07 -0.0073241
2.8735e+07 0
2.8739e+07 0
2.8742e+07 0
2.8746e+07 0
2.875e+07 0
2.8753e+07 0
2.8757e+07 0
2.876e+07 0
2.8764e+07 0
2.8768e+07 0
2.8771e+07 0
2.8775e+07 0
2.8778e+07 0
2.8782e+07 0
2.8786e+07 0
2.8789e+07 0
2.8793e+07 0
2.8796e+07 0
2.88e+07 0
2.8804e+07 -0.14836
2.8807e+07 -1.0686
2.8811e+07 -2.0152
2.8814e+07 -1.6989
2.8818e+07 -2.7103
2.8822e+07 -1.1185
2.8825e+07 -0.012021
2.8829e+07 0
2.8832e+07 0
2.8836e+07 0
2.884e+07 0
2.8843e+07 0
2.8847e+07 0
2.885e+07 0
2.8854e+07 0
2.8858e+07 0
2.8861e+07 0
2.8865e+07 0
2.8868e+07 0
2.8872e+07 0
2.8876e+07 0
2.8879e+07 0
2.8883e+07 0
2.8886e+07 0
2.889e+07 0
2.8894e+07 0
2.8897e+07 -0.054739
2.8901e+07 -0.36712
2.8904e+07 -0.14009
2.8908e+07 -0.031307
2.8912e+07 -0.001639
2.8915e+07 0
2.8919e+07 0
2.8922e+07 0
2.8926e+07 0
2.893e+07 0
2.8933e+07 0
2.8937e+07 0
2.894e+07 0
2.8944e+07 0
2.8948e+07 0
2.8951e+07 0
2.8955e+07 0
2.8958e+07 0
2.8962e+07 0
2.8966e+07 0
2.8969e+07 0
2.8973e+07 0
2.8976e+07 -9.2051
2.898e+07 -57.697
2.8984e+07 -111.7
2.8987e+07 -128.86
2.8991e+07 -106.08
2.8994e+07 -53.635
2.8998e+07 -8.478
2.9002e+07 0
2.9005e+07 0
2.9009e+07 0
2.9012e+07 0
2.9016e+07 0
2.902e+07 0
2.9023e+07 0
2.9027e+07 0
2.903e+07 0
2.9034e+07 0
2.9038e+07 0
2.9041e+07 0
2.9045e+07 0
2.9048e+07 0
2.9052e+07 0
2.9056e+07 0
2.9059e+07 0
2.9063e+07 -14.139
2.9066e+07 -40.495
2.907e+07 -73.93
2.9074e+07 -102.74
2.9077e+07 -107.64
2.9081e+07 -80.009
2.9084e+07 -16.265
2.9088e+07 0
2.9092e+07 0
2.9095e+07 0
2.9099e+07 0
2.9102e+07 0
2.9106e+07 0
2.911e+07 0
2.9113e+07 0
2.9117e+07 0
2.912e+07 0
2.9124e+07 0
2.9128e+07 0
2.9131e+07 0
2.9135e+07 0
2.9138e+07 0
2.9142e+07 0
2.9146e+07 0
2.9149e+07 -14.426
2.9153e+07 -39.739
2.9156e+07 -55.051
2.916e+07 -51.595
2.9164e+07 -29.561
2.9167e+07 -6.1526
2.9171e+07 0
2.9174e+07 0
2.9178e+07 0
2.9182e+07 0
2.9185e+07 0
2.9189e+07 0
2.9192e+07 0
2.9196e+07 0
2.92e+07 0
2.9203e+07 0
2.9207e+07 0
2.921e+07 0
2.9214e+07 0
2.9218e+07 0
2.9221e+07 0
2.9225e+07 0
2.9228e+07 0
2.9232e+07 0
2.9236e+07 -31.364
2.9239e+07 -80.508
2.9243e+07 -130.63
2.9246e+07 -169.65
2.925e+07 -157.7
2.9254e+07 -92.01
2.9257e+07 -12.428
2.9261e+07 0
2.9264e+07 0
2.9268e+07 0
2.9272e+07 0
2.9275e+07 0
2.9279e+07 0
2.9282e+07 0
2.9286e+07 0
2.929e+07 0
2.9293e+07 0
2.9297e+07 0
2.93e+07 0
2.9304e+07 0
2.9308e+07 0
2.9311e+07 0
2.9315e+07 0
2.9318e+07 0
2.9322e+07 -26.823
2.9326e+07 -83.386
2.9329e+07 -124.17
2.9333e+07 -145
2.9336e+07 -123.59
2.934e+07 -67.079
2.9344e+07 -8.6494
2.9347e+07 0
2.9351e+07 0
2.9354e+07 0
2.9358e+07 0
2.9362e+07 0
2.9365e+07 0
2.9369e+07 0
2.9372e+07 0
2.9376e+07 0
2.938e+07 0
2.9383e+07 0
2.9387e+07 0
2.939e+07 0
2.9394e+07 0
2.9398e+07 0
2.9401e+07 0
2.9405e+07 0
2.9408e+07 -15.934
2.9412e+07 -87.482
2.9416e+07 -155.51
2.9419e+07 -175.53
2.9423e+07 -158.3
2.9426e+07 -92.337
2.943e+07 -12.912
2.9434e+07 0
2.9437e+07 0
2.9441e+07 0
2.9444e+07 0
2.9448e+07 0
2.9452e+07 0
2.9455e+07 0
2.9459e+07 0
2.9462e+07 0
2.9466e+07 0
2.947e+07 0
2.9473e+07 0
2.9477e+07 0
2.948e+07 0
2.9484e+07 0
2.9488e+07 0
2.9491e+07 0
2.9495e+07 -8.9748
2.9498e+07 -37.822
2.9502e+07 -75.011
2.9506e+07 -95.982
2.9509e+07 -92.07
2.9513e+07 -63.912
2.9516e+07 -10.416
2.952e+07 0
2.9524e+07 0
2.9527e+07 0
2.9531e+07 0
2.9534e+07 0
2.9538e+07 0
2.9542e+07 0
2.9545e+07 0
2.9549e+07 0
2.9552e+07 0
2.9556e+07 0
2.956e+07 0
2.9563e+07 0
2.9567e+07 0
2.957e+07 0
2.9574e+07 0
2.9578e+07 0
2.9581e+07 -0.12214
2.9585e+07 -4.6055
2.9588e+07 -19.984
2.9592e+07 -24.46
2.9596e+07 -30.146
2.9599e+07 -20.885
2.9603e+07 -3.1636
2.9606e+07 0
2.961e+07 0
2.9614e+07 0
2.9617e+07 0
2.9621e+07 0
2.9624e+07 0
2.9628e+07 0
2.9632e+07 0
2.9635e+07 0
2.9639e+07 0
2.9642e+07 0
2.9646e+07 0
2.965e+07 0
2.9653e+07 0
2.9657e+07 0
2.966e+07 0
2.9664e+07 0
2.9668e+07 -9.3835
2.9671e+07 -50.822
2.9675e+07 -114.15
2.9678e+07 -137.84
2.9682e+07 -127.86
2.9686e+07 -83.801
2.9689e+07 -21.189
2.9693e+07 0
2.9696e+07 0
2.97e+07 0
2.9704e+07 0
2.9707e+07 0
2.9711e+07 0
2.9714e+07 0
2.9718e+07 0
2.9722e+07 0
2.9725e+07 0
2.9729e+07 0
2.9732e+07 0
2.9736e+07 0
2.974e+07 0
2.9743e+07 0
2.9747e+07 0
2.975e+07 0
2.9754e+07 -26.834
2.9758e+07 -94.866
2.9761e+07 -134.31
2.9765e+07 -135.55
2.9768e+07 -104.38
2.9772e+07 -39.113
2.9776e+07 -1.0273
2.9779e+07 0
2.9783e+07 0
2.9786e+07 0
2.979e+07 0
2.9794e+07 0
2.9797e+07 0
2.9801e+07 0
2.9804e+07 0
2.9808e+07 0
2.9812e+07 0
2.9815e+07 0
2.9819e+07 0
2.9822e+07 0
2.9826e+07 0
2.983e+07 0
2.9833e+07 0
2.9837e+07 0
2.984e+07 -2.2308
2.9844e+07 -20.441
2.9848e+07 -51.781
2.9851e+07 -68.22
2.9855e+07 -66.48
2.9858e+07 -34.988
2.9862e+07 -1.9548
2.9866e+07 0
2.9869e+07 0
2.9873e+07 0
2.9876e+07 0
2.988e+07 0
2.9884e+07 0
2.9887e+07 0
2.9891e+07 0
2.9894e+07 0
2.9898e+07 0
2.9902e+07 0
2.9905e+07 0
2.9909e+07 0
2.9912e+07 0
2.9916e+07 0
2.992e+07 0
2.9923e+07 0
2.9927e+07 -6.4706
2.993e+07 -31.382
2.9934e+07 -71.987
2.9938e+07 -80.423
2.9941e+07 -62.998
2.9945e+07 -27.472
2.9948e+07 -4.0958
2.9952e+07 0
2.9956e+07 0
2.9959e+07 0
2.9963e+07 0
2.9966e+07 0
2.997e+07 0
2.9974e+07 0
2.9977e+07 0
2.9981e+07 0
2.9984e+07 0
2.9988e+07 0
2.9992e+07 0
2.9995e+07 0
2.9999e+07 0
3.0002e+07 0
3.0006e+07 0
3.001e+07 0
3.0013e+07 -9.2956
3.0017e+07 -53.707
3.002e+07 -88.953
3.0024e+07 -107.91
3.0028e+07 -103.56
3.0031e+07 -59.911
3.0035e+07 -9.4622
3.0038e+07 0
3.0042e+07 0
3.0046e+07 0
3.0049e+07 0
3.0053e+07 0
3.0056e+07 0
3.006e+07 0
3.0064e+07 0
3.0067e+07 0
3.0071e+07 0
3.0074e+07 0
3.0078e+07 0
3.0082e+07 0
3.0085e+07 0
3.0089e+07 0
3.0092e+07 0
3.0096e+07 0
3.01e+07 -1.1528
3.0103e+07 -25.849
3.0107e+07 -80.765
3.011e+07 -101.58
3.0114e+07 -71.438
3.0118e+07 -24.842
3.0121e+07 -0.51089
3.0125e+07 0
3.0128e+07 0
3.0132e+07 0
3.0136e+07 0
3.0139e+07 0
3.0143e+07 0
3.0146e+07 0
3.015e+07 0
3.0154e+07 0
3.0157e+07 0
3.0161e+07 0
3.0164e+07 0
3.0168e+07 0
3.0172e+07 0
3.0175e+07 0
3.0179e+07 0
3.0182e+07 0
3.0186e+07 -0.066424
3.019e+07 -4.0292
3.0193e+07 -8.0872
3.0197e+07 -5.7221
3.02e+07 -1.4658
3.0204e+07 -0.0065668
3.0208e+07 0
3.0211e+07 0
3.0215e+07 0
3.0218e+07 0
3.0222e+07 0
3.0226e+07 0
3.0229e+07 0
3.0233e+07 0
3.0236e+07 0
3.024e+07 0
3.0244e+07 0
3.0247e+07 0
3.0251e+07 0
3.0254e+07 0
3.0258e+07 0
3.0262e+07 0
3.0265e+07 0
3.0269e+07 0
3.0272e+07 -2.0991
3.0276e+07 -20.277
3.028e+07 -51.395
3.0283e+07 -76.003
3.0287e+07 -76.741
3.029e+07 -41.001
3.0294e+07 -6.6684
3.0298e+07 0
3.0301e+07 0
3.0305e+07 0
3.0308e+07 0
3.0312e+07 0
3.0316e+07 0
3.0319e+07 0
3.0323e+07 0
3.0326e+07 0
3.033e+07 0
3.0334e+07 0
3.0337e+07 0
3.0341e+07 0
3.0344e+07 0
3.0348e+07 0
3.0352e+07 0
3.0355e+07 0
3.0359e+07 -0.2245
3.0362e+07 -10.891
3.0366e+07 -30.293
3.037e+07 -37.036
3.0373e+07 -34.593
3.0377e+07 -13.374
3.038e+07 -0.46158
3.0384e+07 0
3.0388e+07 0
3.0391e+07 0
3.0395e+07 0
3.0398e+07 0
3.0402e+07 0
3.0406e+07 0
3.0409e+07 0
3.0413e+07 0
3.0416e+07 0
3.042e+07 0
3.0424e+07 0
3.0427e+07 0
3.0431e+07 0
3.0434e+07 0
3.0438e+07 0
3.0442e+07 0
3.0445e+07 -2.187
3.0449e+07 -40.228
3.0452e+07 -78.999
3.0456e+07 -103.12
3.046e+07 -105.84
3.0463e+07 -69.721
3.0467e+07 -12.43
3.047e+07 0
3.0474e+07 0
3.0478e+07 0
3.0481e+07 0
3.0485e+07 0
3.0488e+07 0
3.0492e+07 0
3.0496e+07 0
3.0499e+07 0
3.0503e+07 0
3.0506e+07 0
3.051e+07 0
3.0514e+07 0
3.0517e+07 0
3.0521e+07 0
3.0524e+07 0
3.0528e+07 0
3.0532e+07 -12.415
3.0535e+07 -66.667
3.0539e+07 -120.51
3.0542e+07 -151.85
3.0546e+07 -134.51
3.055e+07 -69.483
3.0553e+07 -4.2957
3.0557e+07 0
3.056e+07 0
3.0564e+07 0
3.0568e+07 0
3.0571e+07 0
3.0575e+07 0
3.0578e+07 0
3.0582e+07 0
3.0586e+07 0
3.0589e+07 0
3.0593e+07 0
3.0596e+07 0
3.06e+07 0
3.0604e+07 0
3.0607e+07 0
3.0611e+07 0
3.0614e+07 0
3.0618e+07 -0.10258
3.0622e+07 -0.21045
3.0625e+07 -3.9634
3.0629e+07 -25.32
3.0632e+07 -41.219
3.0636e+07 -31.376
3.064e+07 -8.4568
3.0643e+07 0
3.0647e+07 0
3.065e+07 0
3.0654e+07 0
3.0658e+07 0
3.0661e+07 0
3.0665e+07 0
3.0668e+07 0
3.0672e+07 0
3.0676e+07 0
3.0679e+07 0
3.0683e+07 0
3.0686e+07 0
3.069e+07 0
3.0694e+07 0
3.0697e+07 0
3.0701e+07 0
3.0704e+07 -4.7219
3.0708e+07 -49.283
3.0712e+07 -87.198
3.0715e+07 -108.91
3.0719e+07 -102.61
3.0722e+07 -57.972
3.0726e+07 -7.1848
3.073e+07 0
3.0733e+07 0
3.0737e+07 0
3.074e+07 0
3.0744e+07 0
3.0748e+07 0
3.0751e+07 0
3.0755e+07 0
3.0758e+07 0
3.0762e+07 0
3.0766e+07 0
3.0769e+07 0
3.0773e+07 0
3.0776e+07 0
3.078e+07 0
3.0784e+07 0
3.0787e+07 0
3.0791e+07 -21.321
3.0794e+07 -70.245
3.0798e+07 -91.445
3.0802e+07 -83.593
3.0805e+07 -51.886
3.0809e+07 -16.188
3.0812e+07 -0.68927
3.0816e+07 0
3.082e+07 0
3.0823e+07 0
3.0827e+07 0
3.083e+07 0
3.0834e+07 0
3.0838e+07 0
3.0841e+07 0
3.0845e+07 0
3.0848e+07 0
3.0852e+07 0
3.0856e+07 0
3.0859e+07 0
3.0863e+07 0
3.0866e+07 0
3.087e+07 0
3.0874e+07 0
3.0877e+07 -7.6793
3.0881e+07 -38.193
3.0884e+07 -77.763
3.0888e+07 -108.91
3.0892e+07 -109.13
3.0895e+07 -60.067
3.0899e+07 -4.1585
3.0902e+07 0
3.0906e+07 0
3.091e+07 0
3.0913e+07 0
3.0917e+07 0
3.092e+07 0
3.0924e+07 0
3.0928e+07 0
3.0931e+07 0
3.0935e+07 0
3.0938e+07 0
3.0942e+07 0
3.0946e+07 0
3.0949e+07 0
3.0953e+07 0
3.0956e+07 0
3.096e+07 0
3.0964e+07 -2.5382
3.0967e+07 -33.294
3.0971e+07 -75.759
3.0974e+07 -93.407
3.0978e+07 -89.477
3.0982e+07 -52.647
3.0985e+07 -6.6307
3.0989e+07 0
3.0992e+07 0
3.0996e+07 0
3.1e+07 0
3.1003e+07 0
3.1007e+07 0
3.101e+07 0
3.1014e+07 0
3.1018e+07 0
3.1021e+07 0
3.1025e+07 0
3.1028e+07 0
3.1032e+07 0
3.1036e+07 0
3.1039e+07 0
3.1043e+07 0
3.1046e+07 0
3.105e+07 -19.682
3.1054e+07 -106.54
3.1057e+07 -168.74
3.1061e+07 -189.65
3.1064e+07 -170.92
3.1068e+07 -104.74
3.1072e+07 -21.334
3.1075e+07 0
3.1079e+07 0
3.1082e+07 0
3.1086e+07 0
3.109e+07 0
3.1093e+07 0
3.1097e+07 0
3.11e+07 0
3.1104e+07 0
3.1108e+07 0
3.1111e+07 0
3.1115e+07 0
3.1118e+07 0
3.1122e+07 0
3.1126e+07 0
3.1129e+07 0
3.1133e+07 0
3.1136e+07 -19.304
3.114e+07 -98.516
3.1144e+07 -152.83
3.1147e+07 -177.06
3.1151e+07 -155.5
3.1154e+07 -87.969
3.1158e+07 -12.674
3.1162e+07 0
3.1165e+07 0
3.1169e+07 0
3.1172e+07 0
3.1176e+07 0
3.118e+07 0
3.1183e+07 0
3.1187e+07 0
